Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,1.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,1.0
3,Spiral_Growing,10,0,1.6145564317703247,0.9980022311210632,[0.0009994],0.001,5000,1.0
3,Spiral_Growing,10,100,1.6071661710739136,0.8114165663719177,[0.09921337],0.001,5000,1.0
3,Spiral_Growing,10,200,1.5703502893447876,0.6521804332733154,[0.1924231],0.001,5000,1.0
3,Spiral_Growing,10,300,1.4627076387405396,0.5178325772285461,[0.28039414],0.001,5000,1.0
3,Spiral_Growing,10,400,1.3405574560165405,0.40573227405548096,[0.36302882],0.001,5000,1.0
3,Spiral_Growing,10,500,1.2781434059143066,0.31333762407302856,[0.44023433],0.001,5000,1.0
3,Spiral_Growing,10,600,1.249335527420044,0.23821333050727844,[0.511929],0.001,5000,1.0
3,Spiral_Growing,10,700,1.2223848104476929,0.17804193496704102,[0.57804984],0.001,5000,1.0
3,Spiral_Growing,10,800,1.1859593391418457,0.13063813745975494,[0.638561],0.001,5000,1.0
3,Spiral_Growing,10,900,1.1386440992355347,0.09396553784608841,[0.693462],0.001,5000,1.0
3,Spiral_Growing,10,1000,1.0823209285736084,0.06615328043699265,[0.7427972],0.001,5000,1.0
3,Spiral_Growing,10,1100,1.020372986793518,0.04551265016198158,[0.78666306],0.001,5000,1.0
3,Spiral_Growing,10,1200,0.9610108137130737,0.030549677088856697,[0.82521534],0.001,5000,1.0
3,Spiral_Growing,10,1300,0.9081504940986633,0.019973816350102425,[0.85867125],0.001,5000,1.0
3,Spiral_Growing,10,1400,0.8615442514419556,0.012699177488684654,[0.8873094],0.001,5000,1.0
3,Spiral_Growing,10,1500,0.8208085894584656,0.007838363759219646,[0.91146547],0.001,5000,1.0
3,Spiral_Growing,10,1600,0.7853710055351257,0.004688933026045561,[0.9315242],0.001,5000,1.0
3,Spiral_Growing,10,1700,0.7543326020240784,0.0027138451114296913,[0.9479054],0.001,5000,1.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.001517048804089427,[0.9610507],0.001,5000,1.0
3,Spiral_Growing,10,1900,0.7017971873283386,0.000817624619230628,[0.97140586],0.001,5000,1.0
3,Spiral_Growing,10,2000,0.6789541244506836,0.0004240834095980972,[0.9794067],0.001,5000,1.0
3,Spiral_Growing,10,2100,0.6578272581100464,0.00021128557273186743,[0.98546433],0.001,5000,1.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.00010090904834214598,[0.98995465],0.001,5000,1.0
3,Spiral_Growing,10,2300,0.6198285818099976,4.6098193706711754e-05,[0.99321043],0.001,5000,1.0
3,Spiral_Growing,10,2400,0.602696418762207,2.0100356778129935e-05,[0.99551666],0.001,5000,1.0
3,Spiral_Growing,10,2500,0.5867365002632141,8.34309230413055e-06,[0.99711156],0.001,5000,1.0
3,Spiral_Growing,10,2600,0.5718861818313599,3.2895429740165127e-06,[0.9981863],0.001,5000,1.0
3,Spiral_Growing,10,2700,0.5580867528915405,1.2285681805224158e-06,[0.9988916],0.001,5000,1.0
3,Spiral_Growing,10,2800,0.545246958732605,4.3332426002962166e-07,[0.9993417],0.001,5000,1.0
3,Spiral_Growing,10,2900,0.5332416892051697,1.4388666613740497e-07,[0.9996207],0.001,5000,1.0
3,Spiral_Growing,10,3000,0.5219358205795288,4.4823536882176995e-08,[0.9997883],0.001,5000,1.0
3,Spiral_Growing,10,3100,0.5111836194992065,1.3069453075331694e-08,[0.9998857],0.001,5000,1.0
3,Spiral_Growing,10,3200,0.5009002089500427,3.5456118041565787e-09,[0.99994045],0.001,5000,1.0
3,Spiral_Growing,10,3300,0.4910430610179901,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
3,Spiral_Growing,10,3400,0.4815931022167206,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
3,Spiral_Growing,10,3500,0.4725622832775116,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
3,Spiral_Growing,10,3600,0.4639597237110138,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
3,Spiral_Growing,10,3700,0.45578110218048096,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
3,Spiral_Growing,10,3800,0.44801759719848633,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
3,Spiral_Growing,10,3900,0.4406636655330658,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
3,Spiral_Growing,10,4000,0.43370306491851807,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
3,Spiral_Growing,10,4100,0.42711877822875977,8.881784197001252e-12,[0.999997],0.001,5000,1.0
3,Spiral_Growing,10,4200,0.42090335488319397,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
3,Spiral_Growing,10,4300,0.4149886965751648,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
3,Spiral_Growing,10,4400,0.4094001352787018,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
3,Spiral_Growing,10,4500,0.4041006863117218,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
3,Spiral_Growing,10,4600,0.3990694284439087,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
3,Spiral_Growing,10,4700,0.39428210258483887,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
3,Spiral_Growing,10,4800,0.3897351622581482,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
3,Spiral_Growing,10,4900,0.3853992521762848,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,2.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,2.0
3,Spiral_Growing,10,0,1.6145564317703247,1.9960044622421265,[0.0009994],0.001,5000,2.0
3,Spiral_Growing,10,100,1.6071661710739136,1.6228331327438354,[0.09921337],0.001,5000,2.0
3,Spiral_Growing,10,200,1.5703502893447876,1.3043608665466309,[0.1924231],0.001,5000,2.0
3,Spiral_Growing,10,300,1.4627076387405396,1.0356651544570923,[0.28039414],0.001,5000,2.0
3,Spiral_Growing,10,400,1.3405574560165405,0.8114645481109619,[0.36302882],0.001,5000,2.0
3,Spiral_Growing,10,500,1.2781434059143066,0.6266752481460571,[0.44023433],0.001,5000,2.0
3,Spiral_Growing,10,600,1.249335527420044,0.4764266610145569,[0.511929],0.001,5000,2.0
3,Spiral_Growing,10,700,1.2223848104476929,0.35608386993408203,[0.57804984],0.001,5000,2.0
3,Spiral_Growing,10,800,1.1859593391418457,0.2612762749195099,[0.638561],0.001,5000,2.0
3,Spiral_Growing,10,900,1.1386440992355347,0.18793107569217682,[0.693462],0.001,5000,2.0
3,Spiral_Growing,10,1000,1.0823209285736084,0.1323065608739853,[0.7427972],0.001,5000,2.0
3,Spiral_Growing,10,1100,1.020372986793518,0.09102530032396317,[0.78666306],0.001,5000,2.0
3,Spiral_Growing,10,1200,0.9610108137130737,0.061099354177713394,[0.82521534],0.001,5000,2.0
3,Spiral_Growing,10,1300,0.9081504940986633,0.03994763270020485,[0.85867125],0.001,5000,2.0
3,Spiral_Growing,10,1400,0.8615442514419556,0.02539835497736931,[0.8873094],0.001,5000,2.0
3,Spiral_Growing,10,1500,0.8208085894584656,0.015676727518439293,[0.91146547],0.001,5000,2.0
3,Spiral_Growing,10,1600,0.7853710055351257,0.009377866052091122,[0.9315242],0.001,5000,2.0
3,Spiral_Growing,10,1700,0.7543326020240784,0.005427690222859383,[0.9479054],0.001,5000,2.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.003034097608178854,[0.9610507],0.001,5000,2.0
3,Spiral_Growing,10,1900,0.7017971873283386,0.001635249238461256,[0.97140586],0.001,5000,2.0
3,Spiral_Growing,10,2000,0.6789541244506836,0.0008481668191961944,[0.9794067],0.001,5000,2.0
3,Spiral_Growing,10,2100,0.6578272581100464,0.00042257114546373487,[0.98546433],0.001,5000,2.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.00020181809668429196,[0.98995465],0.001,5000,2.0
3,Spiral_Growing,10,2300,0.6198285818099976,9.219638741342351e-05,[0.99321043],0.001,5000,2.0
3,Spiral_Growing,10,2400,0.602696418762207,4.020071355625987e-05,[0.99551666],0.001,5000,2.0
3,Spiral_Growing,10,2500,0.5867365002632141,1.66861846082611e-05,[0.99711156],0.001,5000,2.0
3,Spiral_Growing,10,2600,0.5718861818313599,6.5790859480330255e-06,[0.9981863],0.001,5000,2.0
3,Spiral_Growing,10,2700,0.5580867528915405,2.4571363610448316e-06,[0.9988916],0.001,5000,2.0
3,Spiral_Growing,10,2800,0.545246958732605,8.666485200592433e-07,[0.9993417],0.001,5000,2.0
3,Spiral_Growing,10,2900,0.5332416892051697,2.8777333227480995e-07,[0.9996207],0.001,5000,2.0
3,Spiral_Growing,10,3000,0.5219358205795288,8.964707376435399e-08,[0.9997883],0.001,5000,2.0
3,Spiral_Growing,10,3100,0.5111836194992065,2.6138906150663388e-08,[0.9998857],0.001,5000,2.0
3,Spiral_Growing,10,3200,0.5009002089500427,7.0912236083131575e-09,[0.99994045],0.001,5000,2.0
3,Spiral_Growing,10,3300,0.4910430610179901,1.769258517470007e-09,[0.99997026],0.001,5000,2.0
3,Spiral_Growing,10,3400,0.4815931022167206,4.2302872316213325e-10,[0.99998546],0.001,5000,2.0
3,Spiral_Growing,10,3500,0.4725622832775116,1.0061995681098779e-10,[0.9999929],0.001,5000,2.0
3,Spiral_Growing,10,3600,0.4639597237110138,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
3,Spiral_Growing,10,3700,0.45578110218048096,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
3,Spiral_Growing,10,3800,0.44801759719848633,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
3,Spiral_Growing,10,3900,0.4406636655330658,2.149391775674303e-11,[0.9999967],0.001,5000,2.0
3,Spiral_Growing,10,4000,0.43370306491851807,1.921307557495311e-11,[0.9999969],0.001,5000,2.0
3,Spiral_Growing,10,4100,0.42711877822875977,1.7763568394002505e-11,[0.999997],0.001,5000,2.0
3,Spiral_Growing,10,4200,0.42090335488319397,1.5695889032940613e-11,[0.9999972],0.001,5000,2.0
3,Spiral_Growing,10,4300,0.4149886965751648,1.4388490399142029e-11,[0.9999973],0.001,5000,2.0
3,Spiral_Growing,10,4400,0.4094001352787018,1.3137935184204252e-11,[0.99999744],0.001,5000,2.0
3,Spiral_Growing,10,4500,0.4041006863117218,1.1368683772161603e-11,[0.9999976],0.001,5000,2.0
3,Spiral_Growing,10,4600,0.3990694284439087,1.0260237104375847e-11,[0.99999774],0.001,5000,2.0
3,Spiral_Growing,10,4700,0.39428210258483887,9.208633855450898e-12,[0.99999785],0.001,5000,2.0
3,Spiral_Growing,10,4800,0.3897351622581482,8.704148513061227e-12,[0.9999979],0.001,5000,2.0
3,Spiral_Growing,10,4900,0.3853992521762848,7.737810392427491e-12,[0.99999803],0.001,5000,2.0
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,3.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,3.0
3,Spiral_Growing,10,0,1.6145564317703247,2.994006633758545,[0.0009994],0.001,5000,3.0
3,Spiral_Growing,10,100,1.6071661710739136,2.4342496395111084,[0.09921338],0.001,5000,3.0
3,Spiral_Growing,10,200,1.5703502893447876,1.9565412998199463,[0.1924231],0.001,5000,3.0
3,Spiral_Growing,10,300,1.4627076387405396,1.5534977912902832,[0.28039414],0.001,5000,3.0
3,Spiral_Growing,10,400,1.3405572175979614,1.2171967029571533,[0.36302885],0.001,5000,3.0
3,Spiral_Growing,10,500,1.2781434059143066,0.9400126934051514,[0.44023436],0.001,5000,3.0
3,Spiral_Growing,10,600,1.249335527420044,0.7146397829055786,[0.51192904],0.001,5000,3.0
3,Spiral_Growing,10,700,1.2223846912384033,0.534125566482544,[0.57804996],0.001,5000,3.0
3,Spiral_Growing,10,800,1.1859593391418457,0.3919141888618469,[0.6385611],0.001,5000,3.0
3,Spiral_Growing,10,900,1.1386439800262451,0.2818963825702667,[0.69346213],0.001,5000,3.0
3,Spiral_Growing,10,1000,1.0823209285736084,0.198459655046463,[0.7427973],0.001,5000,3.0
3,Spiral_Growing,10,1100,1.0203732252120972,0.1365378051996231,[0.7866632],0.001,5000,3.0
3,Spiral_Growing,10,1200,0.9610108137130737,0.09164890646934509,[0.82521546],0.001,5000,3.0
3,Spiral_Growing,10,1300,0.9081510305404663,0.059921398758888245,[0.8586713],0.001,5000,3.0
3,Spiral_Growing,10,1400,0.8615433573722839,0.03809749335050583,[0.88730943],0.001,5000,3.0
3,Spiral_Growing,10,1500,0.8208096623420715,0.023515090346336365,[0.91146547],0.001,5000,3.0
3,Spiral_Growing,10,1600,0.7853713631629944,0.014066798612475395,[0.9315242],0.001,5000,3.0
3,Spiral_Growing,10,1700,0.7543326020240784,0.008141535334289074,[0.9479054],0.001,5000,3.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.004551146179437637,[0.9610507],0.001,5000,3.0
3,Spiral_Growing,10,1900,0.7017968893051147,0.002452873857691884,[0.97140586],0.001,5000,3.0
3,Spiral_Growing,10,2000,0.6789548397064209,0.0012722575338557363,[0.97940665],0.001,5000,3.0
3,Spiral_Growing,10,2100,0.6578322052955627,0.000633861927781254,[0.9854643],0.001,5000,3.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.00030272715957835317,[0.98995465],0.001,5000,3.0
3,Spiral_Growing,10,2300,0.619827389717102,0.00013829457748215646,[0.99321043],0.001,5000,3.0
3,Spiral_Growing,10,2400,0.6026960611343384,6.0301070334389806e-05,[0.99551666],0.001,5000,3.0
3,Spiral_Growing,10,2500,0.5867326259613037,2.502927600289695e-05,[0.99711156],0.001,5000,3.0
3,Spiral_Growing,10,2600,0.5718851685523987,9.868628694675863e-06,[0.9981863],0.001,5000,3.0
3,Spiral_Growing,10,2700,0.5580888390541077,3.6857045415672474e-06,[0.9988916],0.001,5000,3.0
3,Spiral_Growing,10,2800,0.5452504754066467,1.2999728369322838e-06,[0.9993417],0.001,5000,3.0
3,Spiral_Growing,10,2900,0.5332412719726562,4.316599984122149e-07,[0.9996207],0.001,5000,3.0
3,Spiral_Growing,10,3000,0.5219351649284363,1.3447061064653099e-07,[0.9997883],0.001,5000,3.0
3,Spiral_Growing,10,3100,0.5111837983131409,3.920835922599508e-08,[0.9998857],0.001,5000,3.0
3,Spiral_Growing,10,3200,0.5009066462516785,1.0636835412469736e-08,[0.99994045],0.001,5000,3.0
3,Spiral_Growing,10,3300,0.49104052782058716,2.6538877762050106e-09,[0.99997026],0.001,5000,3.0
3,Spiral_Growing,10,3400,0.4815899133682251,6.345430847431999e-10,[0.99998546],0.001,5000,3.0
3,Spiral_Growing,10,3500,0.47256481647491455,1.5092993521648168e-10,[0.9999929],0.001,5000,3.0
3,Spiral_Growing,10,3600,0.4639604687690735,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
3,Spiral_Growing,10,3700,0.45577943325042725,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
3,Spiral_Growing,10,3800,0.4480181932449341,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
3,Spiral_Growing,10,3900,0.4406645596027374,3.2240876635114546e-11,[0.9999967],0.001,5000,3.0
3,Spiral_Growing,10,4000,0.4337041974067688,2.8819613362429664e-11,[0.9999969],0.001,5000,3.0
3,Spiral_Growing,10,4100,0.4271189570426941,2.6645352591003757e-11,[0.999997],0.001,5000,3.0
3,Spiral_Growing,10,4200,0.4208875596523285,2.354383354941092e-11,[0.9999972],0.001,5000,3.0
3,Spiral_Growing,10,4300,0.41498830914497375,2.1582735598713043e-11,[0.9999973],0.001,5000,3.0
3,Spiral_Growing,10,4400,0.4093998670578003,1.970690277630638e-11,[0.99999744],0.001,5000,3.0
3,Spiral_Growing,10,4500,0.40409597754478455,1.7053025658242404e-11,[0.9999976],0.001,5000,3.0
3,Spiral_Growing,10,4600,0.39906904101371765,1.539035565656377e-11,[0.99999774],0.001,5000,3.0
3,Spiral_Growing,10,4700,0.394288033246994,1.3812950783176348e-11,[0.99999785],0.001,5000,3.0
3,Spiral_Growing,10,4800,0.3897351026535034,1.3056222769591841e-11,[0.9999979],0.001,5000,3.0
3,Spiral_Growing,10,4900,0.385397344827652,1.1606715588641237e-11,[0.99999803],0.001,5000,3.0
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,4.0
