Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
9,Spiral_Growing,10,2900,0.5430985689163208,1.1514551090385794e-07,[0.9996206],0.001,5000,0.8
9,Spiral_Growing,10,3000,0.5283749103546143,3.587902241974916e-08,[0.9997882],0.001,5000,0.8
9,Spiral_Growing,10,3100,0.5147145390510559,1.0466467692538117e-08,[0.9998856],0.001,5000,0.8
9,Spiral_Growing,10,3200,0.502018928527832,2.836489487734184e-09,[0.99994045],0.001,5000,0.8
9,Spiral_Growing,10,3300,0.49020135402679443,7.077033958857726e-10,[0.99997026],0.001,5000,0.8
9,Spiral_Growing,10,3400,0.4791809916496277,1.6921149204041086e-10,[0.99998546],0.001,5000,0.8
9,Spiral_Growing,10,3500,0.46888306736946106,4.0247982030505725e-11,[0.9999929],0.001,5000,0.8
9,Spiral_Growing,10,3600,0.45923852920532227,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
9,Spiral_Growing,10,3700,0.4501810073852539,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
9,Spiral_Growing,10,3800,0.4416496753692627,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
9,Spiral_Growing,10,3900,0.43358755111694336,8.597567102697212e-12,[0.9999967],0.001,5000,0.8
9,Spiral_Growing,10,4000,0.42594239115715027,7.685230056508896e-12,[0.9999969],0.001,5000,0.8
9,Spiral_Growing,10,4100,0.4186718165874481,7.105427357601002e-12,[0.999997],0.001,5000,0.8
9,Spiral_Growing,10,4200,0.4117337465286255,6.278355873384767e-12,[0.9999972],0.001,5000,0.8
9,Spiral_Growing,10,4300,0.4050958752632141,5.7553961596568115e-12,[0.9999973],0.001,5000,0.8
9,Spiral_Growing,10,4400,0.39873141050338745,5.255174333890222e-12,[0.99999744],0.001,5000,0.8
9,Spiral_Growing,10,4500,0.392614483833313,4.547473508864641e-12,[0.9999976],0.001,5000,0.8
9,Spiral_Growing,10,4600,0.38672611117362976,4.10409510195886e-12,[0.99999774],0.001,5000,0.8
9,Spiral_Growing,10,4700,0.3810497522354126,3.683453715652707e-12,[0.99999785],0.001,5000,0.8
9,Spiral_Growing,10,4800,0.3755715787410736,3.481659405224491e-12,[0.9999979],0.001,5000,0.8
9,Spiral_Growing,10,4900,0.3702806234359741,3.0951242003390833e-12,[0.99999803],0.001,5000,0.8
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,0.9
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,0.9
9,Spiral_Growing,10,0,1.6093803644180298,0.8982052206993103,[0.00099761],0.001,5000,0.9
9,Spiral_Growing,10,100,1.6057111024856567,0.7302777767181396,[0.09921158],0.001,5000,0.9
9,Spiral_Growing,10,200,1.564712405204773,0.586965024471283,[0.19242132],0.001,5000,0.9
9,Spiral_Growing,10,300,1.4503120183944702,0.46605154871940613,[0.28039238],0.001,5000,0.9
9,Spiral_Growing,10,400,1.3293222188949585,0.3651610314846039,[0.36302713],0.001,5000,0.9
9,Spiral_Growing,10,500,1.2724665403366089,0.28200554847717285,[0.44023266],0.001,5000,0.9
9,Spiral_Growing,10,600,1.2410401105880737,0.21439340710639954,[0.51192737],0.001,5000,0.9
9,Spiral_Growing,10,700,1.208434820175171,0.16023887693881989,[0.57804835],0.001,5000,0.9
9,Spiral_Growing,10,800,1.166448950767517,0.11757522076368332,[0.63855964],0.001,5000,0.9
9,Spiral_Growing,10,900,1.1112432479858398,0.08456967025995255,[0.69346076],0.001,5000,0.9
9,Spiral_Growing,10,1000,1.0492362976074219,0.05953844636678696,[0.7427961],0.001,5000,0.9
9,Spiral_Growing,10,1100,0.9885639548301697,0.04096173122525215,[0.78666216],0.001,5000,0.9
9,Spiral_Growing,10,1200,0.9355681538581848,0.02749495394527912,[0.82521456],0.001,5000,0.9
9,Spiral_Growing,10,1300,0.8920041918754578,0.017976630479097366,[0.8586705],0.001,5000,0.9
9,Spiral_Growing,10,1400,0.8565678000450134,0.011429392732679844,[0.8873087],0.001,5000,0.9
9,Spiral_Growing,10,1500,0.827238142490387,0.007054632063955069,[0.9114648],0.001,5000,0.9
9,Spiral_Growing,10,1600,0.8022491931915283,0.004220105241984129,[0.9315237],0.001,5000,0.9
9,Spiral_Growing,10,1700,0.7801744937896729,0.0024424996227025986,[0.947905],0.001,5000,0.9
9,Spiral_Growing,10,1800,0.7598076462745667,0.0013653731439262629,[0.9610503],0.001,5000,0.9
9,Spiral_Growing,10,1900,0.7400245666503906,0.0007358744041994214,[0.9714056],0.001,5000,0.9
9,Spiral_Growing,10,2000,0.7199031710624695,0.00038168387254700065,[0.9794065],0.001,5000,0.9
9,Spiral_Growing,10,2100,0.6989328265190125,0.00019016324949916452,[0.9854641],0.001,5000,0.9
9,Spiral_Growing,10,2200,0.6773130893707275,9.082029282581061e-05,[0.98995453],0.001,5000,0.9
9,Spiral_Growing,10,2300,0.6556389927864075,4.148983134655282e-05,[0.9932103],0.001,5000,0.9
9,Spiral_Growing,10,2400,0.6344137787818909,1.8091282981913537e-05,[0.99551654],0.001,5000,0.9
9,Spiral_Growing,10,2500,0.6139323711395264,7.509092483815039e-06,[0.9971115],0.001,5000,0.9
9,Spiral_Growing,10,2600,0.59443199634552,2.960783149319468e-06,[0.99818623],0.001,5000,0.9
9,Spiral_Growing,10,2700,0.5760855674743652,1.105830278902431e-06,[0.99889153],0.001,5000,0.9
9,Spiral_Growing,10,2800,0.5589786171913147,3.900624392372265e-07,[0.99934167],0.001,5000,0.9
9,Spiral_Growing,10,2900,0.5430999398231506,1.2953869088505598e-07,[0.9996206],0.001,5000,0.9
9,Spiral_Growing,10,3000,0.5283759832382202,4.036390066630702e-08,[0.9997882],0.001,5000,0.9
9,Spiral_Growing,10,3100,0.5147144198417664,1.1774775821038475e-08,[0.9998856],0.001,5000,0.9
9,Spiral_Growing,10,3200,0.502018928527832,3.191050534923079e-09,[0.99994045],0.001,5000,0.9
9,Spiral_Growing,10,3300,0.49020299315452576,7.961662995548124e-10,[0.99997026],0.001,5000,0.9
9,Spiral_Growing,10,3400,0.47918128967285156,1.9036291987184484e-10,[0.99998546],0.001,5000,0.9
9,Spiral_Growing,10,3500,0.46888312697410583,4.527897848327633e-11,[0.9999929],0.001,5000,0.9
9,Spiral_Growing,10,3600,0.4592384696006775,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
9,Spiral_Growing,10,3700,0.4501810073852539,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
9,Spiral_Growing,10,3800,0.44164910912513733,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
9,Spiral_Growing,10,3900,0.43358585238456726,9.672262990534364e-12,[0.9999967],0.001,5000,0.9
9,Spiral_Growing,10,4000,0.42594319581985474,8.645883488311856e-12,[0.9999969],0.001,5000,0.9
9,Spiral_Growing,10,4100,0.4186721444129944,7.993605777301127e-12,[0.999997],0.001,5000,0.9
9,Spiral_Growing,10,4200,0.4117322862148285,7.063149978087102e-12,[0.9999972],0.001,5000,0.9
9,Spiral_Growing,10,4300,0.40509679913520813,6.474820679613913e-12,[0.9999973],0.001,5000,0.9
9,Spiral_Growing,10,4400,0.398731529712677,5.91207074615574e-12,[0.99999744],0.001,5000,0.9
9,Spiral_Growing,10,4500,0.392614483833313,5.115907697472721e-12,[0.9999976],0.001,5000,0.9
9,Spiral_Growing,10,4600,0.38672617077827454,4.617106610232957e-12,[0.99999774],0.001,5000,0.9
9,Spiral_Growing,10,4700,0.3810494542121887,4.143885321689078e-12,[0.99999785],0.001,5000,0.9
9,Spiral_Growing,10,4800,0.37557172775268555,3.916866830877552e-12,[0.9999979],0.001,5000,0.9
9,Spiral_Growing,10,4900,0.37027841806411743,3.482014589856197e-12,[0.99999803],0.001,5000,0.9
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,1.0
9,Spiral_Growing,10,0,1.6093803644180298,0.9980058073997498,[0.00099761],0.001,5000,1.0
9,Spiral_Growing,10,100,1.6057111024856567,0.8114197850227356,[0.09921158],0.001,5000,1.0
9,Spiral_Growing,10,200,1.564712405204773,0.6521833539009094,[0.19242132],0.001,5000,1.0
9,Spiral_Growing,10,300,1.4503120183944702,0.5178350806236267,[0.2803924],0.001,5000,1.0
9,Spiral_Growing,10,400,1.329322099685669,0.4057343900203705,[0.36302716],0.001,5000,1.0
9,Spiral_Growing,10,500,1.2724664211273193,0.3133394420146942,[0.4402327],0.001,5000,1.0
9,Spiral_Growing,10,600,1.2410401105880737,0.2382148951292038,[0.51192737],0.001,5000,1.0
9,Spiral_Growing,10,700,1.2084347009658813,0.1780432015657425,[0.57804835],0.001,5000,1.0
9,Spiral_Growing,10,800,1.1664445400238037,0.13063913583755493,[0.63855964],0.001,5000,1.0
9,Spiral_Growing,10,900,1.111243724822998,0.09396634250879288,[0.6934607],0.001,5000,1.0
9,Spiral_Growing,10,1000,1.0492340326309204,0.0661538615822792,[0.74279606],0.001,5000,1.0
9,Spiral_Growing,10,1100,0.9885554313659668,0.04551305994391441,[0.7866621],0.001,5000,1.0
9,Spiral_Growing,10,1200,0.9355653524398804,0.030549969524145126,[0.8252145],0.001,5000,1.0
9,Spiral_Growing,10,1300,0.8920037746429443,0.019974052906036377,[0.8586704],0.001,5000,1.0
9,Spiral_Growing,10,1400,0.8565694689750671,0.012699338607490063,[0.88730866],0.001,5000,1.0
9,Spiral_Growing,10,1500,0.8272385001182556,0.007838480174541473,[0.9114648],0.001,5000,1.0
9,Spiral_Growing,10,1600,0.8022485375404358,0.004689006134867668,[0.9315237],0.001,5000,1.0
9,Spiral_Growing,10,1700,0.7801752090454102,0.002713882364332676,[0.94790506],0.001,5000,1.0
9,Spiral_Growing,10,1800,0.759804368019104,0.0015170766273513436,[0.96105033],0.001,5000,1.0
9,Spiral_Growing,10,1900,0.7400383949279785,0.0008176382398232818,[0.9714056],0.001,5000,1.0
9,Spiral_Growing,10,2000,0.719903826713562,0.0004240932175889611,[0.9794065],0.001,5000,1.0
9,Spiral_Growing,10,2100,0.6989282965660095,0.00021129249944351614,[0.9854641],0.001,5000,1.0
9,Spiral_Growing,10,2200,0.6773117184638977,0.00010091144213220105,[0.98995453],0.001,5000,1.0
9,Spiral_Growing,10,2300,0.6556291580200195,4.609981260728091e-05,[0.9932103],0.001,5000,1.0
9,Spiral_Growing,10,2400,0.6344128251075745,2.010142634389922e-05,[0.99551654],0.001,5000,1.0
9,Spiral_Growing,10,2500,0.6139326095581055,8.34343609312782e-06,[0.9971115],0.001,5000,1.0
9,Spiral_Growing,10,2600,0.5944310426712036,3.2897592063818593e-06,[0.99818623],0.001,5000,1.0
9,Spiral_Growing,10,2700,0.5760855078697205,1.228700398314686e-06,[0.99889153],0.001,5000,1.0
9,Spiral_Growing,10,2800,0.5589779615402222,4.33402732369359e-07,[0.99934167],0.001,5000,1.0
9,Spiral_Growing,10,2900,0.5430977940559387,1.4393188507710875e-07,[0.9996206],0.001,5000,1.0
9,Spiral_Growing,10,3000,0.528375506401062,4.484877891286487e-08,[0.9997882],0.001,5000,1.0
9,Spiral_Growing,10,3100,0.5147138833999634,1.3083084837717252e-08,[0.9998856],0.001,5000,1.0
9,Spiral_Growing,10,3200,0.5020204186439514,3.5456118041565787e-09,[0.99994045],0.001,5000,1.0
9,Spiral_Growing,10,3300,0.49020203948020935,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
9,Spiral_Growing,10,3400,0.4791816174983978,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
9,Spiral_Growing,10,3500,0.4688817858695984,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
9,Spiral_Growing,10,3600,0.4592383801937103,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3700,0.4501807689666748,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3800,0.4416486620903015,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3900,0.4335874021053314,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
9,Spiral_Growing,10,4000,0.4259432852268219,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
9,Spiral_Growing,10,4100,0.41867125034332275,8.881784197001252e-12,[0.999997],0.001,5000,1.0
9,Spiral_Growing,10,4200,0.4117342233657837,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
9,Spiral_Growing,10,4300,0.40509891510009766,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
9,Spiral_Growing,10,4400,0.398731529712677,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
9,Spiral_Growing,10,4500,0.3926149308681488,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
9,Spiral_Growing,10,4600,0.3867262005805969,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
9,Spiral_Growing,10,4700,0.381049782037735,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
9,Spiral_Growing,10,4800,0.37557101249694824,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
9,Spiral_Growing,10,4900,0.3702792525291443,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,1.0
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,1.0
9,Spiral_Growing,10,0,1.6093803644180298,0.9980058073997498,[0.00099761],0.001,5000,1.0
9,Spiral_Growing,10,100,1.6057111024856567,0.8114197850227356,[0.09921158],0.001,5000,1.0
9,Spiral_Growing,10,200,1.564712405204773,0.6521833539009094,[0.19242132],0.001,5000,1.0
9,Spiral_Growing,10,300,1.4503120183944702,0.5178350806236267,[0.2803924],0.001,5000,1.0
9,Spiral_Growing,10,400,1.329322099685669,0.4057343900203705,[0.36302716],0.001,5000,1.0
9,Spiral_Growing,10,500,1.2724664211273193,0.3133394420146942,[0.4402327],0.001,5000,1.0
9,Spiral_Growing,10,600,1.2410401105880737,0.2382148951292038,[0.51192737],0.001,5000,1.0
9,Spiral_Growing,10,700,1.2084347009658813,0.1780432015657425,[0.57804835],0.001,5000,1.0
9,Spiral_Growing,10,800,1.1664445400238037,0.13063913583755493,[0.63855964],0.001,5000,1.0
9,Spiral_Growing,10,900,1.111243724822998,0.09396634250879288,[0.6934607],0.001,5000,1.0
9,Spiral_Growing,10,1000,1.0492340326309204,0.0661538615822792,[0.74279606],0.001,5000,1.0
9,Spiral_Growing,10,1100,0.9885554313659668,0.04551305994391441,[0.7866621],0.001,5000,1.0
9,Spiral_Growing,10,1200,0.9355653524398804,0.030549969524145126,[0.8252145],0.001,5000,1.0
9,Spiral_Growing,10,1300,0.8920037746429443,0.019974052906036377,[0.8586704],0.001,5000,1.0
9,Spiral_Growing,10,1400,0.8565694689750671,0.012699338607490063,[0.88730866],0.001,5000,1.0
9,Spiral_Growing,10,1500,0.8272385001182556,0.007838480174541473,[0.9114648],0.001,5000,1.0
9,Spiral_Growing,10,1600,0.8022485375404358,0.004689006134867668,[0.9315237],0.001,5000,1.0
9,Spiral_Growing,10,1700,0.7801752090454102,0.002713882364332676,[0.94790506],0.001,5000,1.0
