Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
4,Spiral_Grown,10,4200,0.5136646628379822,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4300,0.5031477808952332,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4400,0.4930960237979889,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4500,0.4835107624530792,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4600,0.474384069442749,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4700,0.4657006561756134,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4800,0.45744115114212036,0.0,[1.],0.001,5000,3.0
4,Spiral_Grown,10,4900,0.4495849609375,0.0,[1.],0.001,5000,3.0
4,Spiral_Growing,10,0,1.6275628805160522,2.9939558506011963,[0.00100787],0.001,5000,3.0
4,Spiral_Growing,10,100,1.6118947267532349,2.434203863143921,[0.09922183],0.001,5000,3.0
4,Spiral_Growing,10,200,1.564246654510498,1.9565008878707886,[0.19243143],0.001,5000,3.0
4,Spiral_Growing,10,300,1.449259877204895,1.553462266921997,[0.28040236],0.001,5000,3.0
4,Spiral_Growing,10,400,1.3267005681991577,1.2171660661697388,[0.3630369],0.001,5000,3.0
4,Spiral_Growing,10,500,1.2668174505233765,0.9399863481521606,[0.44024223],0.001,5000,3.0
4,Spiral_Growing,10,600,1.2369163036346436,0.7146174907684326,[0.51193666],0.001,5000,3.0
4,Spiral_Growing,10,700,1.2046936750411987,0.5341070890426636,[0.5780572],0.001,5000,3.0
4,Spiral_Growing,10,800,1.162996530532837,0.3918992877006531,[0.638568],0.001,5000,3.0
4,Spiral_Growing,10,900,1.1095420122146606,0.2818843424320221,[0.6934687],0.001,5000,3.0
4,Spiral_Growing,10,1000,1.047569990158081,0.19845008850097656,[0.7428035],0.001,5000,3.0
4,Spiral_Growing,10,1100,0.9849226474761963,0.13653039932250977,[0.78666896],0.001,5000,3.0
4,Spiral_Growing,10,1200,0.9276239275932312,0.09164334088563919,[0.82522076],0.001,5000,3.0
4,Spiral_Growing,10,1300,0.8778606653213501,0.05991750210523605,[0.8586759],0.001,5000,3.0
4,Spiral_Growing,10,1400,0.8353250026702881,0.038094911724328995,[0.88731325],0.001,5000,3.0
4,Spiral_Growing,10,1500,0.7987920641899109,0.02351328730583191,[0.91146886],0.001,5000,3.0
4,Spiral_Growing,10,1600,0.7668820023536682,0.01406564749777317,[0.931527],0.001,5000,3.0
4,Spiral_Growing,10,1700,0.7383771538734436,0.008140753023326397,[0.9479079],0.001,5000,3.0
4,Spiral_Growing,10,1800,0.7123724818229675,0.0045507424511015415,[0.9610524],0.001,5000,3.0
4,Spiral_Growing,10,1900,0.6883266568183899,0.002452618209645152,[0.97140735],0.001,5000,3.0
4,Spiral_Growing,10,2000,0.6659936904907227,0.001272117719054222,[0.9794078],0.001,5000,3.0
4,Spiral_Growing,10,2100,0.6452929377555847,0.0006337787490338087,[0.9854652],0.001,5000,3.0
4,Spiral_Growing,10,2200,0.6261857151985168,0.0003026804479304701,[0.9899554],0.001,5000,3.0
4,Spiral_Growing,10,2300,0.6085929870605469,0.00013827273505739868,[0.993211],0.001,5000,3.0
4,Spiral_Growing,10,2400,0.5923916697502136,6.028984353179112e-05,[0.9955171],0.001,5000,3.0
4,Spiral_Growing,10,2500,0.5774109959602356,2.5024111891980283e-05,[0.99711186],0.001,5000,3.0
4,Spiral_Growing,10,2600,0.5634802579879761,9.86668328550877e-06,[0.99818647],0.001,5000,3.0
4,Spiral_Growing,10,2700,0.550433337688446,3.68530822925095e-06,[0.99889165],0.001,5000,3.0
4,Spiral_Growing,10,2800,0.5381157994270325,1.2997373914913624e-06,[0.9993418],0.001,5000,3.0
4,Spiral_Growing,10,2900,0.5263919830322266,4.316599984122149e-07,[0.9996207],0.001,5000,3.0
4,Spiral_Growing,10,3000,0.5151432156562805,1.3447061064653099e-07,[0.9997883],0.001,5000,3.0
4,Spiral_Growing,10,3100,0.5042843818664551,3.920835922599508e-08,[0.9998857],0.001,5000,3.0
4,Spiral_Growing,10,3200,0.4937727153301239,1.0636835412469736e-08,[0.99994045],0.001,5000,3.0
4,Spiral_Growing,10,3300,0.48360317945480347,2.6538877762050106e-09,[0.99997026],0.001,5000,3.0
4,Spiral_Growing,10,3400,0.47380009293556213,6.345430847431999e-10,[0.99998546],0.001,5000,3.0
4,Spiral_Growing,10,3500,0.4643959701061249,1.5092993521648168e-10,[0.9999929],0.001,5000,3.0
4,Spiral_Growing,10,3600,0.45541855692863464,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
4,Spiral_Growing,10,3700,0.4468781054019928,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
4,Spiral_Growing,10,3800,0.43876707553863525,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
4,Spiral_Growing,10,3900,0.4310671091079712,3.2240876635114546e-11,[0.9999967],0.001,5000,3.0
4,Spiral_Growing,10,4000,0.4237542748451233,2.8819613362429664e-11,[0.9999969],0.001,5000,3.0
4,Spiral_Growing,10,4100,0.41678959131240845,2.6645352591003757e-11,[0.999997],0.001,5000,3.0
4,Spiral_Growing,10,4200,0.4101576507091522,2.354383354941092e-11,[0.9999972],0.001,5000,3.0
4,Spiral_Growing,10,4300,0.4038333594799042,2.1582735598713043e-11,[0.9999973],0.001,5000,3.0
4,Spiral_Growing,10,4400,0.3978007435798645,1.970690277630638e-11,[0.99999744],0.001,5000,3.0
4,Spiral_Growing,10,4500,0.3920430541038513,1.7053025658242404e-11,[0.9999976],0.001,5000,3.0
4,Spiral_Growing,10,4600,0.3865446150302887,1.539035565656377e-11,[0.99999774],0.001,5000,3.0
4,Spiral_Growing,10,4700,0.38129445910453796,1.3812950783176348e-11,[0.99999785],0.001,5000,3.0
4,Spiral_Growing,10,4800,0.3762771189212799,1.3056222769591841e-11,[0.9999979],0.001,5000,3.0
4,Spiral_Growing,10,4900,0.371488481760025,1.1606715588641237e-11,[0.99999803],0.001,5000,3.0
4,Spiral_Grown,10,0,1.6303908824920654,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,100,1.5056183338165283,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,200,1.4013772010803223,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,300,1.3291584253311157,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,400,1.2883994579315186,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,500,1.2672139406204224,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,600,1.2555460929870605,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,700,1.2471997737884521,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,800,1.2394541501998901,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,900,1.2311538457870483,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1000,1.2213413715362549,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1100,1.2083566188812256,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1200,1.190589427947998,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1300,1.1677052974700928,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1400,1.139211654663086,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1500,1.1054496765136719,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1600,1.0683029890060425,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1700,1.0297298431396484,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1800,0.9912464022636414,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,1900,0.9540018439292908,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2000,0.9189326167106628,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2100,0.8866521120071411,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2200,0.8572252988815308,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2300,0.8302575349807739,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2400,0.8051525950431824,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2500,0.7813769578933716,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2600,0.7586859464645386,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2700,0.7371346354484558,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2800,0.7168293595314026,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,2900,0.6977395415306091,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3000,0.6797198057174683,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3100,0.6626036763191223,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3200,0.6462504267692566,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3300,0.6305498480796814,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3400,0.6154220700263977,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3500,0.600830078125,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3600,0.5867802500724792,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3700,0.5732917189598083,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3800,0.56036376953125,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,3900,0.5479691624641418,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4000,0.5360707640647888,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4100,0.5246398448944092,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4200,0.5136646628379822,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4300,0.5031477808952332,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4400,0.4930960237979889,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4500,0.4835107624530792,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4600,0.474384069442749,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4700,0.4657006561756134,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4800,0.45744115114212036,0.0,[1.],0.001,5000,4.0
4,Spiral_Grown,10,4900,0.4495849609375,0.0,[1.],0.001,5000,4.0
4,Spiral_Growing,10,0,1.6275628805160522,3.991941213607788,[0.00100787],0.001,5000,4.0
4,Spiral_Growing,10,100,1.6118947267532349,3.245605230331421,[0.09922184],0.001,5000,4.0
4,Spiral_Growing,10,200,1.564246654510498,2.6086678504943848,[0.19243143],0.001,5000,4.0
4,Spiral_Growing,10,300,1.449259877204895,2.0712833404541016,[0.28040233],0.001,5000,4.0
4,Spiral_Growing,10,400,1.3267005681991577,1.6228880882263184,[0.3630369],0.001,5000,4.0
4,Spiral_Growing,10,500,1.2668174505233765,1.2533150911331177,[0.44024223],0.001,5000,4.0
4,Spiral_Growing,10,600,1.2369163036346436,0.952823281288147,[0.51193666],0.001,5000,4.0
4,Spiral_Growing,10,700,1.2046936750411987,0.7121424078941345,[0.57805735],0.001,5000,4.0
4,Spiral_Growing,10,800,1.162996530532837,0.522532045841217,[0.6385681],0.001,5000,4.0
4,Spiral_Growing,10,900,1.1095421314239502,0.3758454918861389,[0.6934688],0.001,5000,4.0
4,Spiral_Growing,10,1000,1.0475703477859497,0.26459988951683044,[0.74280363],0.001,5000,4.0
4,Spiral_Growing,10,1100,0.9849209189414978,0.18204033374786377,[0.7866691],0.001,5000,4.0
4,Spiral_Growing,10,1200,0.9276227951049805,0.12219095975160599,[0.8252209],0.001,5000,4.0
4,Spiral_Growing,10,1300,0.8778612613677979,0.07988987118005753,[0.858676],0.001,5000,4.0
4,Spiral_Growing,10,1400,0.8353252410888672,0.0507931113243103,[0.88731337],0.001,5000,4.0
4,Spiral_Growing,10,1500,0.7987924218177795,0.031351007521152496,[0.9114689],0.001,5000,4.0
4,Spiral_Growing,10,1600,0.7668830752372742,0.018754197284579277,[0.931527],0.001,5000,4.0
4,Spiral_Growing,10,1700,0.7383770942687988,0.010854337364435196,[0.9479079],0.001,5000,4.0
4,Spiral_Growing,10,1800,0.7123720049858093,0.006067656446248293,[0.9610524],0.001,5000,4.0
4,Spiral_Growing,10,1900,0.6883249282836914,0.003270157612860203,[0.97140735],0.001,5000,4.0
4,Spiral_Growing,10,2000,0.6659938097000122,0.0016961569199338555,[0.9794078],0.001,5000,4.0
4,Spiral_Growing,10,2100,0.6452934145927429,0.0008450383320450783,[0.9854652],0.001,5000,4.0
4,Spiral_Growing,10,2200,0.6261857748031616,0.00040357394027523696,[0.9899554],0.001,5000,4.0
4,Spiral_Growing,10,2300,0.6085951924324036,0.00018436364189255983,[0.993211],0.001,5000,4.0
4,Spiral_Growing,10,2400,0.5923908352851868,8.038646046770737e-05,[0.9955171],0.001,5000,4.0
4,Spiral_Growing,10,2500,0.5774111151695251,3.336548252264038e-05,[0.99711186],0.001,5000,4.0
4,Spiral_Growing,10,2600,0.5634804964065552,1.3155578017176595e-05,[0.99818647],0.001,5000,4.0
4,Spiral_Growing,10,2700,0.5504325032234192,4.913744305667933e-06,[0.99889165],0.001,5000,4.0
4,Spiral_Growing,10,2800,0.5381167531013489,1.7329831507595372e-06,[0.9993418],0.001,5000,4.0
4,Spiral_Growing,10,2900,0.5263933539390564,5.755466645496199e-07,[0.9996207],0.001,5000,4.0
4,Spiral_Growing,10,3000,0.5151427984237671,1.7929414752870798e-07,[0.9997883],0.001,5000,4.0
4,Spiral_Growing,10,3100,0.5042847990989685,5.2277812301326776e-08,[0.9998857],0.001,5000,4.0
4,Spiral_Growing,10,3200,0.4937726855278015,1.4182447216626315e-08,[0.99994045],0.001,5000,4.0
4,Spiral_Growing,10,3300,0.48360341787338257,3.538517034940014e-09,[0.99997026],0.001,5000,4.0
4,Spiral_Growing,10,3400,0.47379910945892334,8.460574463242665e-10,[0.99998546],0.001,5000,4.0
4,Spiral_Growing,10,3500,0.4643964171409607,2.0123991362197557e-10,[0.9999929],0.001,5000,4.0
4,Spiral_Growing,10,3600,0.4554189443588257,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
4,Spiral_Growing,10,3700,0.44687771797180176,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
4,Spiral_Growing,10,3800,0.43876779079437256,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
4,Spiral_Growing,10,3900,0.4310671389102936,4.298783551348606e-11,[0.9999967],0.001,5000,4.0
4,Spiral_Growing,10,4000,0.4237501919269562,3.842615114990622e-11,[0.9999969],0.001,5000,4.0
4,Spiral_Growing,10,4100,0.416789710521698,3.552713678800501e-11,[0.999997],0.001,5000,4.0
4,Spiral_Growing,10,4200,0.4101581871509552,3.1391778065881226e-11,[0.9999972],0.001,5000,4.0
4,Spiral_Growing,10,4300,0.4038342833518982,2.8776980798284058e-11,[0.9999973],0.001,5000,4.0
4,Spiral_Growing,10,4400,0.39780092239379883,2.6275870368408505e-11,[0.99999744],0.001,5000,4.0
4,Spiral_Growing,10,4500,0.3920426666736603,2.2737367544323206e-11,[0.9999976],0.001,5000,4.0
4,Spiral_Growing,10,4600,0.38654467463493347,2.0520474208751693e-11,[0.99999774],0.001,5000,4.0
4,Spiral_Growing,10,4700,0.38129526376724243,1.8417267710901797e-11,[0.99999785],0.001,5000,4.0
4,Spiral_Growing,10,4800,0.37627968192100525,1.7408297026122455e-11,[0.9999979],0.001,5000,4.0
4,Spiral_Growing,10,4900,0.37148910760879517,1.5475620784854982e-11,[0.99999803],0.001,5000,4.0
4,Spiral_Grown,10,0,1.6303908824920654,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,100,1.5056183338165283,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,200,1.4013772010803223,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,300,1.3291584253311157,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,400,1.2883994579315186,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,500,1.2672139406204224,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,600,1.2555460929870605,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,700,1.2471997737884521,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,800,1.2394541501998901,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,900,1.2311538457870483,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1000,1.2213413715362549,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1100,1.2083566188812256,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1200,1.190589427947998,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1300,1.1677052974700928,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1400,1.139211654663086,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1500,1.1054496765136719,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1600,1.0683029890060425,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1700,1.0297298431396484,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1800,0.9912464022636414,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,1900,0.9540018439292908,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2000,0.9189326167106628,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2100,0.8866521120071411,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2200,0.8572252988815308,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2300,0.8302575349807739,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2400,0.8051525950431824,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2500,0.7813769578933716,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2600,0.7586859464645386,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2700,0.7371346354484558,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2800,0.7168293595314026,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,2900,0.6977395415306091,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3000,0.6797198057174683,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3100,0.6626036763191223,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3200,0.6462504267692566,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3300,0.6305498480796814,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3400,0.6154220700263977,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3500,0.600830078125,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3600,0.5867802500724792,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3700,0.5732917189598083,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3800,0.56036376953125,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,3900,0.5479691624641418,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4000,0.5360707640647888,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4100,0.5246398448944092,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4200,0.5136646628379822,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4300,0.5031477808952332,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4400,0.4930960237979889,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4500,0.4835107624530792,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4600,0.474384069442749,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4700,0.4657006561756134,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4800,0.45744115114212036,0.0,[1.],0.001,5000,5.0
4,Spiral_Grown,10,4900,0.4495849609375,0.0,[1.],0.001,5000,5.0
4,Spiral_Growing,10,0,1.6275628805160522,4.989926338195801,[0.00100787],0.001,5000,5.0
4,Spiral_Growing,10,100,1.6118947267532349,4.057006359100342,[0.09922181],0.001,5000,5.0
4,Spiral_Growing,10,200,1.564246654510498,3.2608354091644287,[0.1924314],0.001,5000,5.0
4,Spiral_Growing,10,300,1.449259877204895,2.589104175567627,[0.28040227],0.001,5000,5.0
4,Spiral_Growing,10,400,1.3267005681991577,2.0286102294921875,[0.36303684],0.001,5000,5.0
4,Spiral_Growing,10,500,1.2668174505233765,1.5666441917419434,[0.44024214],0.001,5000,5.0
4,Spiral_Growing,10,600,1.2369163036346436,1.19102942943573,[0.5119366],0.001,5000,5.0
4,Spiral_Growing,10,700,1.2046937942504883,0.8901787400245667,[0.57805717],0.001,5000,5.0
4,Spiral_Growing,10,800,1.162996530532837,0.6531656980514526,[0.6385679],0.001,5000,5.0
4,Spiral_Growing,10,900,1.1095422506332397,0.46980738639831543,[0.69346863],0.001,5000,5.0
4,Spiral_Growing,10,1000,1.0475698709487915,0.33075016736984253,[0.7428035],0.001,5000,5.0
4,Spiral_Growing,10,1100,0.9849215149879456,0.2275506854057312,[0.78666896],0.001,5000,5.0
4,Spiral_Growing,10,1200,0.9276235699653625,0.15273889899253845,[0.82522076],0.001,5000,5.0
4,Spiral_Growing,10,1300,0.8778603672981262,0.09986250847578049,[0.8586759],0.001,5000,5.0
4,Spiral_Growing,10,1400,0.8353252410888672,0.06349152326583862,[0.88731325],0.001,5000,5.0
4,Spiral_Growing,10,1500,0.7987926602363586,0.03918880969285965,[0.91146886],0.001,5000,5.0
4,Spiral_Growing,10,1600,0.7668834924697876,0.023442786186933517,[0.93152696],0.001,5000,5.0
4,Spiral_Growing,10,1700,0.7383769154548645,0.013567953370511532,[0.94790787],0.001,5000,5.0
4,Spiral_Growing,10,1800,0.7123720049858093,0.00758459372445941,[0.96105236],0.001,5000,5.0
4,Spiral_Growing,10,1900,0.6883265376091003,0.00408771401271224,[0.9714073],0.001,5000,5.0
4,Spiral_Growing,10,2000,0.6659938097000122,0.002120196120813489,[0.9794078],0.001,5000,5.0
4,Spiral_Growing,10,2100,0.6452932357788086,0.0010562979150563478,[0.9854652],0.001,5000,5.0
4,Spiral_Growing,10,2200,0.6261865496635437,0.0005044674035161734,[0.9899554],0.001,5000,5.0
4,Spiral_Growing,10,2300,0.6085951924324036,0.00023045454872772098,[0.993211],0.001,5000,5.0
4,Spiral_Growing,10,2400,0.5923916101455688,0.00010048307740362361,[0.9955171],0.001,5000,5.0
4,Spiral_Growing,10,2500,0.5774120688438416,4.170685133431107e-05,[0.99711186],0.001,5000,5.0
4,Spiral_Growing,10,2600,0.5634802579879761,1.6444471839349717e-05,[0.99818647],0.001,5000,5.0
4,Spiral_Growing,10,2700,0.5504335165023804,6.142180609458592e-06,[0.99889165],0.001,5000,5.0
4,Spiral_Growing,10,2800,0.538116991519928,2.16622902371455e-06,[0.9993418],0.001,5000,5.0
4,Spiral_Growing,10,2900,0.5263919234275818,7.194333306870249e-07,[0.9996207],0.001,5000,5.0
4,Spiral_Growing,10,3000,0.5151432752609253,2.2411768441088498e-07,[0.9997883],0.001,5000,5.0
4,Spiral_Growing,10,3100,0.5042843222618103,6.534726537665847e-08,[0.9998857],0.001,5000,5.0
4,Spiral_Growing,10,3200,0.4937726855278015,1.7728059020782894e-08,[0.99994045],0.001,5000,5.0
4,Spiral_Growing,10,3300,0.4836033284664154,4.423146293675018e-09,[0.99997026],0.001,5000,5.0
4,Spiral_Growing,10,3400,0.4738001227378845,1.0575718079053331e-09,[0.99998546],0.001,5000,5.0
4,Spiral_Growing,10,3500,0.4643961787223816,2.5154989202746947e-10,[0.9999929],0.001,5000,5.0
4,Spiral_Growing,10,3600,0.45541849732398987,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
4,Spiral_Growing,10,3700,0.44687750935554504,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
4,Spiral_Growing,10,3800,0.4387679100036621,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
4,Spiral_Growing,10,3900,0.43106701970100403,5.3734794391857577e-11,[0.9999967],0.001,5000,5.0
4,Spiral_Growing,10,4000,0.42375168204307556,4.803268893738277e-11,[0.9999969],0.001,5000,5.0
4,Spiral_Growing,10,4100,0.41678956151008606,4.440892098500626e-11,[0.999997],0.001,5000,5.0
4,Spiral_Growing,10,4200,0.41015762090682983,3.923972258235153e-11,[0.9999972],0.001,5000,5.0
4,Spiral_Growing,10,4300,0.4038342237472534,3.597122599785507e-11,[0.9999973],0.001,5000,5.0
4,Spiral_Growing,10,4400,0.3978007435798645,3.284483796051063e-11,[0.99999744],0.001,5000,5.0
4,Spiral_Growing,10,4500,0.3920409679412842,2.8421709430404007e-11,[0.9999976],0.001,5000,5.0
4,Spiral_Growing,10,4600,0.38654452562332153,2.5650592760939617e-11,[0.99999774],0.001,5000,5.0
4,Spiral_Growing,10,4700,0.3812934160232544,2.3021584638627246e-11,[0.99999785],0.001,5000,5.0
4,Spiral_Growing,10,4800,0.3762795925140381,2.1760371282653068e-11,[0.9999979],0.001,5000,5.0
4,Spiral_Growing,10,4900,0.3714886009693146,1.9344525981068728e-11,[0.99999803],0.001,5000,5.0
4,Spiral_Grown,10,0,1.6303908824920654,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,100,1.5056183338165283,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,200,1.4013772010803223,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,300,1.3291584253311157,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,400,1.2883994579315186,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,500,1.2672139406204224,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,600,1.2555460929870605,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,700,1.2471997737884521,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,800,1.2394541501998901,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,900,1.2311538457870483,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1000,1.2213413715362549,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1100,1.2083566188812256,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1200,1.190589427947998,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1300,1.1677052974700928,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1400,1.139211654663086,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1500,1.1054496765136719,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1600,1.0683029890060425,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1700,1.0297298431396484,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1800,0.9912464022636414,0.0,[1.],0.001,5000,6.0
4,Spiral_Grown,10,1900,0.9540018439292908,0.0,[1.],0.001,5000,6.0
