Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
6,Spiral_Growing,10,2800,0.5743167996406555,4.336382062319899e-07,[0.9993415],0.001,5000,1.0
6,Spiral_Growing,10,2900,0.5625243782997131,1.4406759873963892e-07,[0.99962044],0.001,5000,1.0
6,Spiral_Growing,10,3000,0.5513991117477417,4.48992842905227e-08,[0.9997881],0.001,5000,1.0
6,Spiral_Growing,10,3100,0.5408421754837036,1.3096723705530167e-08,[0.99988556],0.001,5000,1.0
6,Spiral_Growing,10,3200,0.5307608842849731,3.552713678800501e-09,[0.9999404],0.001,5000,1.0
6,Spiral_Growing,10,3300,0.5210700631141663,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
6,Spiral_Growing,10,3400,0.5116917490959167,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
6,Spiral_Growing,10,3500,0.5025619864463806,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
6,Spiral_Growing,10,3600,0.4936293661594391,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3700,0.48487091064453125,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3800,0.47627732157707214,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3900,0.46788468956947327,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
6,Spiral_Growing,10,4000,0.459746778011322,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
6,Spiral_Growing,10,4100,0.4519379436969757,8.881784197001252e-12,[0.999997],0.001,5000,1.0
6,Spiral_Growing,10,4200,0.44451379776000977,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
6,Spiral_Growing,10,4300,0.4375005066394806,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
6,Spiral_Growing,10,4400,0.4308916926383972,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
6,Spiral_Growing,10,4500,0.424660861492157,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
6,Spiral_Growing,10,4600,0.4187662601470947,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
6,Spiral_Growing,10,4700,0.4131811261177063,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
6,Spiral_Growing,10,4800,0.4078611731529236,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
6,Spiral_Growing,10,4900,0.4027651250362396,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1400,1.1411101818084717,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1500,1.1110738515853882,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1600,1.0797662734985352,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1700,1.047888159751892,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1800,1.0159409046173096,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,1900,0.9841739535331726,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2000,0.9526090621948242,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2100,0.9211961030960083,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2200,0.8900554180145264,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2300,0.8594782948493958,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2400,0.8296613693237305,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2500,0.800724983215332,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2600,0.7728868722915649,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2700,0.7464278340339661,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2800,0.7215422987937927,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,2900,0.6982566118240356,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3000,0.6764713525772095,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3100,0.6560617685317993,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3200,0.6369382739067078,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3300,0.6190423965454102,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3400,0.602318286895752,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3500,0.5866954922676086,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3600,0.5720888376235962,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3700,0.5584040284156799,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,1.0
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,1.0
6,Spiral_Growing,10,0,1.6238032579421997,0.9980195760726929,[0.00099067],0.001,5000,1.0
6,Spiral_Growing,10,100,1.6086053848266602,0.8114322423934937,[0.09920465],0.001,5000,1.0
6,Spiral_Growing,10,200,1.56337571144104,0.6521943211555481,[0.19241449],0.001,5000,1.0
6,Spiral_Growing,10,300,1.451055884361267,0.5178448557853699,[0.28038564],0.001,5000,1.0
6,Spiral_Growing,10,400,1.353811264038086,0.4057428240776062,[0.36302057],0.001,5000,1.0
6,Spiral_Growing,10,500,1.3002636432647705,0.3133467137813568,[0.44022623],0.001,5000,1.0
6,Spiral_Growing,10,600,1.2614495754241943,0.2382209450006485,[0.51192117],0.001,5000,1.0
6,Spiral_Growing,10,700,1.2265126705169678,0.17804822325706482,[0.5780424],0.001,5000,1.0
6,Spiral_Growing,10,800,1.1915861368179321,0.13064326345920563,[0.6385539],0.001,5000,1.0
6,Spiral_Growing,10,900,1.1533699035644531,0.09396951645612717,[0.6934555],0.001,5000,1.0
6,Spiral_Growing,10,1000,1.110092282295227,0.06615646928548813,[0.742791],0.001,5000,1.0
6,Spiral_Growing,10,1100,1.0607901811599731,0.045515067875385284,[0.7866574],0.001,5000,1.0
6,Spiral_Growing,10,1200,1.0063822269439697,0.030551427975296974,[0.82521033],0.001,5000,1.0
6,Spiral_Growing,10,1300,0.952612042427063,0.019975095987319946,[0.8586667],0.001,5000,1.0
6,Spiral_Growing,10,1400,0.9033129215240479,0.01270002406090498,[0.8873056],0.001,5000,1.0
6,Spiral_Growing,10,1500,0.8596445918083191,0.007838955149054527,[0.9114621],0.001,5000,1.0
6,Spiral_Growing,10,1600,0.8215863704681396,0.004689340945333242,[0.93152124],0.001,5000,1.0
6,Spiral_Growing,10,1700,0.7884384989738464,0.0027141058817505836,[0.9479029],0.001,5000,1.0
6,Spiral_Growing,10,1800,0.7591736316680908,0.0015172159764915705,[0.96104854],0.001,5000,1.0
6,Spiral_Growing,10,1900,0.7328187227249146,0.000817726890090853,[0.9714041],0.001,5000,1.0
6,Spiral_Growing,10,2000,0.7087103128433228,0.00042414478957653046,[0.9794052],0.001,5000,1.0
6,Spiral_Growing,10,2100,0.6865390539169312,0.00021131329413037747,[0.9854634],0.001,5000,1.0
6,Spiral_Growing,10,2200,0.666190505027771,0.00010091982403537259,[0.9899541],0.001,5000,1.0
6,Spiral_Growing,10,2300,0.6475664377212524,4.610466930898838e-05,[0.99320996],0.001,5000,1.0
6,Spiral_Growing,10,2400,0.6305102109909058,2.010409843933303e-05,[0.99551624],0.001,5000,1.0
6,Spiral_Growing,10,2500,0.6148301959037781,8.345157766598277e-06,[0.9971112],0.001,5000,1.0
6,Spiral_Growing,10,2600,0.6003414392471313,3.290840368208592e-06,[0.99818593],0.001,5000,1.0
6,Spiral_Growing,10,2700,0.5868827700614929,1.2290968243178213e-06,[0.99889135],0.001,5000,1.0
6,Spiral_Growing,10,2800,0.5743167996406555,4.336382062319899e-07,[0.9993415],0.001,5000,1.0
6,Spiral_Growing,10,2900,0.5625243782997131,1.4406759873963892e-07,[0.99962044],0.001,5000,1.0
6,Spiral_Growing,10,3000,0.5513991117477417,4.48992842905227e-08,[0.9997881],0.001,5000,1.0
6,Spiral_Growing,10,3100,0.5408421754837036,1.3096723705530167e-08,[0.99988556],0.001,5000,1.0
6,Spiral_Growing,10,3200,0.5307608842849731,3.552713678800501e-09,[0.9999404],0.001,5000,1.0
6,Spiral_Growing,10,3300,0.5210700631141663,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
6,Spiral_Growing,10,3400,0.5116917490959167,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
6,Spiral_Growing,10,3500,0.5025619864463806,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
6,Spiral_Growing,10,3600,0.4936293661594391,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3700,0.48487091064453125,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3800,0.47627732157707214,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
6,Spiral_Growing,10,3900,0.46788468956947327,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
6,Spiral_Growing,10,4000,0.459746778011322,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
6,Spiral_Growing,10,4100,0.4519379436969757,8.881784197001252e-12,[0.999997],0.001,5000,1.0
6,Spiral_Growing,10,4200,0.44451379776000977,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
6,Spiral_Growing,10,4300,0.4375005066394806,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
6,Spiral_Growing,10,4400,0.4308916926383972,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
6,Spiral_Growing,10,4500,0.424660861492157,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
6,Spiral_Growing,10,4600,0.4187662601470947,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
6,Spiral_Growing,10,4700,0.4131811261177063,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
6,Spiral_Growing,10,4800,0.4078611731529236,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
6,Spiral_Growing,10,4900,0.4027651250362396,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1400,1.1411101818084717,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1500,1.1110738515853882,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1600,1.0797662734985352,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1700,1.047888159751892,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1800,1.0159409046173096,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,1900,0.9841739535331726,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2000,0.9526090621948242,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2100,0.9211961030960083,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2200,0.8900554180145264,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2300,0.8594782948493958,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2400,0.8296613693237305,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2500,0.800724983215332,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2600,0.7728868722915649,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2700,0.7464278340339661,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2800,0.7215422987937927,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,2900,0.6982566118240356,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3000,0.6764713525772095,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3100,0.6560617685317993,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3200,0.6369382739067078,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3300,0.6190423965454102,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3400,0.602318286895752,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3500,0.5866954922676086,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3600,0.5720888376235962,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3700,0.5584040284156799,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,2.0
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,2.0
6,Spiral_Growing,10,0,1.6238032579421997,1.9960391521453857,[0.00099067],0.001,5000,2.0
6,Spiral_Growing,10,100,1.6086053848266602,1.6228644847869873,[0.09920465],0.001,5000,2.0
6,Spiral_Growing,10,200,1.56337571144104,1.3043886423110962,[0.19241449],0.001,5000,2.0
6,Spiral_Growing,10,300,1.451055884361267,1.0356897115707397,[0.28038564],0.001,5000,2.0
6,Spiral_Growing,10,400,1.353811264038086,0.8114856481552124,[0.36302057],0.001,5000,2.0
6,Spiral_Growing,10,500,1.3002636432647705,0.6266934275627136,[0.44022623],0.001,5000,2.0
6,Spiral_Growing,10,600,1.2614495754241943,0.476441890001297,[0.51192117],0.001,5000,2.0
6,Spiral_Growing,10,700,1.2265126705169678,0.35609644651412964,[0.5780424],0.001,5000,2.0
6,Spiral_Growing,10,800,1.1915861368179321,0.26128652691841125,[0.6385539],0.001,5000,2.0
6,Spiral_Growing,10,900,1.1533699035644531,0.18793903291225433,[0.6934555],0.001,5000,2.0
6,Spiral_Growing,10,1000,1.110092282295227,0.13231293857097626,[0.742791],0.001,5000,2.0
6,Spiral_Growing,10,1100,1.0607901811599731,0.09103013575077057,[0.7866574],0.001,5000,2.0
6,Spiral_Growing,10,1200,1.0063822269439697,0.06110285595059395,[0.82521033],0.001,5000,2.0
6,Spiral_Growing,10,1300,0.952612042427063,0.03995019197463989,[0.8586667],0.001,5000,2.0
6,Spiral_Growing,10,1400,0.9033129215240479,0.02540004812180996,[0.8873056],0.001,5000,2.0
6,Spiral_Growing,10,1500,0.8596445918083191,0.015677910298109055,[0.9114621],0.001,5000,2.0
6,Spiral_Growing,10,1600,0.8215863704681396,0.009378681890666485,[0.93152124],0.001,5000,2.0
6,Spiral_Growing,10,1700,0.7884384989738464,0.005428211763501167,[0.9479029],0.001,5000,2.0
6,Spiral_Growing,10,1800,0.7591736316680908,0.003034431952983141,[0.96104854],0.001,5000,2.0
6,Spiral_Growing,10,1900,0.7328187227249146,0.001635453780181706,[0.9714041],0.001,5000,2.0
6,Spiral_Growing,10,2000,0.7087103128433228,0.0008482895791530609,[0.9794052],0.001,5000,2.0
6,Spiral_Growing,10,2100,0.6865390539169312,0.00042262658826075494,[0.9854634],0.001,5000,2.0
6,Spiral_Growing,10,2200,0.666190505027771,0.00020183964807074517,[0.9899541],0.001,5000,2.0
6,Spiral_Growing,10,2300,0.6475664377212524,9.220933861797675e-05,[0.99320996],0.001,5000,2.0
6,Spiral_Growing,10,2400,0.6305102109909058,4.020819687866606e-05,[0.99551624],0.001,5000,2.0
6,Spiral_Growing,10,2500,0.6148301959037781,1.6690315533196554e-05,[0.9971112],0.001,5000,2.0
6,Spiral_Growing,10,2600,0.6003414392471313,6.581680736417184e-06,[0.99818593],0.001,5000,2.0
6,Spiral_Growing,10,2700,0.5868827700614929,2.4581936486356426e-06,[0.99889135],0.001,5000,2.0
6,Spiral_Growing,10,2800,0.5743167996406555,8.672764124639798e-07,[0.9993415],0.001,5000,2.0
6,Spiral_Growing,10,2900,0.5625243782997131,2.8813519747927785e-07,[0.99962044],0.001,5000,2.0
6,Spiral_Growing,10,3000,0.5513991117477417,8.97985685810454e-08,[0.9997881],0.001,5000,2.0
6,Spiral_Growing,10,3100,0.5408421754837036,2.6193447411060333e-08,[0.99988556],0.001,5000,2.0
6,Spiral_Growing,10,3200,0.5307608842849731,7.105427357601002e-09,[0.9999404],0.001,5000,2.0
6,Spiral_Growing,10,3300,0.5210700631141663,1.769258517470007e-09,[0.99997026],0.001,5000,2.0
6,Spiral_Growing,10,3400,0.5116917490959167,4.2302872316213325e-10,[0.99998546],0.001,5000,2.0
6,Spiral_Growing,10,3500,0.5025619864463806,1.0061995681098779e-10,[0.9999929],0.001,5000,2.0
6,Spiral_Growing,10,3600,0.4936293661594391,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
6,Spiral_Growing,10,3700,0.48487091064453125,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
6,Spiral_Growing,10,3800,0.47627732157707214,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
6,Spiral_Growing,10,3900,0.46788468956947327,2.149391775674303e-11,[0.9999967],0.001,5000,2.0
6,Spiral_Growing,10,4000,0.459746778011322,1.921307557495311e-11,[0.9999969],0.001,5000,2.0
6,Spiral_Growing,10,4100,0.4519379436969757,1.7763568394002505e-11,[0.999997],0.001,5000,2.0
6,Spiral_Growing,10,4200,0.44451379776000977,1.5695889032940613e-11,[0.9999972],0.001,5000,2.0
6,Spiral_Growing,10,4300,0.4375005066394806,1.4388490399142029e-11,[0.9999973],0.001,5000,2.0
6,Spiral_Growing,10,4400,0.4308916926383972,1.3137935184204252e-11,[0.99999744],0.001,5000,2.0
6,Spiral_Growing,10,4500,0.424660861492157,1.1368683772161603e-11,[0.9999976],0.001,5000,2.0
6,Spiral_Growing,10,4600,0.4187662601470947,1.0260237104375847e-11,[0.99999774],0.001,5000,2.0
6,Spiral_Growing,10,4700,0.4131811261177063,9.208633855450898e-12,[0.99999785],0.001,5000,2.0
6,Spiral_Growing,10,4800,0.4078611731529236,8.704148513061227e-12,[0.9999979],0.001,5000,2.0
6,Spiral_Growing,10,4900,0.4027651250362396,7.737810392427491e-12,[0.99999803],0.001,5000,2.0
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1400,1.1411101818084717,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1500,1.1110738515853882,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1600,1.0797662734985352,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1700,1.047888159751892,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1800,1.0159409046173096,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,1900,0.9841739535331726,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2000,0.9526090621948242,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2100,0.9211961030960083,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2200,0.8900554180145264,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2300,0.8594782948493958,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2400,0.8296613693237305,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2500,0.800724983215332,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2600,0.7728868722915649,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2700,0.7464278340339661,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2800,0.7215422987937927,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,2900,0.6982566118240356,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3000,0.6764713525772095,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3100,0.6560617685317993,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3200,0.6369382739067078,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3300,0.6190423965454102,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3400,0.602318286895752,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3500,0.5866954922676086,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3600,0.5720888376235962,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3700,0.5584040284156799,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,3.0
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,3.0
6,Spiral_Growing,10,0,1.6238032579421997,2.994058609008789,[0.00099067],0.001,5000,3.0
6,Spiral_Growing,10,100,1.6086053848266602,2.4342966079711914,[0.09920464],0.001,5000,3.0
6,Spiral_Growing,10,200,1.56337571144104,1.9565831422805786,[0.19241448],0.001,5000,3.0
6,Spiral_Growing,10,300,1.451055884361267,1.5535345077514648,[0.2803856],0.001,5000,3.0
6,Spiral_Growing,10,400,1.353811264038086,1.2172284126281738,[0.3630205],0.001,5000,3.0
6,Spiral_Growing,10,500,1.300263524055481,0.940040111541748,[0.4402262],0.001,5000,3.0
6,Spiral_Growing,10,600,1.2614495754241943,0.714663028717041,[0.5119211],0.001,5000,3.0
6,Spiral_Growing,10,700,1.2265126705169678,0.5341446399688721,[0.5780424],0.001,5000,3.0
6,Spiral_Growing,10,800,1.1915861368179321,0.391929566860199,[0.63855404],0.001,5000,3.0
6,Spiral_Growing,10,900,1.1533697843551636,0.2819083333015442,[0.69345564],0.001,5000,3.0
6,Spiral_Growing,10,1000,1.110092282295227,0.19846922159194946,[0.7427911],0.001,5000,3.0
6,Spiral_Growing,10,1100,1.0607901811599731,0.13654504716396332,[0.7866575],0.001,5000,3.0
6,Spiral_Growing,10,1200,1.0063821077346802,0.09165415167808533,[0.82521045],0.001,5000,3.0
6,Spiral_Growing,10,1300,0.952612042427063,0.05992518737912178,[0.85866684],0.001,5000,3.0
6,Spiral_Growing,10,1400,0.9033128619194031,0.03810003027319908,[0.8873057],0.001,5000,3.0
6,Spiral_Growing,10,1500,0.8596444129943848,0.023516831919550896,[0.9114622],0.001,5000,3.0
6,Spiral_Growing,10,1600,0.8215873837471008,0.014067999087274075,[0.9315213],0.001,5000,3.0
