Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Growing,4400,0.0005320360069163144,0.001,5000,1.0
Bessel_Growing,4500,0.0005082858260720968,0.001,5000,1.0
Bessel_Growing,4600,0.0004859676701016724,0.001,5000,1.0
Bessel_Growing,4700,0.00046527100494131446,0.001,5000,1.0
Bessel_Growing,4800,0.000445414858404547,0.001,5000,1.0
Bessel_Growing,4900,0.0004292090015951544,0.001,5000,1.0
Bessel_Grown,0,0.47441378235816956,0.001,5000,2.0
Bessel_Grown,100,0.3604196608066559,0.001,5000,2.0
Bessel_Grown,200,0.35094645619392395,0.001,5000,2.0
Bessel_Grown,300,0.33504346013069153,0.001,5000,2.0
Bessel_Grown,400,0.3062893748283386,0.001,5000,2.0
Bessel_Grown,500,0.2699742317199707,0.001,5000,2.0
Bessel_Grown,600,0.23192286491394043,0.001,5000,2.0
Bessel_Grown,700,0.19576029479503632,0.001,5000,2.0
Bessel_Grown,800,0.1639142781496048,0.001,5000,2.0
Bessel_Grown,900,0.13677318394184113,0.001,5000,2.0
Bessel_Grown,1000,0.113449826836586,0.001,5000,2.0
Bessel_Grown,1100,0.09317675232887268,0.001,5000,2.0
Bessel_Grown,1200,0.07567514479160309,0.001,5000,2.0
Bessel_Grown,1300,0.06088923290371895,0.001,5000,2.0
Bessel_Grown,1400,0.048572808504104614,0.001,5000,2.0
Bessel_Grown,1500,0.03833863139152527,0.001,5000,2.0
Bessel_Grown,1600,0.02999727427959442,0.001,5000,2.0
Bessel_Grown,1700,0.023615604266524315,0.001,5000,2.0
Bessel_Grown,1800,0.01910174824297428,0.001,5000,2.0
Bessel_Grown,1900,0.016008323058485985,0.001,5000,2.0
Bessel_Grown,2000,0.013791072182357311,0.001,5000,2.0
Bessel_Grown,2100,0.012057457119226456,0.001,5000,2.0
Bessel_Grown,2200,0.010607690550386906,0.001,5000,2.0
Bessel_Grown,2300,0.009367262944579124,0.001,5000,2.0
Bessel_Grown,2400,0.008311567828059196,0.001,5000,2.0
Bessel_Grown,2500,0.007421821355819702,0.001,5000,2.0
Bessel_Grown,2600,0.006676523480564356,0.001,5000,2.0
Bessel_Grown,2700,0.00605512922629714,0.001,5000,2.0
Bessel_Grown,2800,0.0055394466035068035,0.001,5000,2.0
Bessel_Grown,2900,0.00511347409337759,0.001,5000,2.0
Bessel_Grown,3000,0.0047630430199205875,0.001,5000,2.0
Bessel_Grown,3100,0.00447539146989584,0.001,5000,2.0
Bessel_Grown,3200,0.004238864406943321,0.001,5000,2.0
Bessel_Grown,3300,0.004042670130729675,0.001,5000,2.0
Bessel_Grown,3400,0.003876731963828206,0.001,5000,2.0
Bessel_Grown,3500,0.0037314912769943476,0.001,5000,2.0
Bessel_Grown,3600,0.0035975812934339046,0.001,5000,2.0
Bessel_Grown,3700,0.0034652608446776867,0.001,5000,2.0
Bessel_Grown,3800,0.0033244213555008173,0.001,5000,2.0
Bessel_Grown,3900,0.00316888396628201,0.001,5000,2.0
Bessel_Grown,4000,0.0030017532408237457,0.001,5000,2.0
Bessel_Grown,4100,0.002827366814017296,0.001,5000,2.0
Bessel_Grown,4200,0.002647757064551115,0.001,5000,2.0
Bessel_Grown,4300,0.002465114463120699,0.001,5000,2.0
Bessel_Grown,4400,0.0022816748823970556,0.001,5000,2.0
Bessel_Grown,4500,0.002099629258736968,0.001,5000,2.0
Bessel_Grown,4600,0.0019213884370401502,0.001,5000,2.0
Bessel_Grown,4700,0.0017496553482487798,0.001,5000,2.0
Bessel_Grown,4800,0.001587265869602561,0.001,5000,2.0
Bessel_Grown,4900,0.001436750404536724,0.001,5000,2.0
Bessel_Growing,0,0.3663844168186188,0.001,5000,2.0
Bessel_Growing,100,0.3658031225204468,0.001,5000,2.0
Bessel_Growing,200,0.3585207164287567,0.001,5000,2.0
Bessel_Growing,300,0.3215527832508087,0.001,5000,2.0
Bessel_Growing,400,0.23889592289924622,0.001,5000,2.0
Bessel_Growing,500,0.1503758728504181,0.001,5000,2.0
Bessel_Growing,600,0.1033480316400528,0.001,5000,2.0
Bessel_Growing,700,0.0899299681186676,0.001,5000,2.0
Bessel_Growing,800,0.08041559904813766,0.001,5000,2.0
Bessel_Growing,900,0.07155605405569077,0.001,5000,2.0
Bessel_Growing,1000,0.06331775337457657,0.001,5000,2.0
Bessel_Growing,1100,0.055407118052244186,0.001,5000,2.0
Bessel_Growing,1200,0.04726701229810715,0.001,5000,2.0
Bessel_Growing,1300,0.0318276584148407,0.001,5000,2.0
Bessel_Growing,1400,0.011264913715422153,0.001,5000,2.0
Bessel_Growing,1500,0.006225686985999346,0.001,5000,2.0
Bessel_Growing,1600,0.004315068479627371,0.001,5000,2.0
Bessel_Growing,1700,0.0032043098472058773,0.001,5000,2.0
Bessel_Growing,1800,0.002502536866813898,0.001,5000,2.0
Bessel_Growing,1900,0.002069855574518442,0.001,5000,2.0
Bessel_Growing,2000,0.0018076645210385323,0.001,5000,2.0
Bessel_Growing,2100,0.0016436828300356865,0.001,5000,2.0
Bessel_Growing,2200,0.0015306667191907763,0.001,5000,2.0
Bessel_Growing,2300,0.001442532055079937,0.001,5000,2.0
Bessel_Growing,2400,0.0013677510432898998,0.001,5000,2.0
Bessel_Growing,2500,0.0013014377327635884,0.001,5000,2.0
Bessel_Growing,2600,0.0012407165486365557,0.001,5000,2.0
Bessel_Growing,2700,0.0011840841034427285,0.001,5000,2.0
Bessel_Growing,2800,0.0011306173400953412,0.001,5000,2.0
Bessel_Growing,2900,0.0010797404684126377,0.001,5000,2.0
Bessel_Growing,3000,0.0010311861988157034,0.001,5000,2.0
Bessel_Growing,3100,0.0009846680331975222,0.001,5000,2.0
Bessel_Growing,3200,0.0009401279385201633,0.001,5000,2.0
Bessel_Growing,3300,0.000897286634426564,0.001,5000,2.0
Bessel_Growing,3400,0.0008561253780499101,0.001,5000,2.0
Bessel_Growing,3500,0.0008165139588527381,0.001,5000,2.0
Bessel_Growing,3600,0.0007785853813402355,0.001,5000,2.0
Bessel_Growing,3700,0.0007427149103023112,0.001,5000,2.0
Bessel_Growing,3800,0.0007073482847772539,0.001,5000,2.0
Bessel_Growing,3900,0.0006743647390976548,0.001,5000,2.0
Bessel_Growing,4000,0.0006425349274650216,0.001,5000,2.0
Bessel_Growing,4100,0.0006124830106273293,0.001,5000,2.0
Bessel_Growing,4200,0.0005841163219884038,0.001,5000,2.0
Bessel_Growing,4300,0.0005572664085775614,0.001,5000,2.0
Bessel_Growing,4400,0.0005320360069163144,0.001,5000,2.0
Bessel_Growing,4500,0.0005082858260720968,0.001,5000,2.0
Bessel_Growing,4600,0.0004859676701016724,0.001,5000,2.0
Bessel_Growing,4700,0.00046527100494131446,0.001,5000,2.0
Bessel_Growing,4800,0.000445414858404547,0.001,5000,2.0
Bessel_Growing,4900,0.0004292090015951544,0.001,5000,2.0
Bessel_Grown,0,0.47441378235816956,0.001,5000,3.0
Bessel_Grown,100,0.3604196608066559,0.001,5000,3.0
Bessel_Grown,200,0.35094645619392395,0.001,5000,3.0
Bessel_Grown,300,0.33504346013069153,0.001,5000,3.0
Bessel_Grown,400,0.3062893748283386,0.001,5000,3.0
Bessel_Grown,500,0.2699742317199707,0.001,5000,3.0
Bessel_Grown,600,0.23192286491394043,0.001,5000,3.0
Bessel_Grown,700,0.19576029479503632,0.001,5000,3.0
Bessel_Grown,800,0.1639142781496048,0.001,5000,3.0
Bessel_Grown,900,0.13677318394184113,0.001,5000,3.0
Bessel_Grown,1000,0.113449826836586,0.001,5000,3.0
Bessel_Grown,1100,0.09317675232887268,0.001,5000,3.0
Bessel_Grown,1200,0.07567514479160309,0.001,5000,3.0
Bessel_Grown,1300,0.06088923290371895,0.001,5000,3.0
Bessel_Grown,1400,0.048572808504104614,0.001,5000,3.0
Bessel_Grown,1500,0.03833863139152527,0.001,5000,3.0
Bessel_Grown,1600,0.02999727427959442,0.001,5000,3.0
Bessel_Grown,1700,0.023615604266524315,0.001,5000,3.0
Bessel_Grown,1800,0.01910174824297428,0.001,5000,3.0
Bessel_Grown,1900,0.016008323058485985,0.001,5000,3.0
Bessel_Grown,2000,0.013791072182357311,0.001,5000,3.0
Bessel_Grown,2100,0.012057457119226456,0.001,5000,3.0
Bessel_Grown,2200,0.010607690550386906,0.001,5000,3.0
Bessel_Grown,2300,0.009367262944579124,0.001,5000,3.0
Bessel_Grown,2400,0.008311567828059196,0.001,5000,3.0
Bessel_Grown,2500,0.007421821355819702,0.001,5000,3.0
Bessel_Grown,2600,0.006676523480564356,0.001,5000,3.0
Bessel_Grown,2700,0.00605512922629714,0.001,5000,3.0
Bessel_Grown,2800,0.0055394466035068035,0.001,5000,3.0
Bessel_Grown,2900,0.00511347409337759,0.001,5000,3.0
Bessel_Grown,3000,0.0047630430199205875,0.001,5000,3.0
Bessel_Grown,3100,0.00447539146989584,0.001,5000,3.0
Bessel_Grown,3200,0.004238864406943321,0.001,5000,3.0
Bessel_Grown,3300,0.004042670130729675,0.001,5000,3.0
Bessel_Grown,3400,0.003876731963828206,0.001,5000,3.0
Bessel_Grown,3500,0.0037314912769943476,0.001,5000,3.0
Bessel_Grown,3600,0.0035975812934339046,0.001,5000,3.0
Bessel_Grown,3700,0.0034652608446776867,0.001,5000,3.0
Bessel_Grown,3800,0.0033244213555008173,0.001,5000,3.0
Bessel_Grown,3900,0.00316888396628201,0.001,5000,3.0
Bessel_Grown,4000,0.0030017532408237457,0.001,5000,3.0
Bessel_Grown,4100,0.002827366814017296,0.001,5000,3.0
Bessel_Grown,4200,0.002647757064551115,0.001,5000,3.0
Bessel_Grown,4300,0.002465114463120699,0.001,5000,3.0
Bessel_Grown,4400,0.0022816748823970556,0.001,5000,3.0
Bessel_Grown,4500,0.002099629258736968,0.001,5000,3.0
Bessel_Grown,4600,0.0019213884370401502,0.001,5000,3.0
Bessel_Grown,4700,0.0017496553482487798,0.001,5000,3.0
Bessel_Grown,4800,0.001587265869602561,0.001,5000,3.0
Bessel_Grown,4900,0.001436750404536724,0.001,5000,3.0
Bessel_Growing,0,0.3663844168186188,0.001,5000,3.0
Bessel_Growing,100,0.3658031225204468,0.001,5000,3.0
Bessel_Growing,200,0.3585207164287567,0.001,5000,3.0
Bessel_Growing,300,0.3215527832508087,0.001,5000,3.0
Bessel_Growing,400,0.2388959378004074,0.001,5000,3.0
Bessel_Growing,500,0.15037588775157928,0.001,5000,3.0
Bessel_Growing,600,0.1033480316400528,0.001,5000,3.0
Bessel_Growing,700,0.08992994576692581,0.001,5000,3.0
Bessel_Growing,800,0.08041558414697647,0.001,5000,3.0
Bessel_Growing,900,0.07155605405569077,0.001,5000,3.0
Bessel_Growing,1000,0.06331773847341537,0.001,5000,3.0
Bessel_Growing,1100,0.05540674552321434,0.001,5000,3.0
Bessel_Growing,1200,0.047267474234104156,0.001,5000,3.0
Bessel_Growing,1300,0.031828414648771286,0.001,5000,3.0
Bessel_Growing,1400,0.011265240609645844,0.001,5000,3.0
Bessel_Growing,1500,0.006225451827049255,0.001,5000,3.0
Bessel_Growing,1600,0.004315062891691923,0.001,5000,3.0
Bessel_Growing,1700,0.0032043014653027058,0.001,5000,3.0
Bessel_Growing,1800,0.0025027748197317123,0.001,5000,3.0
Bessel_Growing,1900,0.002069873036816716,0.001,5000,3.0
Bessel_Growing,2000,0.0018079607980325818,0.001,5000,3.0
Bessel_Growing,2100,0.001643811003305018,0.001,5000,3.0
Bessel_Growing,2200,0.001530586974695325,0.001,5000,3.0
Bessel_Growing,2300,0.0014423136599361897,0.001,5000,3.0
Bessel_Growing,2400,0.0013676000526174903,0.001,5000,3.0
Bessel_Growing,2500,0.001301417825743556,0.001,5000,3.0
Bessel_Growing,2600,0.0012407145695760846,0.001,5000,3.0
Bessel_Growing,2700,0.001184091786853969,0.001,5000,3.0
Bessel_Growing,2800,0.00113069755025208,0.001,5000,3.0
Bessel_Growing,2900,0.0010797143913805485,0.001,5000,3.0
Bessel_Growing,3000,0.0010311264777556062,0.001,5000,3.0
Bessel_Growing,3100,0.000984691665507853,0.001,5000,3.0
Bessel_Growing,3200,0.0009405490127392113,0.001,5000,3.0
Bessel_Growing,3300,0.0008973231306299567,0.001,5000,3.0
Bessel_Growing,3400,0.000856146274600178,0.001,5000,3.0
Bessel_Growing,3500,0.0008165694307535887,0.001,5000,3.0
Bessel_Growing,3600,0.0007786597707308829,0.001,5000,3.0
Bessel_Growing,3700,0.0007421895279549062,0.001,5000,3.0
Bessel_Growing,3800,0.0007073218002915382,0.001,5000,3.0
Bessel_Growing,3900,0.000674139242619276,0.001,5000,3.0
Bessel_Growing,4000,0.0006425977917388082,0.001,5000,3.0
Bessel_Growing,4100,0.0006125252111814916,0.001,5000,3.0
Bessel_Growing,4200,0.000584181456360966,0.001,5000,3.0
Bessel_Growing,4300,0.0005572851514443755,0.001,5000,3.0
Bessel_Growing,4400,0.0005321180215105414,0.001,5000,3.0
Bessel_Growing,4500,0.0005082533461973071,0.001,5000,3.0
Bessel_Growing,4600,0.00048596106353215873,0.001,5000,3.0
Bessel_Growing,4700,0.00046505912905558944,0.001,5000,3.0
Bessel_Growing,4800,0.00044541849638335407,0.001,5000,3.0
Bessel_Growing,4900,0.0004270164354238659,0.001,5000,3.0
Bessel_Grown,0,0.47441378235816956,0.001,5000,4.0
Bessel_Grown,100,0.3604196608066559,0.001,5000,4.0
Bessel_Grown,200,0.35094645619392395,0.001,5000,4.0
Bessel_Grown,300,0.33504346013069153,0.001,5000,4.0
Bessel_Grown,400,0.3062893748283386,0.001,5000,4.0
Bessel_Grown,500,0.2699742317199707,0.001,5000,4.0
Bessel_Grown,600,0.23192286491394043,0.001,5000,4.0
Bessel_Grown,700,0.19576029479503632,0.001,5000,4.0
Bessel_Grown,800,0.1639142781496048,0.001,5000,4.0
Bessel_Grown,900,0.13677318394184113,0.001,5000,4.0
Bessel_Grown,1000,0.113449826836586,0.001,5000,4.0
Bessel_Grown,1100,0.09317675232887268,0.001,5000,4.0
Bessel_Grown,1200,0.07567514479160309,0.001,5000,4.0
Bessel_Grown,1300,0.06088923290371895,0.001,5000,4.0
Bessel_Grown,1400,0.048572808504104614,0.001,5000,4.0
Bessel_Grown,1500,0.03833863139152527,0.001,5000,4.0
Bessel_Grown,1600,0.02999727427959442,0.001,5000,4.0
Bessel_Grown,1700,0.023615604266524315,0.001,5000,4.0
Bessel_Grown,1800,0.01910174824297428,0.001,5000,4.0
Bessel_Grown,1900,0.016008323058485985,0.001,5000,4.0
Bessel_Grown,2000,0.013791072182357311,0.001,5000,4.0
Bessel_Grown,2100,0.012057457119226456,0.001,5000,4.0
Bessel_Grown,2200,0.010607690550386906,0.001,5000,4.0
Bessel_Grown,2300,0.009367262944579124,0.001,5000,4.0
Bessel_Grown,2400,0.008311567828059196,0.001,5000,4.0
Bessel_Grown,2500,0.007421821355819702,0.001,5000,4.0
Bessel_Grown,2600,0.006676523480564356,0.001,5000,4.0
Bessel_Grown,2700,0.00605512922629714,0.001,5000,4.0
Bessel_Grown,2800,0.0055394466035068035,0.001,5000,4.0
Bessel_Grown,2900,0.00511347409337759,0.001,5000,4.0
Bessel_Grown,3000,0.0047630430199205875,0.001,5000,4.0
Bessel_Grown,3100,0.00447539146989584,0.001,5000,4.0
Bessel_Grown,3200,0.004238864406943321,0.001,5000,4.0
Bessel_Grown,3300,0.004042670130729675,0.001,5000,4.0
Bessel_Grown,3400,0.003876731963828206,0.001,5000,4.0
Bessel_Grown,3500,0.0037314912769943476,0.001,5000,4.0
Bessel_Grown,3600,0.0035975812934339046,0.001,5000,4.0
Bessel_Grown,3700,0.0034652608446776867,0.001,5000,4.0
Bessel_Grown,3800,0.0033244213555008173,0.001,5000,4.0
Bessel_Grown,3900,0.00316888396628201,0.001,5000,4.0
Bessel_Grown,4000,0.0030017532408237457,0.001,5000,4.0
Bessel_Grown,4100,0.002827366814017296,0.001,5000,4.0
Bessel_Grown,4200,0.002647757064551115,0.001,5000,4.0
Bessel_Grown,4300,0.002465114463120699,0.001,5000,4.0
Bessel_Grown,4400,0.0022816748823970556,0.001,5000,4.0
Bessel_Grown,4500,0.002099629258736968,0.001,5000,4.0
Bessel_Grown,4600,0.0019213884370401502,0.001,5000,4.0
Bessel_Grown,4700,0.0017496553482487798,0.001,5000,4.0
Bessel_Grown,4800,0.001587265869602561,0.001,5000,4.0
Bessel_Grown,4900,0.001436750404536724,0.001,5000,4.0
Bessel_Growing,0,0.3663844168186188,0.001,5000,4.0
Bessel_Growing,100,0.3658031225204468,0.001,5000,4.0
Bessel_Growing,200,0.3585207164287567,0.001,5000,4.0
Bessel_Growing,300,0.3215527832508087,0.001,5000,4.0
Bessel_Growing,400,0.23889592289924622,0.001,5000,4.0
Bessel_Growing,500,0.1503758728504181,0.001,5000,4.0
Bessel_Growing,600,0.1033480316400528,0.001,5000,4.0
Bessel_Growing,700,0.0899299681186676,0.001,5000,4.0
Bessel_Growing,800,0.08041559904813766,0.001,5000,4.0
Bessel_Growing,900,0.07155605405569077,0.001,5000,4.0
Bessel_Growing,1000,0.06331775337457657,0.001,5000,4.0
Bessel_Growing,1100,0.055407118052244186,0.001,5000,4.0
Bessel_Growing,1200,0.04726701229810715,0.001,5000,4.0
Bessel_Growing,1300,0.0318276584148407,0.001,5000,4.0
Bessel_Growing,1400,0.011264913715422153,0.001,5000,4.0
Bessel_Growing,1500,0.006225686985999346,0.001,5000,4.0
Bessel_Growing,1600,0.004315068479627371,0.001,5000,4.0
Bessel_Growing,1700,0.0032043098472058773,0.001,5000,4.0
Bessel_Growing,1800,0.002502536866813898,0.001,5000,4.0
Bessel_Growing,1900,0.002069855574518442,0.001,5000,4.0
Bessel_Growing,2000,0.0018076645210385323,0.001,5000,4.0
Bessel_Growing,2100,0.0016436828300356865,0.001,5000,4.0
Bessel_Growing,2200,0.0015306667191907763,0.001,5000,4.0
Bessel_Growing,2300,0.001442532055079937,0.001,5000,4.0
Bessel_Growing,2400,0.0013677510432898998,0.001,5000,4.0
Bessel_Growing,2500,0.0013014377327635884,0.001,5000,4.0
Bessel_Growing,2600,0.0012407165486365557,0.001,5000,4.0
Bessel_Growing,2700,0.0011840841034427285,0.001,5000,4.0
Bessel_Growing,2800,0.0011306173400953412,0.001,5000,4.0
Bessel_Growing,2900,0.0010797404684126377,0.001,5000,4.0
Bessel_Growing,3000,0.0010311861988157034,0.001,5000,4.0
Bessel_Growing,3100,0.0009846680331975222,0.001,5000,4.0
Bessel_Growing,3200,0.0009401279385201633,0.001,5000,4.0
Bessel_Growing,3300,0.000897286634426564,0.001,5000,4.0
Bessel_Growing,3400,0.0008561253780499101,0.001,5000,4.0
Bessel_Growing,3500,0.0008165139588527381,0.001,5000,4.0
Bessel_Growing,3600,0.0007785853813402355,0.001,5000,4.0
Bessel_Growing,3700,0.0007427149103023112,0.001,5000,4.0
Bessel_Growing,3800,0.0007073482847772539,0.001,5000,4.0
Bessel_Growing,3900,0.0006743647390976548,0.001,5000,4.0
Bessel_Growing,4000,0.0006425349274650216,0.001,5000,4.0
Bessel_Growing,4100,0.0006124830106273293,0.001,5000,4.0
Bessel_Growing,4200,0.0005841163219884038,0.001,5000,4.0
Bessel_Growing,4300,0.0005572664085775614,0.001,5000,4.0
Bessel_Growing,4400,0.0005320360069163144,0.001,5000,4.0
Bessel_Growing,4500,0.0005082858260720968,0.001,5000,4.0
Bessel_Growing,4600,0.0004859676701016724,0.001,5000,4.0
Bessel_Growing,4700,0.00046527100494131446,0.001,5000,4.0
Bessel_Growing,4800,0.000445414858404547,0.001,5000,4.0
Bessel_Growing,4900,0.0004292090015951544,0.001,5000,4.0
Bessel_Grown,0,0.47441378235816956,0.001,5000,5.0
Bessel_Grown,100,0.3604196608066559,0.001,5000,5.0
Bessel_Grown,200,0.35094645619392395,0.001,5000,5.0
Bessel_Grown,300,0.33504346013069153,0.001,5000,5.0
Bessel_Grown,400,0.3062893748283386,0.001,5000,5.0
Bessel_Grown,500,0.2699742317199707,0.001,5000,5.0
Bessel_Grown,600,0.23192286491394043,0.001,5000,5.0
Bessel_Grown,700,0.19576029479503632,0.001,5000,5.0
Bessel_Grown,800,0.1639142781496048,0.001,5000,5.0
Bessel_Grown,900,0.13677318394184113,0.001,5000,5.0
Bessel_Grown,1000,0.113449826836586,0.001,5000,5.0
Bessel_Grown,1100,0.09317675232887268,0.001,5000,5.0
Bessel_Grown,1200,0.07567514479160309,0.001,5000,5.0
Bessel_Grown,1300,0.06088923290371895,0.001,5000,5.0
Bessel_Grown,1400,0.048572808504104614,0.001,5000,5.0
Bessel_Grown,1500,0.03833863139152527,0.001,5000,5.0
Bessel_Grown,1600,0.02999727427959442,0.001,5000,5.0
Bessel_Grown,1700,0.023615604266524315,0.001,5000,5.0
Bessel_Grown,1800,0.01910174824297428,0.001,5000,5.0
Bessel_Grown,1900,0.016008323058485985,0.001,5000,5.0
Bessel_Grown,2000,0.013791072182357311,0.001,5000,5.0
Bessel_Grown,2100,0.012057457119226456,0.001,5000,5.0
Bessel_Grown,2200,0.010607690550386906,0.001,5000,5.0
Bessel_Grown,2300,0.009367262944579124,0.001,5000,5.0
Bessel_Grown,2400,0.008311567828059196,0.001,5000,5.0
Bessel_Grown,2500,0.007421821355819702,0.001,5000,5.0
Bessel_Grown,2600,0.006676523480564356,0.001,5000,5.0
Bessel_Grown,2700,0.00605512922629714,0.001,5000,5.0
Bessel_Grown,2800,0.0055394466035068035,0.001,5000,5.0
Bessel_Grown,2900,0.00511347409337759,0.001,5000,5.0
Bessel_Grown,3000,0.0047630430199205875,0.001,5000,5.0
Bessel_Grown,3100,0.00447539146989584,0.001,5000,5.0
Bessel_Grown,3200,0.004238864406943321,0.001,5000,5.0
Bessel_Grown,3300,0.004042670130729675,0.001,5000,5.0
Bessel_Grown,3400,0.003876731963828206,0.001,5000,5.0
Bessel_Grown,3500,0.0037314912769943476,0.001,5000,5.0
Bessel_Grown,3600,0.0035975812934339046,0.001,5000,5.0
Bessel_Grown,3700,0.0034652608446776867,0.001,5000,5.0
Bessel_Grown,3800,0.0033244213555008173,0.001,5000,5.0
Bessel_Grown,3900,0.00316888396628201,0.001,5000,5.0
Bessel_Grown,4000,0.0030017532408237457,0.001,5000,5.0
Bessel_Grown,4100,0.002827366814017296,0.001,5000,5.0
Bessel_Grown,4200,0.002647757064551115,0.001,5000,5.0
Bessel_Grown,4300,0.002465114463120699,0.001,5000,5.0
Bessel_Grown,4400,0.0022816748823970556,0.001,5000,5.0
Bessel_Grown,4500,0.002099629258736968,0.001,5000,5.0
Bessel_Grown,4600,0.0019213884370401502,0.001,5000,5.0
Bessel_Grown,4700,0.0017496553482487798,0.001,5000,5.0
Bessel_Grown,4800,0.001587265869602561,0.001,5000,5.0
Bessel_Grown,4900,0.001436750404536724,0.001,5000,5.0
Bessel_Growing,0,0.3663844168186188,0.001,5000,5.0
Bessel_Growing,100,0.3658031225204468,0.001,5000,5.0
Bessel_Growing,200,0.3585207164287567,0.001,5000,5.0
Bessel_Growing,300,0.3215527832508087,0.001,5000,5.0
Bessel_Growing,400,0.23889592289924622,0.001,5000,5.0
Bessel_Growing,500,0.1503758728504181,0.001,5000,5.0
Bessel_Growing,600,0.1033480316400528,0.001,5000,5.0
Bessel_Growing,700,0.08992994576692581,0.001,5000,5.0
Bessel_Growing,800,0.08041559904813766,0.001,5000,5.0
Bessel_Growing,900,0.07155605405569077,0.001,5000,5.0
Bessel_Growing,1000,0.06331774592399597,0.001,5000,5.0
Bessel_Growing,1100,0.055407024919986725,0.001,5000,5.0
Bessel_Growing,1200,0.04726565256714821,0.001,5000,5.0
Bessel_Growing,1300,0.03182785585522652,0.001,5000,5.0
Bessel_Growing,1400,0.011264998465776443,0.001,5000,5.0
Bessel_Growing,1500,0.00622554961591959,0.001,5000,5.0
Bessel_Growing,1600,0.004315038211643696,0.001,5000,5.0
Bessel_Growing,1700,0.0032042269594967365,0.001,5000,5.0
Bessel_Growing,1800,0.002502331044524908,0.001,5000,5.0
Bessel_Growing,1900,0.0020702292677015066,0.001,5000,5.0
Bessel_Growing,2000,0.001807624357752502,0.001,5000,5.0
Bessel_Growing,2100,0.0016437158919870853,0.001,5000,5.0
Bessel_Growing,2200,0.001530600362457335,0.001,5000,5.0
Bessel_Growing,2300,0.0014423129614442587,0.001,5000,5.0
Bessel_Growing,2400,0.0013680970296263695,0.001,5000,5.0
Bessel_Growing,2500,0.0013013706775382161,0.001,5000,5.0
Bessel_Growing,2600,0.0012406543828547,0.001,5000,5.0
Bessel_Growing,2700,0.0011840516235679388,0.001,5000,5.0
Bessel_Growing,2800,0.001131415949203074,0.001,5000,5.0
Bessel_Growing,2900,0.0010797223076224327,0.001,5000,5.0
Bessel_Growing,3000,0.0010316751431673765,0.001,5000,5.0
Bessel_Growing,3100,0.0009846857283264399,0.001,5000,5.0
Bessel_Growing,3200,0.0009403190924786031,0.001,5000,5.0
Bessel_Growing,3300,0.0008972432697191834,0.001,5000,5.0
Bessel_Growing,3400,0.0008560686255805194,0.001,5000,5.0
Bessel_Growing,3500,0.0008165026665665209,0.001,5000,5.0
Bessel_Growing,3600,0.0007785520283505321,0.001,5000,5.0
Bessel_Growing,3700,0.0007421857444569468,0.001,5000,5.0
Bessel_Growing,3800,0.000707370403688401,0.001,5000,5.0
Bessel_Growing,3900,0.0006741256802342832,0.001,5000,5.0
Bessel_Growing,4000,0.0006425303290598094,0.001,5000,5.0
Bessel_Growing,4100,0.0006124803912825882,0.001,5000,5.0
Bessel_Growing,4200,0.0005840870435349643,0.001,5000,5.0
Bessel_Growing,4300,0.0005572697264142334,0.001,5000,5.0
Bessel_Growing,4400,0.0005320216296240687,0.001,5000,5.0
Bessel_Growing,4500,0.00050830387044698,0.001,5000,5.0
Bessel_Growing,4600,0.00048617084394209087,0.001,5000,5.0
Bessel_Growing,4700,0.0004650431510526687,0.001,5000,5.0
Bessel_Growing,4800,0.000445409445092082,0.001,5000,5.0
Bessel_Growing,4900,0.00042696562013588846,0.001,5000,5.0
Bessel_Grown,0,0.47441378235816956,0.001,5000,6.0
Bessel_Grown,100,0.3604196608066559,0.001,5000,6.0
Bessel_Grown,200,0.35094645619392395,0.001,5000,6.0
Bessel_Grown,300,0.33504346013069153,0.001,5000,6.0
Bessel_Grown,400,0.3062893748283386,0.001,5000,6.0
Bessel_Grown,500,0.2699742317199707,0.001,5000,6.0
Bessel_Grown,600,0.23192286491394043,0.001,5000,6.0
Bessel_Grown,700,0.19576029479503632,0.001,5000,6.0
Bessel_Grown,800,0.1639142781496048,0.001,5000,6.0
Bessel_Grown,900,0.13677318394184113,0.001,5000,6.0
Bessel_Grown,1000,0.113449826836586,0.001,5000,6.0
Bessel_Grown,1100,0.09317675232887268,0.001,5000,6.0
Bessel_Grown,1200,0.07567514479160309,0.001,5000,6.0
Bessel_Grown,1300,0.06088923290371895,0.001,5000,6.0
Bessel_Grown,1400,0.048572808504104614,0.001,5000,6.0
Bessel_Grown,1500,0.03833863139152527,0.001,5000,6.0
Bessel_Grown,1600,0.02999727427959442,0.001,5000,6.0
Bessel_Grown,1700,0.023615604266524315,0.001,5000,6.0
Bessel_Grown,1800,0.01910174824297428,0.001,5000,6.0
Bessel_Grown,1900,0.016008323058485985,0.001,5000,6.0
Bessel_Grown,2000,0.013791072182357311,0.001,5000,6.0
Bessel_Grown,2100,0.012057457119226456,0.001,5000,6.0
Bessel_Grown,2200,0.010607690550386906,0.001,5000,6.0
Bessel_Grown,2300,0.009367262944579124,0.001,5000,6.0
Bessel_Grown,2400,0.008311567828059196,0.001,5000,6.0
Bessel_Grown,2500,0.007421821355819702,0.001,5000,6.0
Bessel_Grown,2600,0.006676523480564356,0.001,5000,6.0
Bessel_Grown,2700,0.00605512922629714,0.001,5000,6.0
