Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,2.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,2.0
2,Spiral_Growing,10,0,1.6264619827270508,1.9960087537765503,[0.00099832],0.001,5000,2.0
2,Spiral_Growing,10,100,1.6100610494613647,1.622836947441101,[0.0992123],0.001,5000,2.0
2,Spiral_Growing,10,200,1.5547548532485962,1.3043643236160278,[0.19242205],0.001,5000,2.0
2,Spiral_Growing,10,300,1.4313628673553467,1.035668134689331,[0.28039312],0.001,5000,2.0
2,Spiral_Growing,10,400,1.3122690916061401,0.8114671111106873,[0.36302784],0.001,5000,2.0
2,Spiral_Growing,10,500,1.2605503797531128,0.626677393913269,[0.44023338],0.001,5000,2.0
2,Spiral_Growing,10,600,1.2322721481323242,0.4764285087585449,[0.511928],0.001,5000,2.0
2,Spiral_Growing,10,700,1.1978750228881836,0.35608530044555664,[0.578049],0.001,5000,2.0
2,Spiral_Growing,10,800,1.1508642435073853,0.2612774074077606,[0.63856024],0.001,5000,2.0
2,Spiral_Growing,10,900,1.0912880897521973,0.18793202936649323,[0.69346124],0.001,5000,2.0
2,Spiral_Growing,10,1000,1.0253034830093384,0.1323072463274002,[0.74279654],0.001,5000,2.0
2,Spiral_Growing,10,1100,0.9625415802001953,0.09102581441402435,[0.78666246],0.001,5000,2.0
2,Spiral_Growing,10,1200,0.9089756011962891,0.06109973043203354,[0.8252148],0.001,5000,2.0
2,Spiral_Growing,10,1300,0.8647087812423706,0.039947934448719025,[0.8586707],0.001,5000,2.0
2,Spiral_Growing,10,1400,0.8274445533752441,0.02539856918156147,[0.8873089],0.001,5000,2.0
2,Spiral_Growing,10,1500,0.7949342131614685,0.015676897019147873,[0.911465],0.001,5000,2.0
2,Spiral_Growing,10,1600,0.7657120227813721,0.009377963840961456,[0.93152386],0.001,5000,2.0
2,Spiral_Growing,10,1700,0.7389634847640991,0.0054277400486171246,[0.9479052],0.001,5000,2.0
2,Spiral_Growing,10,1800,0.7142475843429565,0.0030341348610818386,[0.96105045],0.001,5000,2.0
2,Spiral_Growing,10,1900,0.6912769675254822,0.0016352697275578976,[0.9714057],0.001,5000,2.0
2,Spiral_Growing,10,2000,0.6698397397994995,0.0008481815457344055,[0.97940654],0.001,5000,2.0
2,Spiral_Growing,10,2100,0.6497775316238403,0.0004225815355312079,[0.98546416],0.001,5000,2.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.0002018228842644021,[0.98995453],0.001,5000,2.0
2,Spiral_Growing,10,2300,0.6134092807769775,9.219962521456182e-05,[0.9932103],0.001,5000,2.0
2,Spiral_Growing,10,2400,0.5970112681388855,4.020285268779844e-05,[0.99551654],0.001,5000,2.0
2,Spiral_Growing,10,2500,0.5817596316337585,1.668687218625564e-05,[0.9971115],0.001,5000,2.0
2,Spiral_Growing,10,2600,0.5675975680351257,6.5795184127637185e-06,[0.99818623],0.001,5000,2.0
2,Spiral_Growing,10,2700,0.5544407963752747,2.457400796629372e-06,[0.99889153],0.001,5000,2.0
2,Spiral_Growing,10,2800,0.5421847701072693,8.66805464738718e-07,[0.99934167],0.001,5000,2.0
2,Spiral_Growing,10,2900,0.5307214260101318,2.878637701542175e-07,[0.9996206],0.001,5000,2.0
2,Spiral_Growing,10,3000,0.5199500918388367,8.969755782572975e-08,[0.9997882],0.001,5000,2.0
2,Spiral_Growing,10,3100,0.5097852945327759,2.6166169675434503e-08,[0.9998856],0.001,5000,2.0
2,Spiral_Growing,10,3200,0.5001512765884399,7.0912236083131575e-09,[0.99994045],0.001,5000,2.0
2,Spiral_Growing,10,3300,0.49098658561706543,1.769258517470007e-09,[0.99997026],0.001,5000,2.0
2,Spiral_Growing,10,3400,0.4822370707988739,4.2302872316213325e-10,[0.99998546],0.001,5000,2.0
2,Spiral_Growing,10,3500,0.47385698556900024,1.0061995681098779e-10,[0.9999929],0.001,5000,2.0
2,Spiral_Growing,10,3600,0.46581360697746277,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
2,Spiral_Growing,10,3700,0.4580775499343872,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
2,Spiral_Growing,10,3800,0.4506305754184723,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
2,Spiral_Growing,10,3900,0.4434620141983032,2.149391775674303e-11,[0.9999967],0.001,5000,2.0
2,Spiral_Growing,10,4000,0.43656232953071594,1.921307557495311e-11,[0.9999969],0.001,5000,2.0
2,Spiral_Growing,10,4100,0.42992228269577026,1.7763568394002505e-11,[0.999997],0.001,5000,2.0
2,Spiral_Growing,10,4200,0.4235333502292633,1.5695889032940613e-11,[0.9999972],0.001,5000,2.0
2,Spiral_Growing,10,4300,0.41738763451576233,1.4388490399142029e-11,[0.9999973],0.001,5000,2.0
2,Spiral_Growing,10,4400,0.4114823341369629,1.3137935184204252e-11,[0.99999744],0.001,5000,2.0
2,Spiral_Growing,10,4500,0.4057958722114563,1.1368683772161603e-11,[0.9999976],0.001,5000,2.0
2,Spiral_Growing,10,4600,0.4003388285636902,1.0260237104375847e-11,[0.99999774],0.001,5000,2.0
2,Spiral_Growing,10,4700,0.39508819580078125,9.208633855450898e-12,[0.99999785],0.001,5000,2.0
2,Spiral_Growing,10,4800,0.3900392949581146,8.704148513061227e-12,[0.9999979],0.001,5000,2.0
2,Spiral_Growing,10,4900,0.38517528772354126,7.737810392427491e-12,[0.99999803],0.001,5000,2.0
2,Spiral_Grown,10,0,1.5801812410354614,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,100,1.4671038389205933,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,200,1.3681955337524414,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,300,1.3053330183029175,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,400,1.2753956317901611,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,500,1.260782241821289,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,600,1.2510026693344116,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,700,1.2418915033340454,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,800,1.2315871715545654,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,900,1.2186862230300903,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1000,1.2017858028411865,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1100,1.1795988082885742,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1200,1.1514124870300293,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1300,1.1176791191101074,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,3.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,3.0
2,Spiral_Growing,10,0,1.6264619827270508,2.9940130710601807,[0.00099832],0.001,5000,3.0
2,Spiral_Growing,10,100,1.6100610494613647,2.434255361557007,[0.0992123],0.001,5000,3.0
2,Spiral_Growing,10,200,1.5547548532485962,1.9565465450286865,[0.19242206],0.001,5000,3.0
2,Spiral_Growing,10,300,1.4313628673553467,1.5535023212432861,[0.28039306],0.001,5000,3.0
2,Spiral_Growing,10,400,1.3122693300247192,1.2172006368637085,[0.36302778],0.001,5000,3.0
2,Spiral_Growing,10,500,1.2605503797531128,0.9400160908699036,[0.44023332],0.001,5000,3.0
2,Spiral_Growing,10,600,1.2322721481323242,0.7146429419517517,[0.51192796],0.001,5000,3.0
2,Spiral_Growing,10,700,1.1978750228881836,0.5341280698776245,[0.57804894],0.001,5000,3.0
2,Spiral_Growing,10,800,1.1508642435073853,0.39191609621047974,[0.63856024],0.001,5000,3.0
2,Spiral_Growing,10,900,1.0912880897521973,0.28189805150032043,[0.69346124],0.001,5000,3.0
2,Spiral_Growing,10,1000,1.0253031253814697,0.1984608769416809,[0.74279654],0.001,5000,3.0
2,Spiral_Growing,10,1100,0.9625415802001953,0.13653871417045593,[0.78666246],0.001,5000,3.0
2,Spiral_Growing,10,1200,0.9089731574058533,0.09164959192276001,[0.8252148],0.001,5000,3.0
2,Spiral_Growing,10,1300,0.8647087812423706,0.05992190167307854,[0.8586707],0.001,5000,3.0
2,Spiral_Growing,10,1400,0.8274446129798889,0.03809785470366478,[0.8873089],0.001,5000,3.0
2,Spiral_Growing,10,1500,0.794935405254364,0.02351534552872181,[0.911465],0.001,5000,3.0
2,Spiral_Growing,10,1600,0.7657120227813721,0.014066945761442184,[0.93152386],0.001,5000,3.0
2,Spiral_Growing,10,1700,0.7389641404151917,0.008141609840095043,[0.9479052],0.001,5000,3.0
2,Spiral_Growing,10,1800,0.714248538017273,0.004551202058792114,[0.96105045],0.001,5000,3.0
2,Spiral_Growing,10,1900,0.691277027130127,0.0024529045913368464,[0.9714057],0.001,5000,3.0
2,Spiral_Growing,10,2000,0.6698395609855652,0.0012722723186016083,[0.97940654],0.001,5000,3.0
2,Spiral_Growing,10,2100,0.6497778296470642,0.0006338722887448967,[0.98546416],0.001,5000,3.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.0003027343191206455,[0.98995453],0.001,5000,3.0
2,Spiral_Growing,10,2300,0.6134096384048462,0.00013829943782184273,[0.9932103],0.001,5000,3.0
2,Spiral_Growing,10,2400,0.5970112681388855,6.030427903169766e-05,[0.99551654],0.001,5000,3.0
2,Spiral_Growing,10,2500,0.5817594528198242,2.5030309188878164e-05,[0.9971115],0.001,5000,3.0
2,Spiral_Growing,10,2600,0.5675975680351257,9.869278073892929e-06,[0.99818623],0.001,5000,3.0
2,Spiral_Growing,10,2700,0.5544407963752747,3.6861010812572204e-06,[0.99889153],0.001,5000,3.0
2,Spiral_Growing,10,2800,0.5421847701072693,1.3002081686863676e-06,[0.99934167],0.001,5000,3.0
2,Spiral_Growing,10,2900,0.5307214856147766,4.3179565523132624e-07,[0.9996206],0.001,5000,3.0
2,Spiral_Growing,10,3000,0.5199506878852844,1.345463402913083e-07,[0.9997882],0.001,5000,3.0
2,Spiral_Growing,10,3100,0.5097855925559998,3.9249254513151755e-08,[0.9998856],0.001,5000,3.0
2,Spiral_Growing,10,3200,0.5001516342163086,1.0636835412469736e-08,[0.99994045],0.001,5000,3.0
2,Spiral_Growing,10,3300,0.4909866750240326,2.6538877762050106e-09,[0.99997026],0.001,5000,3.0
2,Spiral_Growing,10,3400,0.48223841190338135,6.345430847431999e-10,[0.99998546],0.001,5000,3.0
2,Spiral_Growing,10,3500,0.4738580584526062,1.5092993521648168e-10,[0.9999929],0.001,5000,3.0
2,Spiral_Growing,10,3600,0.4658181965351105,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
2,Spiral_Growing,10,3700,0.45807719230651855,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
2,Spiral_Growing,10,3800,0.4506307542324066,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
2,Spiral_Growing,10,3900,0.4434618353843689,3.2240876635114546e-11,[0.9999967],0.001,5000,3.0
2,Spiral_Growing,10,4000,0.43656235933303833,2.8819613362429664e-11,[0.9999969],0.001,5000,3.0
2,Spiral_Growing,10,4100,0.42992231249809265,2.6645352591003757e-11,[0.999997],0.001,5000,3.0
2,Spiral_Growing,10,4200,0.4235387146472931,2.354383354941092e-11,[0.9999972],0.001,5000,3.0
2,Spiral_Growing,10,4300,0.41738763451576233,2.1582735598713043e-11,[0.9999973],0.001,5000,3.0
2,Spiral_Growing,10,4400,0.4114779233932495,1.970690277630638e-11,[0.99999744],0.001,5000,3.0
2,Spiral_Growing,10,4500,0.4057961702346802,1.7053025658242404e-11,[0.9999976],0.001,5000,3.0
2,Spiral_Growing,10,4600,0.4003361463546753,1.539035565656377e-11,[0.99999774],0.001,5000,3.0
2,Spiral_Growing,10,4700,0.3950863182544708,1.3812950783176348e-11,[0.99999785],0.001,5000,3.0
2,Spiral_Growing,10,4800,0.3900400400161743,1.3056222769591841e-11,[0.9999979],0.001,5000,3.0
2,Spiral_Growing,10,4900,0.38517555594444275,1.1606715588641237e-11,[0.99999803],0.001,5000,3.0
2,Spiral_Grown,10,0,1.5801812410354614,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,100,1.4671038389205933,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,200,1.3681955337524414,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,300,1.3053330183029175,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,400,1.2753956317901611,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,500,1.260782241821289,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,600,1.2510026693344116,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,700,1.2418915033340454,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,800,1.2315871715545654,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,900,1.2186862230300903,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1000,1.2017858028411865,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1100,1.1795988082885742,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1200,1.1514124870300293,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1300,1.1176791191101074,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,4.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,4.0
2,Spiral_Growing,10,0,1.6264619827270508,3.9920175075531006,[0.00099832],0.001,5000,4.0
2,Spiral_Growing,10,100,1.6100610494613647,3.245673894882202,[0.0992123],0.001,5000,4.0
2,Spiral_Growing,10,200,1.5547548532485962,2.6087286472320557,[0.19242205],0.001,5000,4.0
2,Spiral_Growing,10,300,1.4313628673553467,2.071336269378662,[0.28039312],0.001,5000,4.0
2,Spiral_Growing,10,400,1.3122690916061401,1.6229342222213745,[0.36302784],0.001,5000,4.0
2,Spiral_Growing,10,500,1.2605503797531128,1.253354787826538,[0.44023338],0.001,5000,4.0
2,Spiral_Growing,10,600,1.2322721481323242,0.9528570175170898,[0.511928],0.001,5000,4.0
2,Spiral_Growing,10,700,1.1978750228881836,0.7121706008911133,[0.578049],0.001,5000,4.0
2,Spiral_Growing,10,800,1.1508642435073853,0.5225548148155212,[0.63856024],0.001,5000,4.0
2,Spiral_Growing,10,900,1.0912880897521973,0.37586405873298645,[0.69346124],0.001,5000,4.0
2,Spiral_Growing,10,1000,1.0253034830093384,0.2646144926548004,[0.74279654],0.001,5000,4.0
2,Spiral_Growing,10,1100,0.9625415802001953,0.1820516288280487,[0.78666246],0.001,5000,4.0
2,Spiral_Growing,10,1200,0.9089756011962891,0.12219946086406708,[0.8252148],0.001,5000,4.0
2,Spiral_Growing,10,1300,0.8647087812423706,0.07989586889743805,[0.8586707],0.001,5000,4.0
2,Spiral_Growing,10,1400,0.8274445533752441,0.05079713836312294,[0.8873089],0.001,5000,4.0
2,Spiral_Growing,10,1500,0.7949342131614685,0.031353794038295746,[0.911465],0.001,5000,4.0
2,Spiral_Growing,10,1600,0.7657120227813721,0.018755927681922913,[0.93152386],0.001,5000,4.0
2,Spiral_Growing,10,1700,0.7389634847640991,0.010855480097234249,[0.9479052],0.001,5000,4.0
2,Spiral_Growing,10,1800,0.7142475843429565,0.006068269722163677,[0.96105045],0.001,5000,4.0
2,Spiral_Growing,10,1900,0.6912769675254822,0.003270539455115795,[0.9714057],0.001,5000,4.0
2,Spiral_Growing,10,2000,0.6698397397994995,0.001696363091468811,[0.97940654],0.001,5000,4.0
2,Spiral_Growing,10,2100,0.6497775316238403,0.0008451630710624158,[0.98546416],0.001,5000,4.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.0004036457685288042,[0.98995453],0.001,5000,4.0
2,Spiral_Growing,10,2300,0.6134092807769775,0.00018439925042912364,[0.9932103],0.001,5000,4.0
2,Spiral_Growing,10,2400,0.5970112681388855,8.040570537559688e-05,[0.99551654],0.001,5000,4.0
2,Spiral_Growing,10,2500,0.5817596316337585,3.337374437251128e-05,[0.9971115],0.001,5000,4.0
2,Spiral_Growing,10,2600,0.5675975680351257,1.3159036825527437e-05,[0.99818623],0.001,5000,4.0
2,Spiral_Growing,10,2700,0.5544407963752747,4.914801593258744e-06,[0.99889153],0.001,5000,4.0
2,Spiral_Growing,10,2800,0.5421847701072693,1.733610929477436e-06,[0.99934167],0.001,5000,4.0
2,Spiral_Growing,10,2900,0.5307214260101318,5.75727540308435e-07,[0.9996206],0.001,5000,4.0
2,Spiral_Growing,10,3000,0.5199500918388367,1.793951156514595e-07,[0.9997882],0.001,5000,4.0
2,Spiral_Growing,10,3100,0.5097852945327759,5.2332339350869006e-08,[0.9998856],0.001,5000,4.0
2,Spiral_Growing,10,3200,0.5001512765884399,1.4182447216626315e-08,[0.99994045],0.001,5000,4.0
2,Spiral_Growing,10,3300,0.49098658561706543,3.538517034940014e-09,[0.99997026],0.001,5000,4.0
2,Spiral_Growing,10,3400,0.4822370707988739,8.460574463242665e-10,[0.99998546],0.001,5000,4.0
2,Spiral_Growing,10,3500,0.47385698556900024,2.0123991362197557e-10,[0.9999929],0.001,5000,4.0
2,Spiral_Growing,10,3600,0.46581360697746277,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
2,Spiral_Growing,10,3700,0.4580775499343872,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
2,Spiral_Growing,10,3800,0.4506305754184723,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
2,Spiral_Growing,10,3900,0.4434620141983032,4.298783551348606e-11,[0.9999967],0.001,5000,4.0
2,Spiral_Growing,10,4000,0.43656232953071594,3.842615114990622e-11,[0.9999969],0.001,5000,4.0
2,Spiral_Growing,10,4100,0.42992228269577026,3.552713678800501e-11,[0.999997],0.001,5000,4.0
2,Spiral_Growing,10,4200,0.4235333502292633,3.1391778065881226e-11,[0.9999972],0.001,5000,4.0
2,Spiral_Growing,10,4300,0.41738763451576233,2.8776980798284058e-11,[0.9999973],0.001,5000,4.0
2,Spiral_Growing,10,4400,0.4114823341369629,2.6275870368408505e-11,[0.99999744],0.001,5000,4.0
2,Spiral_Growing,10,4500,0.4057958722114563,2.2737367544323206e-11,[0.9999976],0.001,5000,4.0
2,Spiral_Growing,10,4600,0.4003388285636902,2.0520474208751693e-11,[0.99999774],0.001,5000,4.0
2,Spiral_Growing,10,4700,0.39508819580078125,1.8417267710901797e-11,[0.99999785],0.001,5000,4.0
2,Spiral_Growing,10,4800,0.3900392949581146,1.7408297026122455e-11,[0.9999979],0.001,5000,4.0
2,Spiral_Growing,10,4900,0.38517528772354126,1.5475620784854982e-11,[0.99999803],0.001,5000,4.0
