Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
8,Spiral_Growing,10,1600,0.7463579773902893,0.0009377931128256023,[0.931524],0.001,5000,0.2
8,Spiral_Growing,10,1700,0.7191212177276611,0.0005427727592177689,[0.94790524],0.001,5000,0.2
8,Spiral_Growing,10,1800,0.6950238347053528,0.00030341255478560925,[0.9610505],0.001,5000,0.2
8,Spiral_Growing,10,1900,0.6732050180435181,0.00016352697275578976,[0.9714057],0.001,5000,0.2
8,Spiral_Growing,10,2000,0.6530355215072632,8.481815893901512e-05,[0.97940654],0.001,5000,0.2
8,Spiral_Growing,10,2100,0.6340771317481995,4.225815428071655e-05,[0.98546416],0.001,5000,0.2
8,Spiral_Growing,10,2200,0.6160699129104614,2.018228951783385e-05,[0.98995453],0.001,5000,0.2
8,Spiral_Growing,10,2300,0.5988999605178833,9.219962521456182e-06,[0.9932103],0.001,5000,0.2
8,Spiral_Growing,10,2400,0.58254075050354,4.020285359729314e-06,[0.99551654],0.001,5000,0.2
8,Spiral_Growing,10,2500,0.5670028924942017,1.6686872186255641e-06,[0.9971115],0.001,5000,0.2
8,Spiral_Growing,10,2600,0.5522994995117188,6.579518299076881e-07,[0.99818623],0.001,5000,0.2
8,Spiral_Growing,10,2700,0.5384296774864197,2.4574009671596286e-07,[0.99889153],0.001,5000,0.2
8,Spiral_Growing,10,2800,0.5253764390945435,8.668055073712821e-08,[0.99934167],0.001,5000,0.2
8,Spiral_Growing,10,2900,0.5131040215492249,2.8786377725964485e-08,[0.9996206],0.001,5000,0.2
8,Spiral_Growing,10,3000,0.501570999622345,8.96975560493729e-09,[0.9997882],0.001,5000,0.2
8,Spiral_Growing,10,3100,0.4907313287258148,2.6166169231345293e-09,[0.9998856],0.001,5000,0.2
8,Spiral_Growing,10,3200,0.48053520917892456,7.09122371933546e-10,[0.99994045],0.001,5000,0.2
8,Spiral_Growing,10,3300,0.47093382477760315,1.7692584897144314e-10,[0.99997026],0.001,5000,0.2
8,Spiral_Growing,10,3400,0.4618843197822571,4.2302873010102715e-11,[0.99998546],0.001,5000,0.2
8,Spiral_Growing,10,3500,0.4533449709415436,1.0061995507626431e-11,[0.9999929],0.001,5000,0.2
8,Spiral_Growing,10,3600,0.44527822732925415,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
8,Spiral_Growing,10,3700,0.4376521110534668,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
8,Spiral_Growing,10,3800,0.43043556809425354,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
8,Spiral_Growing,10,3900,0.42359596490859985,2.149391775674303e-12,[0.9999967],0.001,5000,0.2
8,Spiral_Growing,10,4000,0.4171122908592224,1.921307514127224e-12,[0.9999969],0.001,5000,0.2
8,Spiral_Growing,10,4100,0.4109589755535126,1.7763568394002505e-12,[0.999997],0.001,5000,0.2
8,Spiral_Growing,10,4200,0.40511301159858704,1.5695889683461917e-12,[0.9999972],0.001,5000,0.2
8,Spiral_Growing,10,4300,0.39955347776412964,1.4388490399142029e-12,[0.9999973],0.001,5000,0.2
8,Spiral_Growing,10,4400,0.3942602574825287,1.3137935834725556e-12,[0.99999744],0.001,5000,0.2
8,Spiral_Growing,10,4500,0.38921454548835754,1.1368683772161603e-12,[0.9999976],0.001,5000,0.2
8,Spiral_Growing,10,4600,0.38439857959747314,1.026023775489715e-12,[0.99999774],0.001,5000,0.2
8,Spiral_Growing,10,4700,0.3797961175441742,9.208634289131767e-13,[0.99999785],0.001,5000,0.2
8,Spiral_Growing,10,4800,0.3753913640975952,8.704148513061227e-13,[0.9999979],0.001,5000,0.2
8,Spiral_Growing,10,4900,0.3711707592010498,7.737810500847708e-13,[0.99999803],0.001,5000,0.2
8,Spiral_Grown,10,0,1.6878474950790405,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,100,1.5435569286346436,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,200,1.439017653465271,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,300,1.351194977760315,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,400,1.3023334741592407,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,500,1.2807118892669678,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,600,1.2710883617401123,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,700,1.2648893594741821,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,800,1.2584854364395142,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,900,1.2508455514907837,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1000,1.2410792112350464,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1100,1.2284799814224243,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1200,1.2126168012619019,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1300,1.1927207708358765,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1400,1.16744863986969,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1500,1.1357043981552124,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1600,1.097949504852295,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1700,1.0564184188842773,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1800,1.0139819383621216,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,1900,0.9729587435722351,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2000,0.9346480369567871,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2100,0.899465024471283,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2200,0.867289125919342,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2300,0.8377769589424133,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2400,0.8105499744415283,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2500,0.7852717638015747,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2600,0.7616744637489319,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2700,0.7395559549331665,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2800,0.7187525033950806,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,2900,0.6991147994995117,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3000,0.6805065274238586,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3100,0.6628178358078003,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3200,0.6459733843803406,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3300,0.6299294233322144,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3400,0.6146647930145264,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3500,0.600167989730835,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3600,0.5864269137382507,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3700,0.5734198689460754,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3800,0.5611107349395752,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,3900,0.5494471192359924,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4000,0.5383617877960205,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4100,0.5277740955352783,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4200,0.5175928473472595,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4300,0.5077226161956787,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4400,0.49807798862457275,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4500,0.48860687017440796,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4600,0.47931087017059326,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4700,0.47024089097976685,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4800,0.46146929264068604,0.0,[1.],0.001,5000,0.3
8,Spiral_Grown,10,4900,0.45306146144866943,0.0,[1.],0.001,5000,0.3
8,Spiral_Growing,10,0,1.6202856302261353,0.2994009256362915,[0.00099895],0.001,5000,0.3
8,Spiral_Growing,10,100,1.609262228012085,0.24342520534992218,[0.09921292],0.001,5000,0.3
8,Spiral_Growing,10,200,1.563828945159912,0.19565437734127045,[0.1924226],0.001,5000,0.3
8,Spiral_Growing,10,300,1.4510457515716553,0.15535001456737518,[0.28039363],0.001,5000,0.3
8,Spiral_Growing,10,400,1.3322081565856934,0.12171987444162369,[0.36302835],0.001,5000,0.3
8,Spiral_Growing,10,500,1.2698373794555664,0.09400144964456558,[0.44023386],0.001,5000,0.3
8,Spiral_Growing,10,600,1.240796446800232,0.07146414369344711,[0.5119285],0.001,5000,0.3
8,Spiral_Growing,10,700,1.2111577987670898,0.053412675857543945,[0.5780495],0.001,5000,0.3
8,Spiral_Growing,10,800,1.1667671203613281,0.03919152170419693,[0.63856065],0.001,5000,0.3
8,Spiral_Growing,10,900,1.1070369482040405,0.028189728036522865,[0.69346166],0.001,5000,0.3
8,Spiral_Growing,10,1000,1.0383843183517456,0.019846031442284584,[0.7427969],0.001,5000,0.3
8,Spiral_Growing,10,1100,0.9705080389976501,0.013653834350407124,[0.78666276],0.001,5000,0.3
8,Spiral_Growing,10,1200,0.910004734992981,0.009164934977889061,[0.82521504],0.001,5000,0.3
8,Spiral_Growing,10,1300,0.8583412170410156,0.005992170423269272,[0.85867095],0.001,5000,0.3
8,Spiral_Growing,10,1400,0.8146952390670776,0.0038097735960036516,[0.8873091],0.001,5000,0.3
8,Spiral_Growing,10,1500,0.777802586555481,0.002351525239646435,[0.91146517],0.001,5000,0.3
8,Spiral_Growing,10,1600,0.7463592886924744,0.0014066897565498948,[0.931524],0.001,5000,0.3
8,Spiral_Growing,10,1700,0.7191212177276611,0.0008141591679304838,[0.94790524],0.001,5000,0.3
8,Spiral_Growing,10,1800,0.6950212121009827,0.0004551188612822443,[0.9610505],0.001,5000,0.3
8,Spiral_Growing,10,1900,0.6732057332992554,0.00024529045913368464,[0.9714057],0.001,5000,0.3
8,Spiral_Growing,10,2000,0.6530361175537109,0.00012722723477054387,[0.97940654],0.001,5000,0.3
8,Spiral_Growing,10,2100,0.6340771913528442,6.338723324006423e-05,[0.98546416],0.001,5000,0.3
8,Spiral_Growing,10,2200,0.6160699725151062,3.0273433367256075e-05,[0.98995453],0.001,5000,0.3
8,Spiral_Growing,10,2300,0.5989000201225281,1.3829944691678975e-05,[0.9932103],0.001,5000,0.3
8,Spiral_Growing,10,2400,0.58254075050354,6.030428266967647e-06,[0.99551654],0.001,5000,0.3
8,Spiral_Growing,10,2500,0.5670024752616882,2.503030827938346e-06,[0.9971115],0.001,5000,0.3
8,Spiral_Growing,10,2600,0.552299439907074,9.869278301266604e-07,[0.99818623],0.001,5000,0.3
8,Spiral_Growing,10,2700,0.5384296774864197,3.686101308630896e-07,[0.99889153],0.001,5000,0.3
8,Spiral_Growing,10,2800,0.5253755450248718,1.3002082255297864e-07,[0.99934167],0.001,5000,0.3
8,Spiral_Growing,10,2900,0.5131039619445801,4.3179568365303567e-08,[0.9996206],0.001,5000,0.3
8,Spiral_Growing,10,3000,0.5015718936920166,1.3454633851495146e-08,[0.9997882],0.001,5000,0.3
8,Spiral_Growing,10,3100,0.49073195457458496,3.924925717768701e-09,[0.9998856],0.001,5000,0.3
8,Spiral_Growing,10,3200,0.48053738474845886,1.0636835856558946e-09,[0.99994045],0.001,5000,0.3
8,Spiral_Growing,10,3300,0.4709341824054718,2.6538879427384643e-10,[0.99997026],0.001,5000,0.3
8,Spiral_Growing,10,3400,0.4618837237358093,6.345431124987755e-11,[0.99998546],0.001,5000,0.3
8,Spiral_Growing,10,3500,0.45334506034851074,1.5092994562482254e-11,[0.9999929],0.001,5000,0.3
8,Spiral_Growing,10,3600,0.4452790319919586,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
8,Spiral_Growing,10,3700,0.43765220046043396,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
8,Spiral_Growing,10,3800,0.4304339587688446,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
8,Spiral_Growing,10,3900,0.4235960841178894,3.224087880351889e-12,[0.9999967],0.001,5000,0.3
8,Spiral_Growing,10,4000,0.4171124994754791,2.8819613796110533e-12,[0.9999969],0.001,5000,0.3
8,Spiral_Growing,10,4100,0.4109608829021454,2.6645352591003757e-12,[0.999997],0.001,5000,0.3
8,Spiral_Growing,10,4200,0.405113160610199,2.354383398309179e-12,[0.9999972],0.001,5000,0.3
8,Spiral_Growing,10,4300,0.3995536267757416,2.1582735598713043e-12,[0.9999973],0.001,5000,0.3
8,Spiral_Growing,10,4400,0.3942604064941406,1.9706903209987248e-12,[0.99999744],0.001,5000,0.3
8,Spiral_Growing,10,4500,0.3892146348953247,1.7053026742444577e-12,[0.9999976],0.001,5000,0.3
8,Spiral_Growing,10,4600,0.3843986988067627,1.539035609024464e-12,[0.99999774],0.001,5000,0.3
8,Spiral_Growing,10,4700,0.3797961473464966,1.3812951433697651e-12,[0.99999785],0.001,5000,0.3
8,Spiral_Growing,10,4800,0.37539151310920715,1.305622276959184e-12,[0.9999979],0.001,5000,0.3
8,Spiral_Growing,10,4900,0.3711708188056946,1.1606716022322106e-12,[0.99999803],0.001,5000,0.3
8,Spiral_Grown,10,0,1.6878474950790405,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,100,1.5435569286346436,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,200,1.439017653465271,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,300,1.351194977760315,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,400,1.3023334741592407,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,500,1.2807118892669678,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,600,1.2710883617401123,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,700,1.2648893594741821,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,800,1.2584854364395142,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,900,1.2508455514907837,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1000,1.2410792112350464,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1100,1.2284799814224243,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1200,1.2126168012619019,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1300,1.1927207708358765,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1400,1.16744863986969,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1500,1.1357043981552124,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1600,1.097949504852295,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1700,1.0564184188842773,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1800,1.0139819383621216,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,1900,0.9729587435722351,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2000,0.9346480369567871,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2100,0.899465024471283,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2200,0.867289125919342,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2300,0.8377769589424133,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2400,0.8105499744415283,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2500,0.7852717638015747,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2600,0.7616744637489319,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2700,0.7395559549331665,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2800,0.7187525033950806,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,2900,0.6991147994995117,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3000,0.6805065274238586,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3100,0.6628178358078003,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3200,0.6459733843803406,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3300,0.6299294233322144,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3400,0.6146647930145264,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3500,0.600167989730835,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3600,0.5864269137382507,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3700,0.5734198689460754,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3800,0.5611107349395752,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,3900,0.5494471192359924,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4000,0.5383617877960205,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4100,0.5277740955352783,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4200,0.5175928473472595,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4300,0.5077226161956787,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4400,0.49807798862457275,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4500,0.48860687017440796,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4600,0.47931087017059326,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4700,0.47024089097976685,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4800,0.46146929264068604,0.0,[1.],0.001,5000,0.4
8,Spiral_Grown,10,4900,0.45306146144866943,0.0,[1.],0.001,5000,0.4
8,Spiral_Growing,10,0,1.6202856302261353,0.39920124411582947,[0.00099895],0.001,5000,0.4
8,Spiral_Growing,10,100,1.609262228012085,0.32456693053245544,[0.09921292],0.001,5000,0.4
8,Spiral_Growing,10,200,1.563828945159912,0.2608724534511566,[0.19242267],0.001,5000,0.4
8,Spiral_Growing,10,300,1.4510456323623657,0.20713327825069427,[0.28039372],0.001,5000,0.4
8,Spiral_Growing,10,400,1.3322080373764038,0.16229312121868134,[0.3630284],0.001,5000,0.4
8,Spiral_Growing,10,500,1.2698373794555664,0.1253352165222168,[0.44023395],0.001,5000,0.4
8,Spiral_Growing,10,600,1.240796446800232,0.09528546780347824,[0.5119286],0.001,5000,0.4
8,Spiral_Growing,10,700,1.2111577987670898,0.0712168738245964,[0.57804954],0.001,5000,0.4
8,Spiral_Growing,10,800,1.1667671203613281,0.05225532874464989,[0.6385608],0.001,5000,0.4
8,Spiral_Growing,10,900,1.1070369482040405,0.0375862717628479,[0.6934618],0.001,5000,0.4
8,Spiral_Growing,10,1000,1.0383843183517456,0.026461362838745117,[0.74279696],0.001,5000,0.4
8,Spiral_Growing,10,1100,0.9705080389976501,0.018205102533102036,[0.7866628],0.001,5000,0.4
8,Spiral_Growing,10,1200,0.9100048542022705,0.01221990492194891,[0.8252151],0.001,5000,0.4
8,Spiral_Growing,10,1300,0.8583412170410156,0.007989553734660149,[0.858671],0.001,5000,0.4
8,Spiral_Growing,10,1400,0.8146952390670776,0.00507969269528985,[0.88730913],0.001,5000,0.4
8,Spiral_Growing,10,1500,0.7778026461601257,0.003135362407192588,[0.9114652],0.001,5000,0.4
8,Spiral_Growing,10,1600,0.7463579773902893,0.0018755862256512046,[0.931524],0.001,5000,0.4
8,Spiral_Growing,10,1700,0.7191212177276611,0.0010855455184355378,[0.94790524],0.001,5000,0.4
8,Spiral_Growing,10,1800,0.6950238347053528,0.0006068251095712185,[0.9610505],0.001,5000,0.4
8,Spiral_Growing,10,1900,0.6732050180435181,0.0003270539455115795,[0.9714057],0.001,5000,0.4
8,Spiral_Growing,10,2000,0.6530355215072632,0.00016963631787803024,[0.97940654],0.001,5000,0.4
8,Spiral_Growing,10,2100,0.6340771317481995,8.45163085614331e-05,[0.98546416],0.001,5000,0.4
8,Spiral_Growing,10,2200,0.6160699129104614,4.03645790356677e-05,[0.98995453],0.001,5000,0.4
8,Spiral_Growing,10,2300,0.5988999605178833,1.8439925042912364e-05,[0.9932103],0.001,5000,0.4
8,Spiral_Growing,10,2400,0.58254075050354,8.040570719458628e-06,[0.99551654],0.001,5000,0.4
8,Spiral_Growing,10,2500,0.5670028924942017,3.3373744372511283e-06,[0.9971115],0.001,5000,0.4
8,Spiral_Growing,10,2600,0.5522994995117188,1.3159036598153762e-06,[0.99818623],0.001,5000,0.4
8,Spiral_Growing,10,2700,0.5384296774864197,4.914801934319257e-07,[0.99889153],0.001,5000,0.4
8,Spiral_Growing,10,2800,0.5253764390945435,1.7336110147425643e-07,[0.99934167],0.001,5000,0.4
8,Spiral_Growing,10,2900,0.5131040215492249,5.757275545192897e-08,[0.9996206],0.001,5000,0.4
8,Spiral_Growing,10,3000,0.501570999622345,1.793951120987458e-08,[0.9997882],0.001,5000,0.4
8,Spiral_Growing,10,3100,0.4907313287258148,5.233233846269059e-09,[0.9998856],0.001,5000,0.4
8,Spiral_Growing,10,3200,0.48053520917892456,1.418244743867092e-09,[0.99994045],0.001,5000,0.4
8,Spiral_Growing,10,3300,0.47093382477760315,3.538516979428863e-10,[0.99997026],0.001,5000,0.4
8,Spiral_Growing,10,3400,0.4618843197822571,8.460574602020543e-11,[0.99998546],0.001,5000,0.4
8,Spiral_Growing,10,3500,0.4533449709415436,2.0123991015252862e-11,[0.9999929],0.001,5000,0.4
8,Spiral_Growing,10,3600,0.44527822732925415,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
8,Spiral_Growing,10,3700,0.4376521110534668,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
8,Spiral_Growing,10,3800,0.43043556809425354,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
8,Spiral_Growing,10,3900,0.42359596490859985,4.298783551348606e-12,[0.9999967],0.001,5000,0.4
8,Spiral_Growing,10,4000,0.4171122908592224,3.842615028254448e-12,[0.9999969],0.001,5000,0.4
8,Spiral_Growing,10,4100,0.4109589755535126,3.552713678800501e-12,[0.999997],0.001,5000,0.4
8,Spiral_Growing,10,4200,0.40511301159858704,3.1391779366923833e-12,[0.9999972],0.001,5000,0.4
8,Spiral_Growing,10,4300,0.39955347776412964,2.8776980798284058e-12,[0.9999973],0.001,5000,0.4
8,Spiral_Growing,10,4400,0.3942602574825287,2.627587166945111e-12,[0.99999744],0.001,5000,0.4
8,Spiral_Growing,10,4500,0.38921454548835754,2.2737367544323206e-12,[0.9999976],0.001,5000,0.4
8,Spiral_Growing,10,4600,0.38439857959747314,2.05204755097943e-12,[0.99999774],0.001,5000,0.4
8,Spiral_Growing,10,4700,0.3797961175441742,1.8417268578263535e-12,[0.99999785],0.001,5000,0.4
8,Spiral_Growing,10,4800,0.3753913640975952,1.7408297026122455e-12,[0.9999979],0.001,5000,0.4
8,Spiral_Growing,10,4900,0.3711707592010498,1.5475621001695417e-12,[0.99999803],0.001,5000,0.4
8,Spiral_Grown,10,0,1.6878474950790405,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,100,1.5435569286346436,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,200,1.439017653465271,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,300,1.351194977760315,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,400,1.3023334741592407,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,500,1.2807118892669678,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,600,1.2710883617401123,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,700,1.2648893594741821,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,800,1.2584854364395142,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,900,1.2508455514907837,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1000,1.2410792112350464,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1100,1.2284799814224243,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1200,1.2126168012619019,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1300,1.1927207708358765,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1400,1.16744863986969,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1500,1.1357043981552124,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1600,1.097949504852295,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1700,1.0564184188842773,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1800,1.0139819383621216,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,1900,0.9729587435722351,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2000,0.9346480369567871,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2100,0.899465024471283,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2200,0.867289125919342,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2300,0.8377769589424133,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2400,0.8105499744415283,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2500,0.7852717638015747,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2600,0.7616744637489319,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2700,0.7395559549331665,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2800,0.7187525033950806,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,2900,0.6991147994995117,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3000,0.6805065274238586,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3100,0.6628178358078003,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3200,0.6459733843803406,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3300,0.6299294233322144,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3400,0.6146647930145264,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3500,0.600167989730835,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3600,0.5864269137382507,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3700,0.5734198689460754,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3800,0.5611107349395752,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,3900,0.5494471192359924,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4000,0.5383617877960205,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4100,0.5277740955352783,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4200,0.5175928473472595,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4300,0.5077226161956787,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4400,0.49807798862457275,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4500,0.48860687017440796,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4600,0.47931087017059326,0.0,[1.],0.001,5000,0.5
8,Spiral_Grown,10,4700,0.47024089097976685,0.0,[1.],0.001,5000,0.5
