Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Grown,1200,0.04994282126426697,0.001,5000,0.09
Bessel_Grown,1300,0.038359832018613815,0.001,5000,0.09
Bessel_Grown,1400,0.029142873361706734,0.001,5000,0.09
Bessel_Grown,1500,0.02246912568807602,0.001,5000,0.09
Bessel_Grown,1600,0.0180188100785017,0.001,5000,0.09
Bessel_Grown,1700,0.01507930364459753,0.001,5000,0.09
Bessel_Grown,1800,0.012973775155842304,0.001,5000,0.09
Bessel_Grown,1900,0.011294020339846611,0.001,5000,0.09
Bessel_Grown,2000,0.009870353154838085,0.001,5000,0.09
Bessel_Grown,2100,0.008654956705868244,0.001,5000,0.09
Bessel_Grown,2200,0.00763173121958971,0.001,5000,0.09
Bessel_Grown,2300,0.006781392265111208,0.001,5000,0.09
Bessel_Grown,2400,0.00608074851334095,0.001,5000,0.09
Bessel_Grown,2500,0.005507027730345726,0.001,5000,0.09
Bessel_Grown,2600,0.005039282143115997,0.001,5000,0.09
Bessel_Grown,2700,0.004658467136323452,0.001,5000,0.09
Bessel_Grown,2800,0.004347400274127722,0.001,5000,0.09
Bessel_Grown,2900,0.004090733360499144,0.001,5000,0.09
Bessel_Grown,3000,0.0038749384693801403,0.001,5000,0.09
Bessel_Grown,3100,0.0036883000284433365,0.001,5000,0.09
Bessel_Grown,3200,0.003520968835800886,0.001,5000,0.09
Bessel_Grown,3300,0.0033650321420282125,0.001,5000,0.09
Bessel_Grown,3400,0.0032145266886800528,0.001,5000,0.09
Bessel_Grown,3500,0.003065073164179921,0.001,5000,0.09
Bessel_Grown,3600,0.0029124817810952663,0.001,5000,0.09
Bessel_Grown,3700,0.0027502768207341433,0.001,5000,0.09
Bessel_Grown,3800,0.0025723089929670095,0.001,5000,0.09
Bessel_Grown,3900,0.0023882214445620775,0.001,5000,0.09
Bessel_Grown,4000,0.0022125449031591415,0.001,5000,0.09
Bessel_Grown,4100,0.002046087756752968,0.001,5000,0.09
Bessel_Grown,4200,0.0018874608213081956,0.001,5000,0.09
Bessel_Grown,4300,0.0017364730592817068,0.001,5000,0.09
Bessel_Grown,4400,0.0015933578833937645,0.001,5000,0.09
Bessel_Grown,4500,0.0014584988821297884,0.001,5000,0.09
Bessel_Grown,4600,0.0013323372695595026,0.001,5000,0.09
Bessel_Grown,4700,0.0012152603594586253,0.001,5000,0.09
Bessel_Grown,4800,0.0011074579088017344,0.001,5000,0.09
Bessel_Grown,4900,0.0010087966220453382,0.001,5000,0.09
Bessel_Growing,0,0.5539922714233398,0.001,5000,0.09
Bessel_Growing,100,0.468073308467865,0.001,5000,0.09
Bessel_Growing,200,0.37656858563423157,0.001,5000,0.09
Bessel_Growing,300,0.37082207202911377,0.001,5000,0.09
Bessel_Growing,400,0.3668554723262787,0.001,5000,0.09
Bessel_Growing,500,0.3659519553184509,0.001,5000,0.09
Bessel_Growing,600,0.3648538589477539,0.001,5000,0.09
Bessel_Growing,700,0.35519468784332275,0.001,5000,0.09
Bessel_Growing,800,0.29400795698165894,0.001,5000,0.09
Bessel_Growing,900,0.19808591902256012,0.001,5000,0.09
Bessel_Growing,1000,0.1374470293521881,0.001,5000,0.09
Bessel_Growing,1100,0.10068099945783615,0.001,5000,0.09
Bessel_Growing,1200,0.07579508423805237,0.001,5000,0.09
Bessel_Growing,1300,0.056426629424095154,0.001,5000,0.09
Bessel_Growing,1400,0.041843388229608536,0.001,5000,0.09
Bessel_Growing,1500,0.03207113593816757,0.001,5000,0.09
Bessel_Growing,1600,0.026015397161245346,0.001,5000,0.09
Bessel_Growing,1700,0.021952340379357338,0.001,5000,0.09
Bessel_Growing,1800,0.01873096637427807,0.001,5000,0.09
Bessel_Growing,1900,0.01599128358066082,0.001,5000,0.09
Bessel_Growing,2000,0.013663155026733875,0.001,5000,0.09
Bessel_Growing,2100,0.011693261563777924,0.001,5000,0.09
Bessel_Growing,2200,0.010027564130723476,0.001,5000,0.09
Bessel_Growing,2300,0.008616706356406212,0.001,5000,0.09
Bessel_Growing,2400,0.0074068708345294,0.001,5000,0.09
Bessel_Growing,2500,0.0063220178708434105,0.001,5000,0.09
Bessel_Growing,2600,0.0052627078257501125,0.001,5000,0.09
Bessel_Growing,2700,0.004283363930881023,0.001,5000,0.09
Bessel_Growing,2800,0.003552965121343732,0.001,5000,0.09
Bessel_Growing,2900,0.002999977208673954,0.001,5000,0.09
Bessel_Growing,3000,0.0025445183273404837,0.001,5000,0.09
Bessel_Growing,3100,0.0021869128104299307,0.001,5000,0.09
Bessel_Growing,3200,0.0018979881424456835,0.001,5000,0.09
Bessel_Growing,3300,0.0016460889019072056,0.001,5000,0.09
Bessel_Growing,3400,0.0014132914366200566,0.001,5000,0.09
Bessel_Growing,3500,0.0011884458363056183,0.001,5000,0.09
Bessel_Growing,3600,0.000980459270067513,0.001,5000,0.09
Bessel_Growing,3700,0.0008004699484445155,0.001,5000,0.09
Bessel_Growing,3800,0.0006483076722361147,0.001,5000,0.09
Bessel_Growing,3900,0.000522900780197233,0.001,5000,0.09
Bessel_Growing,4000,0.0004206614685244858,0.001,5000,0.09
Bessel_Growing,4100,0.0003373502695467323,0.001,5000,0.09
Bessel_Growing,4200,0.0002696292649488896,0.001,5000,0.09
Bessel_Growing,4300,0.00021525770716834813,0.001,5000,0.09
Bessel_Growing,4400,0.00017213531828019768,0.001,5000,0.09
Bessel_Growing,4500,0.0001385842333547771,0.001,5000,0.09
Bessel_Growing,4600,0.00011315214942442253,0.001,5000,0.09
Bessel_Growing,4700,9.418519039172679e-05,0.001,5000,0.09
Bessel_Growing,4800,8.04116643848829e-05,0.001,5000,0.09
Bessel_Growing,4900,7.042237848509103e-05,0.001,5000,0.09
Bessel_Grown,0,0.43712666630744934,0.001,5000,0.1
Bessel_Grown,100,0.37407252192497253,0.001,5000,0.1
Bessel_Grown,200,0.3561362028121948,0.001,5000,0.1
Bessel_Grown,300,0.32438749074935913,0.001,5000,0.1
Bessel_Grown,400,0.2746620178222656,0.001,5000,0.1
Bessel_Grown,500,0.2212865650653839,0.001,5000,0.1
Bessel_Grown,600,0.17579510807991028,0.001,5000,0.1
Bessel_Grown,700,0.14080321788787842,0.001,5000,0.1
Bessel_Grown,800,0.11481636762619019,0.001,5000,0.1
Bessel_Grown,900,0.09525955468416214,0.001,5000,0.1
Bessel_Grown,1000,0.07888403534889221,0.001,5000,0.1
Bessel_Grown,1100,0.06359752267599106,0.001,5000,0.1
Bessel_Grown,1200,0.04994282126426697,0.001,5000,0.1
Bessel_Grown,1300,0.038359832018613815,0.001,5000,0.1
Bessel_Grown,1400,0.029142873361706734,0.001,5000,0.1
Bessel_Grown,1500,0.02246912568807602,0.001,5000,0.1
Bessel_Grown,1600,0.0180188100785017,0.001,5000,0.1
Bessel_Grown,1700,0.01507930364459753,0.001,5000,0.1
Bessel_Grown,1800,0.012973775155842304,0.001,5000,0.1
Bessel_Grown,1900,0.011294020339846611,0.001,5000,0.1
Bessel_Grown,2000,0.009870353154838085,0.001,5000,0.1
Bessel_Grown,2100,0.008654956705868244,0.001,5000,0.1
Bessel_Grown,2200,0.00763173121958971,0.001,5000,0.1
Bessel_Grown,2300,0.006781392265111208,0.001,5000,0.1
Bessel_Grown,2400,0.00608074851334095,0.001,5000,0.1
Bessel_Grown,2500,0.005507027730345726,0.001,5000,0.1
Bessel_Grown,2600,0.005039282143115997,0.001,5000,0.1
Bessel_Grown,2700,0.004658467136323452,0.001,5000,0.1
Bessel_Grown,2800,0.004347400274127722,0.001,5000,0.1
Bessel_Grown,2900,0.004090733360499144,0.001,5000,0.1
Bessel_Grown,3000,0.0038749384693801403,0.001,5000,0.1
Bessel_Grown,3100,0.0036883000284433365,0.001,5000,0.1
Bessel_Grown,3200,0.003520968835800886,0.001,5000,0.1
Bessel_Grown,3300,0.0033650321420282125,0.001,5000,0.1
Bessel_Grown,3400,0.0032145266886800528,0.001,5000,0.1
Bessel_Grown,3500,0.003065073164179921,0.001,5000,0.1
Bessel_Grown,3600,0.0029124817810952663,0.001,5000,0.1
Bessel_Grown,3700,0.0027502768207341433,0.001,5000,0.1
Bessel_Grown,3800,0.0025723089929670095,0.001,5000,0.1
Bessel_Grown,3900,0.0023882214445620775,0.001,5000,0.1
Bessel_Grown,4000,0.0022125449031591415,0.001,5000,0.1
Bessel_Grown,4100,0.002046087756752968,0.001,5000,0.1
Bessel_Grown,4200,0.0018874608213081956,0.001,5000,0.1
Bessel_Grown,4300,0.0017364730592817068,0.001,5000,0.1
Bessel_Grown,4400,0.0015933578833937645,0.001,5000,0.1
Bessel_Grown,4500,0.0014584988821297884,0.001,5000,0.1
Bessel_Grown,4600,0.0013323372695595026,0.001,5000,0.1
Bessel_Grown,4700,0.0012152603594586253,0.001,5000,0.1
Bessel_Grown,4800,0.0011074579088017344,0.001,5000,0.1
Bessel_Grown,4900,0.0010087966220453382,0.001,5000,0.1
Bessel_Growing,0,0.5539922714233398,0.001,5000,0.1
Bessel_Growing,100,0.4680732786655426,0.001,5000,0.1
Bessel_Growing,200,0.3765685558319092,0.001,5000,0.1
Bessel_Growing,300,0.37082207202911377,0.001,5000,0.1
Bessel_Growing,400,0.3668554723262787,0.001,5000,0.1
Bessel_Growing,500,0.3659519553184509,0.001,5000,0.1
Bessel_Growing,600,0.3648538589477539,0.001,5000,0.1
Bessel_Growing,700,0.35519468784332275,0.001,5000,0.1
Bessel_Growing,800,0.29400819540023804,0.001,5000,0.1
Bessel_Growing,900,0.1980861872434616,0.001,5000,0.1
Bessel_Growing,1000,0.13744720816612244,0.001,5000,0.1
Bessel_Growing,1100,0.10068109631538391,0.001,5000,0.1
Bessel_Growing,1200,0.07579514384269714,0.001,5000,0.1
Bessel_Growing,1300,0.05642669275403023,0.001,5000,0.1
Bessel_Growing,1400,0.04184342175722122,0.001,5000,0.1
Bessel_Growing,1500,0.032071154564619064,0.001,5000,0.1
Bessel_Growing,1600,0.02601541578769684,0.001,5000,0.1
Bessel_Growing,1700,0.02195235900580883,0.001,5000,0.1
Bessel_Growing,1800,0.01873098500072956,0.001,5000,0.1
Bessel_Growing,1900,0.015991296619176865,0.001,5000,0.1
Bessel_Growing,2000,0.013663158752024174,0.001,5000,0.1
Bessel_Growing,2100,0.011693259701132774,0.001,5000,0.1
Bessel_Growing,2200,0.010027561336755753,0.001,5000,0.1
Bessel_Growing,2300,0.008616698905825615,0.001,5000,0.1
Bessel_Growing,2400,0.0074068475514650345,0.001,5000,0.1
Bessel_Growing,2500,0.006321978755295277,0.001,5000,0.1
Bessel_Growing,2600,0.005262663122266531,0.001,5000,0.1
Bessel_Growing,2700,0.004283333662897348,0.001,5000,0.1
Bessel_Growing,2800,0.0035529499873518944,0.001,5000,0.1
Bessel_Growing,2900,0.0029999741818755865,0.001,5000,0.1
Bessel_Growing,3000,0.0025445218198001385,0.001,5000,0.1
Bessel_Growing,3100,0.0021869216579943895,0.001,5000,0.1
Bessel_Growing,3200,0.0018979954766109586,0.001,5000,0.1
Bessel_Growing,3300,0.0016460983315482736,0.001,5000,0.1
Bessel_Growing,3400,0.001413301331922412,0.001,5000,0.1
Bessel_Growing,3500,0.0011884502600878477,0.001,5000,0.1
Bessel_Growing,3600,0.0009804540313780308,0.001,5000,0.1
Bessel_Growing,3700,0.000800460868049413,0.001,5000,0.1
Bessel_Growing,3800,0.0006482540047727525,0.001,5000,0.1
Bessel_Growing,3900,0.0005229664384387434,0.001,5000,0.1
Bessel_Growing,4000,0.0004207114689052105,0.001,5000,0.1
Bessel_Growing,4100,0.0003373893559910357,0.001,5000,0.1
Bessel_Growing,4200,0.0002697985910344869,0.001,5000,0.1
Bessel_Growing,4300,0.00021524482872337103,0.001,5000,0.1
Bessel_Growing,4400,0.00017216501873917878,0.001,5000,0.1
Bessel_Growing,4500,0.00013975342153571546,0.001,5000,0.1
Bessel_Growing,4600,0.0001132105098804459,0.001,5000,0.1
Bessel_Growing,4700,9.493728430243209e-05,0.001,5000,0.1
Bessel_Growing,4800,8.051105396589264e-05,0.001,5000,0.1
Bessel_Growing,4900,7.046903192531317e-05,0.001,5000,0.1
Bessel_Grown,0,0.43712666630744934,0.001,5000,0.1
Bessel_Grown,100,0.37407252192497253,0.001,5000,0.1
Bessel_Grown,200,0.3561362028121948,0.001,5000,0.1
Bessel_Grown,300,0.32438749074935913,0.001,5000,0.1
Bessel_Grown,400,0.2746620178222656,0.001,5000,0.1
Bessel_Grown,500,0.2212865650653839,0.001,5000,0.1
Bessel_Grown,600,0.17579510807991028,0.001,5000,0.1
Bessel_Grown,700,0.14080321788787842,0.001,5000,0.1
Bessel_Grown,800,0.11481636762619019,0.001,5000,0.1
Bessel_Grown,900,0.09525955468416214,0.001,5000,0.1
Bessel_Grown,1000,0.07888403534889221,0.001,5000,0.1
Bessel_Grown,1100,0.06359752267599106,0.001,5000,0.1
Bessel_Grown,1200,0.04994282126426697,0.001,5000,0.1
Bessel_Grown,1300,0.038359832018613815,0.001,5000,0.1
Bessel_Grown,1400,0.029142873361706734,0.001,5000,0.1
Bessel_Grown,1500,0.02246912568807602,0.001,5000,0.1
Bessel_Grown,1600,0.0180188100785017,0.001,5000,0.1
Bessel_Grown,1700,0.01507930364459753,0.001,5000,0.1
Bessel_Grown,1800,0.012973775155842304,0.001,5000,0.1
Bessel_Grown,1900,0.011294020339846611,0.001,5000,0.1
Bessel_Grown,2000,0.009870353154838085,0.001,5000,0.1
Bessel_Grown,2100,0.008654956705868244,0.001,5000,0.1
Bessel_Grown,2200,0.00763173121958971,0.001,5000,0.1
Bessel_Grown,2300,0.006781392265111208,0.001,5000,0.1
Bessel_Grown,2400,0.00608074851334095,0.001,5000,0.1
Bessel_Grown,2500,0.005507027730345726,0.001,5000,0.1
Bessel_Grown,2600,0.005039282143115997,0.001,5000,0.1
Bessel_Grown,2700,0.004658467136323452,0.001,5000,0.1
Bessel_Grown,2800,0.004347400274127722,0.001,5000,0.1
Bessel_Grown,2900,0.004090733360499144,0.001,5000,0.1
Bessel_Grown,3000,0.0038749384693801403,0.001,5000,0.1
Bessel_Grown,3100,0.0036883000284433365,0.001,5000,0.1
Bessel_Grown,3200,0.003520968835800886,0.001,5000,0.1
Bessel_Grown,3300,0.0033650321420282125,0.001,5000,0.1
Bessel_Grown,3400,0.0032145266886800528,0.001,5000,0.1
Bessel_Grown,3500,0.003065073164179921,0.001,5000,0.1
Bessel_Grown,3600,0.0029124817810952663,0.001,5000,0.1
Bessel_Grown,3700,0.0027502768207341433,0.001,5000,0.1
Bessel_Grown,3800,0.0025723089929670095,0.001,5000,0.1
Bessel_Grown,3900,0.0023882214445620775,0.001,5000,0.1
Bessel_Grown,4000,0.0022125449031591415,0.001,5000,0.1
Bessel_Grown,4100,0.002046087756752968,0.001,5000,0.1
Bessel_Grown,4200,0.0018874608213081956,0.001,5000,0.1
Bessel_Grown,4300,0.0017364730592817068,0.001,5000,0.1
Bessel_Grown,4400,0.0015933578833937645,0.001,5000,0.1
Bessel_Grown,4500,0.0014584988821297884,0.001,5000,0.1
Bessel_Grown,4600,0.0013323372695595026,0.001,5000,0.1
Bessel_Grown,4700,0.0012152603594586253,0.001,5000,0.1
Bessel_Grown,4800,0.0011074579088017344,0.001,5000,0.1
Bessel_Grown,4900,0.0010087966220453382,0.001,5000,0.1
Bessel_Growing,0,0.5539922714233398,0.001,5000,0.1
Bessel_Growing,100,0.4680732786655426,0.001,5000,0.1
Bessel_Growing,200,0.3765685558319092,0.001,5000,0.1
Bessel_Growing,300,0.37082207202911377,0.001,5000,0.1
Bessel_Growing,400,0.3668554723262787,0.001,5000,0.1
Bessel_Growing,500,0.3659519553184509,0.001,5000,0.1
Bessel_Growing,600,0.3648538589477539,0.001,5000,0.1
Bessel_Growing,700,0.35519468784332275,0.001,5000,0.1
Bessel_Growing,800,0.29400819540023804,0.001,5000,0.1
Bessel_Growing,900,0.1980861872434616,0.001,5000,0.1
Bessel_Growing,1000,0.13744720816612244,0.001,5000,0.1
Bessel_Growing,1100,0.10068109631538391,0.001,5000,0.1
Bessel_Growing,1200,0.07579514384269714,0.001,5000,0.1
Bessel_Growing,1300,0.05642669275403023,0.001,5000,0.1
Bessel_Growing,1400,0.04184342175722122,0.001,5000,0.1
Bessel_Growing,1500,0.032071154564619064,0.001,5000,0.1
Bessel_Growing,1600,0.02601541578769684,0.001,5000,0.1
Bessel_Growing,1700,0.02195235900580883,0.001,5000,0.1
Bessel_Growing,1800,0.01873098500072956,0.001,5000,0.1
Bessel_Growing,1900,0.015991296619176865,0.001,5000,0.1
Bessel_Growing,2000,0.013663158752024174,0.001,5000,0.1
Bessel_Growing,2100,0.011693259701132774,0.001,5000,0.1
Bessel_Growing,2200,0.010027561336755753,0.001,5000,0.1
Bessel_Growing,2300,0.008616698905825615,0.001,5000,0.1
Bessel_Growing,2400,0.0074068475514650345,0.001,5000,0.1
Bessel_Growing,2500,0.006321978755295277,0.001,5000,0.1
Bessel_Growing,2600,0.005262663122266531,0.001,5000,0.1
Bessel_Growing,2700,0.004283333662897348,0.001,5000,0.1
Bessel_Growing,2800,0.0035529499873518944,0.001,5000,0.1
Bessel_Growing,2900,0.0029999741818755865,0.001,5000,0.1
Bessel_Growing,3000,0.0025445218198001385,0.001,5000,0.1
Bessel_Growing,3100,0.0021869216579943895,0.001,5000,0.1
Bessel_Growing,3200,0.0018979954766109586,0.001,5000,0.1
Bessel_Growing,3300,0.0016460983315482736,0.001,5000,0.1
Bessel_Growing,3400,0.001413301331922412,0.001,5000,0.1
Bessel_Growing,3500,0.0011884502600878477,0.001,5000,0.1
Bessel_Growing,3600,0.0009804540313780308,0.001,5000,0.1
Bessel_Growing,3700,0.000800460868049413,0.001,5000,0.1
Bessel_Growing,3800,0.0006482540047727525,0.001,5000,0.1
Bessel_Growing,3900,0.0005229664384387434,0.001,5000,0.1
Bessel_Growing,4000,0.0004207114689052105,0.001,5000,0.1
Bessel_Growing,4100,0.0003373893559910357,0.001,5000,0.1
Bessel_Growing,4200,0.0002697985910344869,0.001,5000,0.1
Bessel_Growing,4300,0.00021524482872337103,0.001,5000,0.1
Bessel_Growing,4400,0.00017216501873917878,0.001,5000,0.1
Bessel_Growing,4500,0.00013975342153571546,0.001,5000,0.1
Bessel_Growing,4600,0.0001132105098804459,0.001,5000,0.1
Bessel_Growing,4700,9.493728430243209e-05,0.001,5000,0.1
Bessel_Growing,4800,8.051105396589264e-05,0.001,5000,0.1
Bessel_Growing,4900,7.046903192531317e-05,0.001,5000,0.1
Bessel_Grown,0,0.43712666630744934,0.001,5000,0.2
Bessel_Grown,100,0.37407252192497253,0.001,5000,0.2
Bessel_Grown,200,0.3561362028121948,0.001,5000,0.2
Bessel_Grown,300,0.32438749074935913,0.001,5000,0.2
Bessel_Grown,400,0.2746620178222656,0.001,5000,0.2
Bessel_Grown,500,0.2212865650653839,0.001,5000,0.2
Bessel_Grown,600,0.17579510807991028,0.001,5000,0.2
Bessel_Grown,700,0.14080321788787842,0.001,5000,0.2
Bessel_Grown,800,0.11481636762619019,0.001,5000,0.2
Bessel_Grown,900,0.09525955468416214,0.001,5000,0.2
Bessel_Grown,1000,0.07888403534889221,0.001,5000,0.2
Bessel_Grown,1100,0.06359752267599106,0.001,5000,0.2
Bessel_Grown,1200,0.04994282126426697,0.001,5000,0.2
Bessel_Grown,1300,0.038359832018613815,0.001,5000,0.2
Bessel_Grown,1400,0.029142873361706734,0.001,5000,0.2
Bessel_Grown,1500,0.02246912568807602,0.001,5000,0.2
Bessel_Grown,1600,0.0180188100785017,0.001,5000,0.2
Bessel_Grown,1700,0.01507930364459753,0.001,5000,0.2
Bessel_Grown,1800,0.012973775155842304,0.001,5000,0.2
Bessel_Grown,1900,0.011294020339846611,0.001,5000,0.2
Bessel_Grown,2000,0.009870353154838085,0.001,5000,0.2
Bessel_Grown,2100,0.008654956705868244,0.001,5000,0.2
Bessel_Grown,2200,0.00763173121958971,0.001,5000,0.2
Bessel_Grown,2300,0.006781392265111208,0.001,5000,0.2
Bessel_Grown,2400,0.00608074851334095,0.001,5000,0.2
Bessel_Grown,2500,0.005507027730345726,0.001,5000,0.2
Bessel_Grown,2600,0.005039282143115997,0.001,5000,0.2
Bessel_Grown,2700,0.004658467136323452,0.001,5000,0.2
Bessel_Grown,2800,0.004347400274127722,0.001,5000,0.2
Bessel_Grown,2900,0.004090733360499144,0.001,5000,0.2
Bessel_Grown,3000,0.0038749384693801403,0.001,5000,0.2
Bessel_Grown,3100,0.0036883000284433365,0.001,5000,0.2
Bessel_Grown,3200,0.003520968835800886,0.001,5000,0.2
Bessel_Grown,3300,0.0033650321420282125,0.001,5000,0.2
Bessel_Grown,3400,0.0032145266886800528,0.001,5000,0.2
Bessel_Grown,3500,0.003065073164179921,0.001,5000,0.2
Bessel_Grown,3600,0.0029124817810952663,0.001,5000,0.2
Bessel_Grown,3700,0.0027502768207341433,0.001,5000,0.2
Bessel_Grown,3800,0.0025723089929670095,0.001,5000,0.2
Bessel_Grown,3900,0.0023882214445620775,0.001,5000,0.2
Bessel_Grown,4000,0.0022125449031591415,0.001,5000,0.2
Bessel_Grown,4100,0.002046087756752968,0.001,5000,0.2
Bessel_Grown,4200,0.0018874608213081956,0.001,5000,0.2
Bessel_Grown,4300,0.0017364730592817068,0.001,5000,0.2
Bessel_Grown,4400,0.0015933578833937645,0.001,5000,0.2
Bessel_Grown,4500,0.0014584988821297884,0.001,5000,0.2
Bessel_Grown,4600,0.0013323372695595026,0.001,5000,0.2
Bessel_Grown,4700,0.0012152603594586253,0.001,5000,0.2
Bessel_Grown,4800,0.0011074579088017344,0.001,5000,0.2
Bessel_Grown,4900,0.0010087966220453382,0.001,5000,0.2
Bessel_Growing,0,0.5539922714233398,0.001,5000,0.2
Bessel_Growing,100,0.4680732786655426,0.001,5000,0.2
Bessel_Growing,200,0.3765685558319092,0.001,5000,0.2
Bessel_Growing,300,0.37082213163375854,0.001,5000,0.2
Bessel_Growing,400,0.3668554723262787,0.001,5000,0.2
Bessel_Growing,500,0.3659519553184509,0.001,5000,0.2
Bessel_Growing,600,0.3648538589477539,0.001,5000,0.2
Bessel_Growing,700,0.35519468784332275,0.001,5000,0.2
Bessel_Growing,800,0.29400816559791565,0.001,5000,0.2
Bessel_Growing,900,0.19808614253997803,0.001,5000,0.2
Bessel_Growing,1000,0.13744716346263885,0.001,5000,0.2
Bessel_Growing,1100,0.10068109631538391,0.001,5000,0.2
Bessel_Growing,1200,0.07579514384269714,0.001,5000,0.2
Bessel_Growing,1300,0.05642668530344963,0.001,5000,0.2
Bessel_Growing,1400,0.04184340685606003,0.001,5000,0.2
Bessel_Growing,1500,0.03207114338874817,0.001,5000,0.2
Bessel_Growing,1600,0.02601541019976139,0.001,5000,0.2
Bessel_Growing,1700,0.021952368319034576,0.001,5000,0.2
Bessel_Growing,1800,0.01873098500072956,0.001,5000,0.2
Bessel_Growing,1900,0.015991292893886566,0.001,5000,0.2
Bessel_Growing,2000,0.013663158752024174,0.001,5000,0.2
Bessel_Growing,2100,0.011693261563777924,0.001,5000,0.2
Bessel_Growing,2200,0.010027558542788029,0.001,5000,0.2
Bessel_Growing,2300,0.00861668772995472,0.001,5000,0.2
Bessel_Growing,2400,0.007406833581626415,0.001,5000,0.2
Bessel_Growing,2500,0.006321954075247049,0.001,5000,0.2
Bessel_Growing,2600,0.0052626351825892925,0.001,5000,0.2
Bessel_Growing,2700,0.004283310379832983,0.001,5000,0.2
Bessel_Growing,2800,0.0035529364831745625,0.001,5000,0.2
Bessel_Growing,2900,0.0029999706894159317,0.001,5000,0.2
Bessel_Growing,3000,0.002544522751122713,0.001,5000,0.2
Bessel_Growing,3100,0.002186920028179884,0.001,5000,0.2
Bessel_Growing,3200,0.001897996524348855,0.001,5000,0.2
Bessel_Growing,3300,0.0016460996121168137,0.001,5000,0.2
Bessel_Growing,3400,0.0014133005170151591,0.001,5000,0.2
Bessel_Growing,3500,0.0011884446721524,0.001,5000,0.2
Bessel_Growing,3600,0.0009804448345676064,0.001,5000,0.2
Bessel_Growing,3700,0.0008004505652934313,0.001,5000,0.2
Bessel_Growing,3800,0.0006483110482804477,0.001,5000,0.2
Bessel_Growing,3900,0.0005229267408140004,0.001,5000,0.2
Bessel_Growing,4000,0.0004206885350868106,0.001,5000,0.2
Bessel_Growing,4100,0.0003373224171809852,0.001,5000,0.2
Bessel_Growing,4200,0.0002698192256502807,0.001,5000,0.2
Bessel_Growing,4300,0.00021526716591324657,0.001,5000,0.2
Bessel_Growing,4400,0.00017222137830685824,0.001,5000,0.2
Bessel_Growing,4500,0.0001386489748256281,0.001,5000,0.2
Bessel_Growing,4600,0.00011323198123136535,0.001,5000,0.2
Bessel_Growing,4700,9.423985466128215e-05,0.001,5000,0.2
Bessel_Growing,4800,8.050681208260357e-05,0.001,5000,0.2
Bessel_Growing,4900,7.046334212645888e-05,0.001,5000,0.2
Bessel_Grown,0,0.43712666630744934,0.001,5000,0.3
Bessel_Grown,100,0.37407252192497253,0.001,5000,0.3
Bessel_Grown,200,0.3561362028121948,0.001,5000,0.3
Bessel_Grown,300,0.32438749074935913,0.001,5000,0.3
Bessel_Grown,400,0.2746620178222656,0.001,5000,0.3
Bessel_Grown,500,0.2212865650653839,0.001,5000,0.3
Bessel_Grown,600,0.17579510807991028,0.001,5000,0.3
Bessel_Grown,700,0.14080321788787842,0.001,5000,0.3
Bessel_Grown,800,0.11481636762619019,0.001,5000,0.3
Bessel_Grown,900,0.09525955468416214,0.001,5000,0.3
Bessel_Grown,1000,0.07888403534889221,0.001,5000,0.3
Bessel_Grown,1100,0.06359752267599106,0.001,5000,0.3
Bessel_Grown,1200,0.04994282126426697,0.001,5000,0.3
Bessel_Grown,1300,0.038359832018613815,0.001,5000,0.3
Bessel_Grown,1400,0.029142873361706734,0.001,5000,0.3
Bessel_Grown,1500,0.02246912568807602,0.001,5000,0.3
Bessel_Grown,1600,0.0180188100785017,0.001,5000,0.3
Bessel_Grown,1700,0.01507930364459753,0.001,5000,0.3
Bessel_Grown,1800,0.012973775155842304,0.001,5000,0.3
Bessel_Grown,1900,0.011294020339846611,0.001,5000,0.3
Bessel_Grown,2000,0.009870353154838085,0.001,5000,0.3
Bessel_Grown,2100,0.008654956705868244,0.001,5000,0.3
Bessel_Grown,2200,0.00763173121958971,0.001,5000,0.3
Bessel_Grown,2300,0.006781392265111208,0.001,5000,0.3
Bessel_Grown,2400,0.00608074851334095,0.001,5000,0.3
Bessel_Grown,2500,0.005507027730345726,0.001,5000,0.3
Bessel_Grown,2600,0.005039282143115997,0.001,5000,0.3
Bessel_Grown,2700,0.004658467136323452,0.001,5000,0.3
Bessel_Grown,2800,0.004347400274127722,0.001,5000,0.3
Bessel_Grown,2900,0.004090733360499144,0.001,5000,0.3
Bessel_Grown,3000,0.0038749384693801403,0.001,5000,0.3
Bessel_Grown,3100,0.0036883000284433365,0.001,5000,0.3
Bessel_Grown,3200,0.003520968835800886,0.001,5000,0.3
Bessel_Grown,3300,0.0033650321420282125,0.001,5000,0.3
Bessel_Grown,3400,0.0032145266886800528,0.001,5000,0.3
Bessel_Grown,3500,0.003065073164179921,0.001,5000,0.3
Bessel_Grown,3600,0.0029124817810952663,0.001,5000,0.3
Bessel_Grown,3700,0.0027502768207341433,0.001,5000,0.3
Bessel_Grown,3800,0.0025723089929670095,0.001,5000,0.3
Bessel_Grown,3900,0.0023882214445620775,0.001,5000,0.3
Bessel_Grown,4000,0.0022125449031591415,0.001,5000,0.3
Bessel_Grown,4100,0.002046087756752968,0.001,5000,0.3
Bessel_Grown,4200,0.0018874608213081956,0.001,5000,0.3
Bessel_Grown,4300,0.0017364730592817068,0.001,5000,0.3
Bessel_Grown,4400,0.0015933578833937645,0.001,5000,0.3
