Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
7,Spiral_Grown,10,4400,0.48099446296691895,0.0,[1.],0.001,5000,0.1
7,Spiral_Grown,10,4500,0.47097375988960266,0.0,[1.],0.001,5000,0.1
7,Spiral_Grown,10,4600,0.4614204466342926,0.0,[1.],0.001,5000,0.1
7,Spiral_Grown,10,4700,0.45237699151039124,0.0,[1.],0.001,5000,0.1
7,Spiral_Grown,10,4800,0.4438450336456299,0.0,[1.],0.001,5000,0.1
7,Spiral_Grown,10,4900,0.4357992112636566,0.0,[1.],0.001,5000,0.1
7,Spiral_Growing,10,0,1.6262329816818237,0.09980302304029465,[0.00098537],0.001,5000,0.1
7,Spiral_Growing,10,100,1.6123322248458862,0.08114417642354965,[0.09919935],0.001,5000,0.1
7,Spiral_Growing,10,200,1.5740110874176025,0.06522028893232346,[0.19240923],0.001,5000,0.1
7,Spiral_Growing,10,300,1.4708622694015503,0.051785241812467575,[0.2803804],0.001,5000,0.1
7,Spiral_Growing,10,400,1.3608460426330566,0.04057493433356285,[0.36301544],0.001,5000,0.1
7,Spiral_Growing,10,500,1.2932844161987305,0.03133523091673851,[0.44022122],0.001,5000,0.1
7,Spiral_Growing,10,600,1.2548763751983643,0.023822566494345665,[0.51191634],0.001,5000,0.1
7,Spiral_Growing,10,700,1.2249653339385986,0.017805200070142746,[0.5780379],0.001,5000,0.1
7,Spiral_Growing,10,800,1.1897825002670288,0.013064629398286343,[0.63854975],0.001,5000,0.1
7,Spiral_Growing,10,900,1.1447011232376099,0.00939719658344984,[0.6934515],0.001,5000,0.1
7,Spiral_Growing,10,1000,1.0928014516830444,0.006615833844989538,[0.74278736],0.001,5000,0.1
7,Spiral_Growing,10,1100,1.0378082990646362,0.0045516518875956535,[0.786654],0.001,5000,0.1
7,Spiral_Growing,10,1200,0.9840875267982483,0.0030552491080015898,[0.8252073],0.001,5000,0.1
7,Spiral_Growing,10,1300,0.933546781539917,0.0019975837785750628,[0.8586641],0.001,5000,0.1
7,Spiral_Growing,10,1400,0.8867119550704956,0.0012700521619990468,[0.8873034],0.001,5000,0.1
7,Spiral_Growing,10,1500,0.844860851764679,0.0007839303580112755,[0.91146016],0.001,5000,0.1
7,Spiral_Growing,10,1600,0.8084931373596191,0.00046895534615032375,[0.9315197],0.001,5000,0.1
7,Spiral_Growing,10,1700,0.7770348787307739,0.0002714230213314295,[0.9479017],0.001,5000,0.1
7,Spiral_Growing,10,1800,0.7492941617965698,0.00015172995335888118,[0.9610475],0.001,5000,0.1
7,Spiral_Growing,10,1900,0.7241065502166748,8.177779818652198e-05,[0.9714032],0.001,5000,0.1
7,Spiral_Growing,10,2000,0.7007319331169128,4.241718124831095e-05,[0.97940457],0.001,5000,0.1
7,Spiral_Growing,10,2100,0.6788681745529175,2.1133062546141446e-05,[0.9854628],0.001,5000,0.1
7,Spiral_Growing,10,2200,0.6584811806678772,1.0093180208059493e-05,[0.9899535],0.001,5000,0.1
7,Spiral_Growing,10,2300,0.6396171450614929,4.611195890902309e-06,[0.9932094],0.001,5000,0.1
7,Spiral_Growing,10,2400,0.6222749948501587,2.0106770080019487e-06,[0.99551594],0.001,5000,0.1
7,Spiral_Growing,10,2500,0.6063582897186279,8.3465357647583e-07,[0.99711096],0.001,5000,0.1
7,Spiral_Growing,10,2600,0.5916895270347595,3.2914894632085634e-07,[0.99818575],0.001,5000,0.1
7,Spiral_Growing,10,2700,0.5780563950538635,1.2294934492729226e-07,[0.9988912],0.001,5000,0.1
7,Spiral_Growing,10,2800,0.5652665495872498,4.337167069934367e-08,[0.9993414],0.001,5000,0.1
7,Spiral_Growing,10,2900,0.553180456161499,1.440676022923526e-08,[0.99962044],0.001,5000,0.1
7,Spiral_Growing,10,3000,0.5417084097862244,4.48992842905227e-09,[0.9997881],0.001,5000,0.1
7,Spiral_Growing,10,3100,0.5307947993278503,1.3096723705530167e-09,[0.99988556],0.001,5000,0.1
7,Spiral_Growing,10,3200,0.5204029083251953,3.552713678800501e-10,[0.9999404],0.001,5000,0.1
7,Spiral_Growing,10,3300,0.5105066299438477,8.846292448572157e-11,[0.99997026],0.001,5000,0.1
7,Spiral_Growing,10,3400,0.5010861754417419,2.1151436505051358e-11,[0.99998546],0.001,5000,0.1
7,Spiral_Growing,10,3500,0.49212393164634705,5.0309977538132156e-12,[0.9999929],0.001,5000,0.1
7,Spiral_Growing,10,3600,0.4836024343967438,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
7,Spiral_Growing,10,3700,0.47550463676452637,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
7,Spiral_Growing,10,3800,0.46780791878700256,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
7,Spiral_Growing,10,3900,0.4604952931404114,1.0746958878371515e-12,[0.9999967],0.001,5000,0.1
7,Spiral_Growing,10,4000,0.45353958010673523,9.60653757063612e-13,[0.9999969],0.001,5000,0.1
7,Spiral_Growing,10,4100,0.44691839814186096,8.881784197001252e-13,[0.999997],0.001,5000,0.1
7,Spiral_Growing,10,4200,0.44061022996902466,7.847944841730958e-13,[0.9999972],0.001,5000,0.1
7,Spiral_Growing,10,4300,0.4345896542072296,7.194245199571014e-13,[0.9999973],0.001,5000,0.1
7,Spiral_Growing,10,4400,0.42883849143981934,6.568967917362778e-13,[0.99999744],0.001,5000,0.1
7,Spiral_Growing,10,4500,0.4233328402042389,5.684341886080801e-13,[0.9999976],0.001,5000,0.1
7,Spiral_Growing,10,4600,0.41804951429367065,5.130118877448575e-13,[0.99999774],0.001,5000,0.1
7,Spiral_Growing,10,4700,0.4129845201969147,4.604317144565884e-13,[0.99999785],0.001,5000,0.1
7,Spiral_Growing,10,4800,0.4081096947193146,4.3520742565306136e-13,[0.9999979],0.001,5000,0.1
7,Spiral_Growing,10,4900,0.403412789106369,3.868905250423854e-13,[0.99999803],0.001,5000,0.1
7,Spiral_Grown,10,0,1.6860272884368896,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,100,1.5730558633804321,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,200,1.4899108409881592,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,300,1.3976269960403442,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,400,1.3306753635406494,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,500,1.2927178144454956,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,600,1.271303415298462,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,700,1.2578859329223633,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,800,1.2469617128372192,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,900,1.2352333068847656,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1000,1.2213051319122314,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1100,1.204171895980835,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1200,1.183279037475586,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1300,1.1589571237564087,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1400,1.1318687200546265,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1500,1.1022727489471436,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1600,1.0696460008621216,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1700,1.0329798460006714,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1800,0.9949033260345459,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,1900,0.9580702185630798,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2000,0.9230360984802246,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2100,0.8900982737541199,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2200,0.8593195676803589,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2300,0.8306569457054138,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2400,0.8039858937263489,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2500,0.7791076898574829,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2600,0.7557995915412903,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2700,0.7338512539863586,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2800,0.7130484580993652,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,2900,0.6931357383728027,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3000,0.6738770008087158,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3100,0.6552140712738037,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3200,0.6372859477996826,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3300,0.6202536225318909,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3400,0.604178249835968,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3500,0.5890290141105652,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3600,0.5747333765029907,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3700,0.5612123608589172,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3800,0.5483858585357666,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,3900,0.5361650586128235,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4000,0.5244479775428772,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4100,0.5131300687789917,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4200,0.5021271705627441,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4300,0.49140477180480957,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4400,0.48099446296691895,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4500,0.47097375988960266,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4600,0.4614204466342926,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4700,0.45237699151039124,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4800,0.4438450336456299,0.0,[1.],0.001,5000,0.2
7,Spiral_Grown,10,4900,0.4357992112636566,0.0,[1.],0.001,5000,0.2
7,Spiral_Growing,10,0,1.6262329816818237,0.1996060460805893,[0.00098537],0.001,5000,0.2
7,Spiral_Growing,10,100,1.6123322248458862,0.1622883528470993,[0.09919936],0.001,5000,0.2
7,Spiral_Growing,10,200,1.5740110874176025,0.13044056296348572,[0.19240925],0.001,5000,0.2
7,Spiral_Growing,10,300,1.4708622694015503,0.10357046127319336,[0.28038043],0.001,5000,0.2
7,Spiral_Growing,10,400,1.360845923423767,0.0811498612165451,[0.36301547],0.001,5000,0.2
7,Spiral_Growing,10,500,1.2932844161987305,0.06267043203115463,[0.4402213],0.001,5000,0.2
7,Spiral_Growing,10,600,1.2548763751983643,0.047645118087530136,[0.5119164],0.001,5000,0.2
7,Spiral_Growing,10,700,1.2249653339385986,0.0356103889644146,[0.578038],0.001,5000,0.2
7,Spiral_Growing,10,800,1.1897823810577393,0.02612924948334694,[0.6385498],0.001,5000,0.2
7,Spiral_Growing,10,900,1.1447011232376099,0.018794385716319084,[0.6934516],0.001,5000,0.2
7,Spiral_Growing,10,1000,1.0928014516830444,0.013231662102043629,[0.7427874],0.001,5000,0.2
7,Spiral_Growing,10,1100,1.0378081798553467,0.00910329818725586,[0.78665406],0.001,5000,0.2
7,Spiral_Growing,10,1200,0.9840875267982483,0.006110494025051594,[0.82520735],0.001,5000,0.2
7,Spiral_Growing,10,1300,0.933546781539917,0.003995164297521114,[0.85866416],0.001,5000,0.2
7,Spiral_Growing,10,1400,0.8867118954658508,0.0025401015300303698,[0.8873035],0.001,5000,0.2
7,Spiral_Growing,10,1500,0.8448606729507446,0.0015678585041314363,[0.9114602],0.001,5000,0.2
7,Spiral_Growing,10,1600,0.8084933757781982,0.000937909004278481,[0.93151975],0.001,5000,0.2
7,Spiral_Growing,10,1700,0.7770348787307739,0.0005428448203019798,[0.9479018],0.001,5000,0.2
7,Spiral_Growing,10,1800,0.7492940425872803,0.00030345897539518774,[0.96104753],0.001,5000,0.2
7,Spiral_Growing,10,1900,0.7241065502166748,0.00016355559637304395,[0.9714032],0.001,5000,0.2
7,Spiral_Growing,10,2000,0.7007319927215576,8.48343624966219e-05,[0.97940457],0.001,5000,0.2
7,Spiral_Growing,10,2100,0.6788681745529175,4.226612509228289e-05,[0.9854628],0.001,5000,0.2
7,Spiral_Growing,10,2200,0.6584811210632324,2.0186360416118987e-05,[0.9899535],0.001,5000,0.2
7,Spiral_Growing,10,2300,0.6396172642707825,9.222391781804617e-06,[0.9932094],0.001,5000,0.2
7,Spiral_Growing,10,2400,0.6222749948501587,4.021354016003897e-06,[0.99551594],0.001,5000,0.2
7,Spiral_Growing,10,2500,0.6063584685325623,1.66930715295166e-06,[0.99711096],0.001,5000,0.2
7,Spiral_Growing,10,2600,0.59168940782547,6.582978926417127e-07,[0.99818575],0.001,5000,0.2
7,Spiral_Growing,10,2700,0.5780565142631531,2.458986898545845e-07,[0.9988912],0.001,5000,0.2
7,Spiral_Growing,10,2800,0.5652666091918945,8.674334139868733e-08,[0.9993414],0.001,5000,0.2
7,Spiral_Growing,10,2900,0.553180456161499,2.881352045847052e-08,[0.99962044],0.001,5000,0.2
7,Spiral_Growing,10,3000,0.5417084097862244,8.97985685810454e-09,[0.9997881],0.001,5000,0.2
7,Spiral_Growing,10,3100,0.5307948589324951,2.6193447411060333e-09,[0.99988556],0.001,5000,0.2
7,Spiral_Growing,10,3200,0.5204028487205505,7.105427357601002e-10,[0.9999404],0.001,5000,0.2
7,Spiral_Growing,10,3300,0.5105065703392029,1.7692584897144314e-10,[0.99997026],0.001,5000,0.2
7,Spiral_Growing,10,3400,0.5010861158370972,4.2302873010102715e-11,[0.99998546],0.001,5000,0.2
7,Spiral_Growing,10,3500,0.49212396144866943,1.0061995507626431e-11,[0.9999929],0.001,5000,0.2
7,Spiral_Growing,10,3600,0.48360303044319153,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
7,Spiral_Growing,10,3700,0.4755045771598816,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
7,Spiral_Growing,10,3800,0.4678093492984772,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
7,Spiral_Growing,10,3900,0.46049511432647705,2.149391775674303e-12,[0.9999967],0.001,5000,0.2
7,Spiral_Growing,10,4000,0.4535384178161621,1.921307514127224e-12,[0.9999969],0.001,5000,0.2
7,Spiral_Growing,10,4100,0.44691795110702515,1.7763568394002505e-12,[0.999997],0.001,5000,0.2
7,Spiral_Growing,10,4200,0.4406103491783142,1.5695889683461917e-12,[0.9999972],0.001,5000,0.2
7,Spiral_Growing,10,4300,0.4345908761024475,1.4388490399142029e-12,[0.9999973],0.001,5000,0.2
7,Spiral_Growing,10,4400,0.42883798480033875,1.3137935834725556e-12,[0.99999744],0.001,5000,0.2
7,Spiral_Growing,10,4500,0.42333245277404785,1.1368683772161603e-12,[0.9999976],0.001,5000,0.2
7,Spiral_Growing,10,4600,0.41805362701416016,1.026023775489715e-12,[0.99999774],0.001,5000,0.2
7,Spiral_Growing,10,4700,0.41298437118530273,9.208634289131767e-13,[0.99999785],0.001,5000,0.2
7,Spiral_Growing,10,4800,0.4081084132194519,8.704148513061227e-13,[0.9999979],0.001,5000,0.2
7,Spiral_Growing,10,4900,0.40341266989707947,7.737810500847708e-13,[0.99999803],0.001,5000,0.2
7,Spiral_Grown,10,0,1.6860272884368896,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,100,1.5730558633804321,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,200,1.4899108409881592,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,300,1.3976269960403442,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,400,1.3306753635406494,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,500,1.2927178144454956,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,600,1.271303415298462,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,700,1.2578859329223633,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,800,1.2469617128372192,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,900,1.2352333068847656,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1000,1.2213051319122314,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1100,1.204171895980835,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1200,1.183279037475586,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1300,1.1589571237564087,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1400,1.1318687200546265,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1500,1.1022727489471436,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1600,1.0696460008621216,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1700,1.0329798460006714,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1800,0.9949033260345459,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,1900,0.9580702185630798,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2000,0.9230360984802246,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2100,0.8900982737541199,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2200,0.8593195676803589,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2300,0.8306569457054138,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2400,0.8039858937263489,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2500,0.7791076898574829,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2600,0.7557995915412903,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2700,0.7338512539863586,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2800,0.7130484580993652,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,2900,0.6931357383728027,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3000,0.6738770008087158,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3100,0.6552140712738037,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3200,0.6372859477996826,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3300,0.6202536225318909,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3400,0.604178249835968,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3500,0.5890290141105652,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3600,0.5747333765029907,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3700,0.5612123608589172,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3800,0.5483858585357666,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,3900,0.5361650586128235,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4000,0.5244479775428772,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4100,0.5131300687789917,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4200,0.5021271705627441,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4300,0.49140477180480957,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4400,0.48099446296691895,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4500,0.47097375988960266,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4600,0.4614204466342926,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4700,0.45237699151039124,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4800,0.4438450336456299,0.0,[1.],0.001,5000,0.3
7,Spiral_Grown,10,4900,0.4357992112636566,0.0,[1.],0.001,5000,0.3
7,Spiral_Growing,10,0,1.6262329816818237,0.29940906167030334,[0.00098537],0.001,5000,0.3
7,Spiral_Growing,10,100,1.6123322248458862,0.24343253672122955,[0.09919937],0.001,5000,0.3
7,Spiral_Growing,10,200,1.5740110874176025,0.19566085934638977,[0.19240923],0.001,5000,0.3
7,Spiral_Growing,10,300,1.4708622694015503,0.15535573661327362,[0.2803804],0.001,5000,0.3
7,Spiral_Growing,10,400,1.3608460426330566,0.12172480672597885,[0.3630154],0.001,5000,0.3
7,Spiral_Growing,10,500,1.29328453540802,0.09400569647550583,[0.4402212],0.001,5000,0.3
7,Spiral_Growing,10,600,1.2548763751983643,0.07146771997213364,[0.5119163],0.001,5000,0.3
7,Spiral_Growing,10,700,1.2249653339385986,0.05341561883687973,[0.57803786],0.001,5000,0.3
7,Spiral_Growing,10,800,1.1897825002670288,0.03919390216469765,[0.6385497],0.001,5000,0.3
7,Spiral_Growing,10,900,1.1447011232376099,0.028191590681672096,[0.6934515],0.001,5000,0.3
7,Spiral_Growing,10,1000,1.0928014516830444,0.019847502931952477,[0.74278736],0.001,5000,0.3
7,Spiral_Growing,10,1100,1.0378082990646362,0.01365495566278696,[0.786654],0.001,5000,0.3
7,Spiral_Growing,10,1200,0.9840875864028931,0.009165747091174126,[0.8252073],0.001,5000,0.3
7,Spiral_Growing,10,1300,0.933546781539917,0.005992751568555832,[0.8586641],0.001,5000,0.3
7,Spiral_Growing,10,1400,0.8867120146751404,0.0038101566024124622,[0.8873034],0.001,5000,0.3
7,Spiral_Growing,10,1500,0.844860851764679,0.0023517911322414875,[0.91146016],0.001,5000,0.3
7,Spiral_Growing,10,1600,0.808493435382843,0.0014068660093471408,[0.9315197],0.001,5000,0.3
7,Spiral_Growing,10,1700,0.7770348787307739,0.0008142691222019494,[0.9479017],0.001,5000,0.3
7,Spiral_Growing,10,1800,0.7492942214012146,0.00045518987462855875,[0.9610475],0.001,5000,0.3
7,Spiral_Growing,10,1900,0.7241065502166748,0.0002453334163874388,[0.9714032],0.001,5000,0.3
7,Spiral_Growing,10,2000,0.7007319927215576,0.00012725155102089047,[0.97940457],0.001,5000,0.3
7,Spiral_Growing,10,2100,0.6788682341575623,6.339918763842434e-05,[0.9854628],0.001,5000,0.3
7,Spiral_Growing,10,2200,0.6584811806678772,3.0279541533673182e-05,[0.9899535],0.001,5000,0.3
7,Spiral_Growing,10,2300,0.6396172046661377,1.3833587217959575e-05,[0.9932094],0.001,5000,0.3
7,Spiral_Growing,10,2400,0.6222749948501587,6.0320312513795216e-06,[0.99551594],0.001,5000,0.3
7,Spiral_Growing,10,2500,0.6063584089279175,2.503960786270909e-06,[0.99711096],0.001,5000,0.3
7,Spiral_Growing,10,2600,0.5916895270347595,9.874468105408596e-07,[0.99818575],0.001,5000,0.3
7,Spiral_Growing,10,2700,0.5780563950538635,3.6884802057102206e-07,[0.9988912],0.001,5000,0.3
7,Spiral_Growing,10,2800,0.5652666687965393,1.30115012098031e-07,[0.9993414],0.001,5000,0.3
7,Spiral_Growing,10,2900,0.5531802177429199,4.322028246406262e-08,[0.99962044],0.001,5000,0.3
7,Spiral_Growing,10,3000,0.5417084693908691,1.346978617533523e-08,[0.9997881],0.001,5000,0.3
7,Spiral_Growing,10,3100,0.530794620513916,3.92901711165905e-09,[0.99988556],0.001,5000,0.3
7,Spiral_Growing,10,3200,0.5204028487205505,1.0658141036401503e-09,[0.9999404],0.001,5000,0.3
7,Spiral_Growing,10,3300,0.5105064511299133,2.6538879427384643e-10,[0.99997026],0.001,5000,0.3
7,Spiral_Growing,10,3400,0.5010861158370972,6.345431124987755e-11,[0.99998546],0.001,5000,0.3
7,Spiral_Growing,10,3500,0.49212485551834106,1.5092994562482254e-11,[0.9999929],0.001,5000,0.3
7,Spiral_Growing,10,3600,0.4836028814315796,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
7,Spiral_Growing,10,3700,0.47550463676452637,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
7,Spiral_Growing,10,3800,0.4678090512752533,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
7,Spiral_Growing,10,3900,0.4604948163032532,3.224087880351889e-12,[0.9999967],0.001,5000,0.3
7,Spiral_Growing,10,4000,0.4535377323627472,2.8819613796110533e-12,[0.9999969],0.001,5000,0.3
7,Spiral_Growing,10,4100,0.4469161927700043,2.6645352591003757e-12,[0.999997],0.001,5000,0.3
7,Spiral_Growing,10,4200,0.44061022996902466,2.354383398309179e-12,[0.9999972],0.001,5000,0.3
7,Spiral_Growing,10,4300,0.4345906972885132,2.1582735598713043e-12,[0.9999973],0.001,5000,0.3
7,Spiral_Growing,10,4400,0.4288349151611328,1.9706903209987248e-12,[0.99999744],0.001,5000,0.3
7,Spiral_Growing,10,4500,0.4233325719833374,1.7053026742444577e-12,[0.9999976],0.001,5000,0.3
7,Spiral_Growing,10,4600,0.41805511713027954,1.539035609024464e-12,[0.99999774],0.001,5000,0.3
7,Spiral_Growing,10,4700,0.4129845201969147,1.3812951433697651e-12,[0.99999785],0.001,5000,0.3
7,Spiral_Growing,10,4800,0.40810897946357727,1.305622276959184e-12,[0.9999979],0.001,5000,0.3
7,Spiral_Growing,10,4900,0.403412789106369,1.1606716022322106e-12,[0.99999803],0.001,5000,0.3
7,Spiral_Grown,10,0,1.6860272884368896,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,100,1.5730558633804321,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,200,1.4899108409881592,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,300,1.3976269960403442,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,400,1.3306753635406494,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,500,1.2927178144454956,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,600,1.271303415298462,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,700,1.2578859329223633,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,800,1.2469617128372192,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,900,1.2352333068847656,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1000,1.2213051319122314,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1100,1.204171895980835,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1200,1.183279037475586,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1300,1.1589571237564087,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1400,1.1318687200546265,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1500,1.1022727489471436,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1600,1.0696460008621216,0.0,[1.],0.001,5000,0.4
7,Spiral_Grown,10,1700,1.0329798460006714,0.0,[1.],0.001,5000,0.4
