Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Growing,1900,0.004075586795806885,0.001,5000,1.0
Bessel_Growing,2000,0.0033938845153898,0.001,5000,1.0
Bessel_Growing,2100,0.002877575810998678,0.001,5000,1.0
Bessel_Growing,2200,0.002468956634402275,0.001,5000,1.0
Bessel_Growing,2300,0.002112659392878413,0.001,5000,1.0
Bessel_Growing,2400,0.0017756565939635038,0.001,5000,1.0
Bessel_Growing,2500,0.0014486879808828235,0.001,5000,1.0
Bessel_Growing,2600,0.0011558817932382226,0.001,5000,1.0
Bessel_Growing,2700,0.000904416257981211,0.001,5000,1.0
Bessel_Growing,2800,0.0007013310096226633,0.001,5000,1.0
Bessel_Growing,2900,0.0005378703936003149,0.001,5000,1.0
Bessel_Growing,3000,0.00040963818901218474,0.001,5000,1.0
Bessel_Growing,3100,0.0003072007093578577,0.001,5000,1.0
Bessel_Growing,3200,0.00023211314692161977,0.001,5000,1.0
Bessel_Growing,3300,0.0001795868156477809,0.001,5000,1.0
Bessel_Growing,3400,0.00014183923485688865,0.001,5000,1.0
Bessel_Growing,3500,0.00011494763748487458,0.001,5000,1.0
Bessel_Growing,3600,9.549582318868488e-05,0.001,5000,1.0
Bessel_Growing,3700,8.15073071862571e-05,0.001,5000,1.0
Bessel_Growing,3800,7.418113818857819e-05,0.001,5000,1.0
Bessel_Growing,3900,6.319231033558026e-05,0.001,5000,1.0
Bessel_Growing,4000,5.89386181673035e-05,0.001,5000,1.0
Bessel_Growing,4100,5.209635855862871e-05,0.001,5000,1.0
Bessel_Growing,4200,4.9261056119576097e-05,0.001,5000,1.0
Bessel_Growing,4300,4.4267224438954145e-05,0.001,5000,1.0
Bessel_Growing,4400,4.189582614344545e-05,0.001,5000,1.0
Bessel_Growing,4500,3.797121098614298e-05,0.001,5000,1.0
Bessel_Growing,4600,3.968837336287834e-05,0.001,5000,1.0
Bessel_Growing,4700,3.2547395676374435e-05,0.001,5000,1.0
Bessel_Growing,4800,3.007823761436157e-05,0.001,5000,1.0
Bessel_Growing,4900,2.7817730369861238e-05,0.001,5000,1.0
Bessel_Grown,0,0.6870478391647339,0.001,5000,1.0
Bessel_Grown,100,0.3862345218658447,0.001,5000,1.0
Bessel_Grown,200,0.37478214502334595,0.001,5000,1.0
Bessel_Grown,300,0.3662848174571991,0.001,5000,1.0
Bessel_Grown,400,0.35539889335632324,0.001,5000,1.0
Bessel_Grown,500,0.33994197845458984,0.001,5000,1.0
Bessel_Grown,600,0.316901296377182,0.001,5000,1.0
Bessel_Grown,700,0.2833186089992523,0.001,5000,1.0
Bessel_Grown,800,0.2389235645532608,0.001,5000,1.0
Bessel_Grown,900,0.19171321392059326,0.001,5000,1.0
Bessel_Grown,1000,0.1491554081439972,0.001,5000,1.0
Bessel_Grown,1100,0.11467771232128143,0.001,5000,1.0
Bessel_Grown,1200,0.08843594789505005,0.001,5000,1.0
Bessel_Grown,1300,0.0688895732164383,0.001,5000,1.0
Bessel_Grown,1400,0.05419565364718437,0.001,5000,1.0
Bessel_Grown,1500,0.042938631027936935,0.001,5000,1.0
Bessel_Grown,1600,0.034181930124759674,0.001,5000,1.0
Bessel_Grown,1700,0.027337487787008286,0.001,5000,1.0
Bessel_Grown,1800,0.022029636427760124,0.001,5000,1.0
Bessel_Grown,1900,0.017981605604290962,0.001,5000,1.0
Bessel_Grown,2000,0.014955999329686165,0.001,5000,1.0
Bessel_Grown,2100,0.01272098533809185,0.001,5000,1.0
Bessel_Grown,2200,0.011058508418500423,0.001,5000,1.0
Bessel_Grown,2300,0.00979202426970005,0.001,5000,1.0
Bessel_Grown,2400,0.008796301670372486,0.001,5000,1.0
Bessel_Grown,2500,0.00799093022942543,0.001,5000,1.0
Bessel_Grown,2600,0.007327817380428314,0.001,5000,1.0
Bessel_Grown,2700,0.006777845323085785,0.001,5000,1.0
Bessel_Grown,2800,0.0063208299688994884,0.001,5000,1.0
Bessel_Grown,2900,0.005940592382103205,0.001,5000,1.0
Bessel_Grown,3000,0.005623393226414919,0.001,5000,1.0
Bessel_Grown,3100,0.005357463378459215,0.001,5000,1.0
Bessel_Grown,3200,0.005132763180881739,0.001,5000,1.0
Bessel_Grown,3300,0.004940743558108807,0.001,5000,1.0
Bessel_Grown,3400,0.004774161148816347,0.001,5000,1.0
Bessel_Grown,3500,0.004626930225640535,0.001,5000,1.0
Bessel_Grown,3600,0.004493994638323784,0.001,5000,1.0
Bessel_Grown,3700,0.004371213726699352,0.001,5000,1.0
Bessel_Grown,3800,0.004255239851772785,0.001,5000,1.0
Bessel_Grown,3900,0.004143432714045048,0.001,5000,1.0
Bessel_Grown,4000,0.004033696837723255,0.001,5000,1.0
Bessel_Grown,4100,0.0039243800565600395,0.001,5000,1.0
Bessel_Grown,4200,0.003814138239249587,0.001,5000,1.0
Bessel_Grown,4300,0.003701833076775074,0.001,5000,1.0
Bessel_Grown,4400,0.003586461301892996,0.001,5000,1.0
Bessel_Grown,4500,0.0034671220928430557,0.001,5000,1.0
Bessel_Grown,4600,0.003343000775203109,0.001,5000,1.0
Bessel_Grown,4700,0.0032134198118001223,0.001,5000,1.0
Bessel_Grown,4800,0.003077918430790305,0.001,5000,1.0
Bessel_Grown,4900,0.0029363890644162893,0.001,5000,1.0
Bessel_Growing,0,0.4063013195991516,0.001,5000,1.0
Bessel_Growing,100,0.3847505748271942,0.001,5000,1.0
Bessel_Growing,200,0.37850505113601685,0.001,5000,1.0
Bessel_Growing,300,0.3656963109970093,0.001,5000,1.0
Bessel_Growing,400,0.3278305232524872,0.001,5000,1.0
Bessel_Growing,500,0.2549319565296173,0.001,5000,1.0
Bessel_Growing,600,0.17584502696990967,0.001,5000,1.0
Bessel_Growing,700,0.12418293207883835,0.001,5000,1.0
Bessel_Growing,800,0.08363474160432816,0.001,5000,1.0
Bessel_Growing,900,0.05209825560450554,0.001,5000,1.0
Bessel_Growing,1000,0.03238363564014435,0.001,5000,1.0
Bessel_Growing,1100,0.023007377982139587,0.001,5000,1.0
Bessel_Growing,1200,0.018105532974004745,0.001,5000,1.0
Bessel_Growing,1300,0.014471913687884808,0.001,5000,1.0
Bessel_Growing,1400,0.01161598227918148,0.001,5000,1.0
Bessel_Growing,1500,0.009373031556606293,0.001,5000,1.0
Bessel_Growing,1600,0.007582615129649639,0.001,5000,1.0
Bessel_Growing,1700,0.0061315372586250305,0.001,5000,1.0
Bessel_Growing,1800,0.004972958005964756,0.001,5000,1.0
Bessel_Growing,1900,0.004075586795806885,0.001,5000,1.0
Bessel_Growing,2000,0.0033938845153898,0.001,5000,1.0
Bessel_Growing,2100,0.002877575810998678,0.001,5000,1.0
Bessel_Growing,2200,0.002468956634402275,0.001,5000,1.0
Bessel_Growing,2300,0.002112659392878413,0.001,5000,1.0
Bessel_Growing,2400,0.0017756565939635038,0.001,5000,1.0
Bessel_Growing,2500,0.0014486879808828235,0.001,5000,1.0
Bessel_Growing,2600,0.0011558817932382226,0.001,5000,1.0
Bessel_Growing,2700,0.000904416257981211,0.001,5000,1.0
Bessel_Growing,2800,0.0007013310096226633,0.001,5000,1.0
Bessel_Growing,2900,0.0005378703936003149,0.001,5000,1.0
Bessel_Growing,3000,0.00040963818901218474,0.001,5000,1.0
Bessel_Growing,3100,0.0003072007093578577,0.001,5000,1.0
Bessel_Growing,3200,0.00023211314692161977,0.001,5000,1.0
Bessel_Growing,3300,0.0001795868156477809,0.001,5000,1.0
Bessel_Growing,3400,0.00014183923485688865,0.001,5000,1.0
Bessel_Growing,3500,0.00011494763748487458,0.001,5000,1.0
Bessel_Growing,3600,9.549582318868488e-05,0.001,5000,1.0
Bessel_Growing,3700,8.15073071862571e-05,0.001,5000,1.0
Bessel_Growing,3800,7.418113818857819e-05,0.001,5000,1.0
Bessel_Growing,3900,6.319231033558026e-05,0.001,5000,1.0
Bessel_Growing,4000,5.89386181673035e-05,0.001,5000,1.0
Bessel_Growing,4100,5.209635855862871e-05,0.001,5000,1.0
Bessel_Growing,4200,4.9261056119576097e-05,0.001,5000,1.0
Bessel_Growing,4300,4.4267224438954145e-05,0.001,5000,1.0
Bessel_Growing,4400,4.189582614344545e-05,0.001,5000,1.0
Bessel_Growing,4500,3.797121098614298e-05,0.001,5000,1.0
Bessel_Growing,4600,3.968837336287834e-05,0.001,5000,1.0
Bessel_Growing,4700,3.2547395676374435e-05,0.001,5000,1.0
Bessel_Growing,4800,3.007823761436157e-05,0.001,5000,1.0
Bessel_Growing,4900,2.7817730369861238e-05,0.001,5000,1.0
Bessel_Grown,0,0.6870478391647339,0.001,5000,2.0
Bessel_Grown,100,0.3862345218658447,0.001,5000,2.0
Bessel_Grown,200,0.37478214502334595,0.001,5000,2.0
Bessel_Grown,300,0.3662848174571991,0.001,5000,2.0
Bessel_Grown,400,0.35539889335632324,0.001,5000,2.0
Bessel_Grown,500,0.33994197845458984,0.001,5000,2.0
Bessel_Grown,600,0.316901296377182,0.001,5000,2.0
Bessel_Grown,700,0.2833186089992523,0.001,5000,2.0
Bessel_Grown,800,0.2389235645532608,0.001,5000,2.0
Bessel_Grown,900,0.19171321392059326,0.001,5000,2.0
Bessel_Grown,1000,0.1491554081439972,0.001,5000,2.0
Bessel_Grown,1100,0.11467771232128143,0.001,5000,2.0
Bessel_Grown,1200,0.08843594789505005,0.001,5000,2.0
Bessel_Grown,1300,0.0688895732164383,0.001,5000,2.0
Bessel_Grown,1400,0.05419565364718437,0.001,5000,2.0
Bessel_Grown,1500,0.042938631027936935,0.001,5000,2.0
Bessel_Grown,1600,0.034181930124759674,0.001,5000,2.0
Bessel_Grown,1700,0.027337487787008286,0.001,5000,2.0
Bessel_Grown,1800,0.022029636427760124,0.001,5000,2.0
Bessel_Grown,1900,0.017981605604290962,0.001,5000,2.0
Bessel_Grown,2000,0.014955999329686165,0.001,5000,2.0
Bessel_Grown,2100,0.01272098533809185,0.001,5000,2.0
Bessel_Grown,2200,0.011058508418500423,0.001,5000,2.0
Bessel_Grown,2300,0.00979202426970005,0.001,5000,2.0
Bessel_Grown,2400,0.008796301670372486,0.001,5000,2.0
Bessel_Grown,2500,0.00799093022942543,0.001,5000,2.0
Bessel_Grown,2600,0.007327817380428314,0.001,5000,2.0
Bessel_Grown,2700,0.006777845323085785,0.001,5000,2.0
Bessel_Grown,2800,0.0063208299688994884,0.001,5000,2.0
Bessel_Grown,2900,0.005940592382103205,0.001,5000,2.0
Bessel_Grown,3000,0.005623393226414919,0.001,5000,2.0
Bessel_Grown,3100,0.005357463378459215,0.001,5000,2.0
Bessel_Grown,3200,0.005132763180881739,0.001,5000,2.0
Bessel_Grown,3300,0.004940743558108807,0.001,5000,2.0
Bessel_Grown,3400,0.004774161148816347,0.001,5000,2.0
Bessel_Grown,3500,0.004626930225640535,0.001,5000,2.0
Bessel_Grown,3600,0.004493994638323784,0.001,5000,2.0
Bessel_Grown,3700,0.004371213726699352,0.001,5000,2.0
Bessel_Grown,3800,0.004255239851772785,0.001,5000,2.0
Bessel_Grown,3900,0.004143432714045048,0.001,5000,2.0
Bessel_Grown,4000,0.004033696837723255,0.001,5000,2.0
Bessel_Grown,4100,0.0039243800565600395,0.001,5000,2.0
Bessel_Grown,4200,0.003814138239249587,0.001,5000,2.0
Bessel_Grown,4300,0.003701833076775074,0.001,5000,2.0
Bessel_Grown,4400,0.003586461301892996,0.001,5000,2.0
Bessel_Grown,4500,0.0034671220928430557,0.001,5000,2.0
Bessel_Grown,4600,0.003343000775203109,0.001,5000,2.0
Bessel_Grown,4700,0.0032134198118001223,0.001,5000,2.0
Bessel_Grown,4800,0.003077918430790305,0.001,5000,2.0
Bessel_Grown,4900,0.0029363890644162893,0.001,5000,2.0
Bessel_Growing,0,0.4063013195991516,0.001,5000,2.0
Bessel_Growing,100,0.3847505748271942,0.001,5000,2.0
Bessel_Growing,200,0.37850505113601685,0.001,5000,2.0
Bessel_Growing,300,0.3656963109970093,0.001,5000,2.0
Bessel_Growing,400,0.3278305232524872,0.001,5000,2.0
Bessel_Growing,500,0.2549319565296173,0.001,5000,2.0
Bessel_Growing,600,0.17584502696990967,0.001,5000,2.0
Bessel_Growing,700,0.12418293207883835,0.001,5000,2.0
Bessel_Growing,800,0.08363474160432816,0.001,5000,2.0
Bessel_Growing,900,0.05209825560450554,0.001,5000,2.0
Bessel_Growing,1000,0.03238363564014435,0.001,5000,2.0
Bessel_Growing,1100,0.023007377982139587,0.001,5000,2.0
Bessel_Growing,1200,0.018105532974004745,0.001,5000,2.0
Bessel_Growing,1300,0.014471913687884808,0.001,5000,2.0
Bessel_Growing,1400,0.01161598227918148,0.001,5000,2.0
Bessel_Growing,1500,0.009373031556606293,0.001,5000,2.0
Bessel_Growing,1600,0.007582615129649639,0.001,5000,2.0
Bessel_Growing,1700,0.0061315372586250305,0.001,5000,2.0
Bessel_Growing,1800,0.004972958005964756,0.001,5000,2.0
Bessel_Growing,1900,0.004075586795806885,0.001,5000,2.0
Bessel_Growing,2000,0.0033938845153898,0.001,5000,2.0
Bessel_Growing,2100,0.002877575810998678,0.001,5000,2.0
Bessel_Growing,2200,0.002468956634402275,0.001,5000,2.0
Bessel_Growing,2300,0.002112659392878413,0.001,5000,2.0
Bessel_Growing,2400,0.0017756565939635038,0.001,5000,2.0
Bessel_Growing,2500,0.0014486879808828235,0.001,5000,2.0
Bessel_Growing,2600,0.0011558817932382226,0.001,5000,2.0
Bessel_Growing,2700,0.000904416257981211,0.001,5000,2.0
Bessel_Growing,2800,0.0007013310096226633,0.001,5000,2.0
Bessel_Growing,2900,0.0005378703936003149,0.001,5000,2.0
Bessel_Growing,3000,0.00040963818901218474,0.001,5000,2.0
Bessel_Growing,3100,0.0003072007093578577,0.001,5000,2.0
Bessel_Growing,3200,0.00023211314692161977,0.001,5000,2.0
Bessel_Growing,3300,0.0001795868156477809,0.001,5000,2.0
Bessel_Growing,3400,0.00014183923485688865,0.001,5000,2.0
Bessel_Growing,3500,0.00011494763748487458,0.001,5000,2.0
Bessel_Growing,3600,9.549582318868488e-05,0.001,5000,2.0
Bessel_Growing,3700,8.15073071862571e-05,0.001,5000,2.0
Bessel_Growing,3800,7.418113818857819e-05,0.001,5000,2.0
Bessel_Growing,3900,6.319231033558026e-05,0.001,5000,2.0
Bessel_Growing,4000,5.89386181673035e-05,0.001,5000,2.0
Bessel_Growing,4100,5.209635855862871e-05,0.001,5000,2.0
Bessel_Growing,4200,4.9261056119576097e-05,0.001,5000,2.0
Bessel_Growing,4300,4.4267224438954145e-05,0.001,5000,2.0
Bessel_Growing,4400,4.189582614344545e-05,0.001,5000,2.0
Bessel_Growing,4500,3.797121098614298e-05,0.001,5000,2.0
Bessel_Growing,4600,3.968837336287834e-05,0.001,5000,2.0
Bessel_Growing,4700,3.2547395676374435e-05,0.001,5000,2.0
Bessel_Growing,4800,3.007823761436157e-05,0.001,5000,2.0
Bessel_Growing,4900,2.7817730369861238e-05,0.001,5000,2.0
Bessel_Grown,0,0.6870478391647339,0.001,5000,3.0
Bessel_Grown,100,0.3862345218658447,0.001,5000,3.0
Bessel_Grown,200,0.37478214502334595,0.001,5000,3.0
Bessel_Grown,300,0.3662848174571991,0.001,5000,3.0
Bessel_Grown,400,0.35539889335632324,0.001,5000,3.0
Bessel_Grown,500,0.33994197845458984,0.001,5000,3.0
Bessel_Grown,600,0.316901296377182,0.001,5000,3.0
Bessel_Grown,700,0.2833186089992523,0.001,5000,3.0
Bessel_Grown,800,0.2389235645532608,0.001,5000,3.0
Bessel_Grown,900,0.19171321392059326,0.001,5000,3.0
Bessel_Grown,1000,0.1491554081439972,0.001,5000,3.0
Bessel_Grown,1100,0.11467771232128143,0.001,5000,3.0
Bessel_Grown,1200,0.08843594789505005,0.001,5000,3.0
Bessel_Grown,1300,0.0688895732164383,0.001,5000,3.0
Bessel_Grown,1400,0.05419565364718437,0.001,5000,3.0
Bessel_Grown,1500,0.042938631027936935,0.001,5000,3.0
Bessel_Grown,1600,0.034181930124759674,0.001,5000,3.0
Bessel_Grown,1700,0.027337487787008286,0.001,5000,3.0
Bessel_Grown,1800,0.022029636427760124,0.001,5000,3.0
Bessel_Grown,1900,0.017981605604290962,0.001,5000,3.0
Bessel_Grown,2000,0.014955999329686165,0.001,5000,3.0
Bessel_Grown,2100,0.01272098533809185,0.001,5000,3.0
Bessel_Grown,2200,0.011058508418500423,0.001,5000,3.0
Bessel_Grown,2300,0.00979202426970005,0.001,5000,3.0
Bessel_Grown,2400,0.008796301670372486,0.001,5000,3.0
Bessel_Grown,2500,0.00799093022942543,0.001,5000,3.0
Bessel_Grown,2600,0.007327817380428314,0.001,5000,3.0
Bessel_Grown,2700,0.006777845323085785,0.001,5000,3.0
Bessel_Grown,2800,0.0063208299688994884,0.001,5000,3.0
Bessel_Grown,2900,0.005940592382103205,0.001,5000,3.0
Bessel_Grown,3000,0.005623393226414919,0.001,5000,3.0
Bessel_Grown,3100,0.005357463378459215,0.001,5000,3.0
Bessel_Grown,3200,0.005132763180881739,0.001,5000,3.0
Bessel_Grown,3300,0.004940743558108807,0.001,5000,3.0
Bessel_Grown,3400,0.004774161148816347,0.001,5000,3.0
Bessel_Grown,3500,0.004626930225640535,0.001,5000,3.0
Bessel_Grown,3600,0.004493994638323784,0.001,5000,3.0
Bessel_Grown,3700,0.004371213726699352,0.001,5000,3.0
Bessel_Grown,3800,0.004255239851772785,0.001,5000,3.0
Bessel_Grown,3900,0.004143432714045048,0.001,5000,3.0
Bessel_Grown,4000,0.004033696837723255,0.001,5000,3.0
Bessel_Grown,4100,0.0039243800565600395,0.001,5000,3.0
Bessel_Grown,4200,0.003814138239249587,0.001,5000,3.0
Bessel_Grown,4300,0.003701833076775074,0.001,5000,3.0
Bessel_Grown,4400,0.003586461301892996,0.001,5000,3.0
Bessel_Grown,4500,0.0034671220928430557,0.001,5000,3.0
Bessel_Grown,4600,0.003343000775203109,0.001,5000,3.0
Bessel_Grown,4700,0.0032134198118001223,0.001,5000,3.0
Bessel_Grown,4800,0.003077918430790305,0.001,5000,3.0
Bessel_Grown,4900,0.0029363890644162893,0.001,5000,3.0
Bessel_Growing,0,0.4063013195991516,0.001,5000,3.0
Bessel_Growing,100,0.3847505748271942,0.001,5000,3.0
Bessel_Growing,200,0.37850505113601685,0.001,5000,3.0
Bessel_Growing,300,0.3656963109970093,0.001,5000,3.0
Bessel_Growing,400,0.3278305232524872,0.001,5000,3.0
Bessel_Growing,500,0.2549319565296173,0.001,5000,3.0
Bessel_Growing,600,0.17584507167339325,0.001,5000,3.0
Bessel_Growing,700,0.12418296933174133,0.001,5000,3.0
Bessel_Growing,800,0.08363478630781174,0.001,5000,3.0
Bessel_Growing,900,0.05209827423095703,0.001,5000,3.0
Bessel_Growing,1000,0.03238363564014435,0.001,5000,3.0
Bessel_Growing,1100,0.02300739288330078,0.001,5000,3.0
Bessel_Growing,1200,0.018105534836649895,0.001,5000,3.0
Bessel_Growing,1300,0.014471911825239658,0.001,5000,3.0
Bessel_Growing,1400,0.01161598227918148,0.001,5000,3.0
Bessel_Growing,1500,0.009373031556606293,0.001,5000,3.0
Bessel_Growing,1600,0.007582700811326504,0.001,5000,3.0
Bessel_Growing,1700,0.006130640394985676,0.001,5000,3.0
Bessel_Growing,1800,0.004974068142473698,0.001,5000,3.0
Bessel_Growing,1900,0.004075821954756975,0.001,5000,3.0
Bessel_Growing,2000,0.0033961678855121136,0.001,5000,3.0
Bessel_Growing,2100,0.0028779131826013327,0.001,5000,3.0
Bessel_Growing,2200,0.0024716679472476244,0.001,5000,3.0
Bessel_Growing,2300,0.002114280126988888,0.001,5000,3.0
Bessel_Growing,2400,0.001775762066245079,0.001,5000,3.0
Bessel_Growing,2500,0.0014507261803373694,0.001,5000,3.0
Bessel_Growing,2600,0.00115439563523978,0.001,5000,3.0
Bessel_Growing,2700,0.0009030296932905912,0.001,5000,3.0
Bessel_Growing,2800,0.000700326228979975,0.001,5000,3.0
Bessel_Growing,2900,0.0005409024306572974,0.001,5000,3.0
Bessel_Growing,3000,0.0004079302307218313,0.001,5000,3.0
Bessel_Growing,3100,0.000305458641378209,0.001,5000,3.0
Bessel_Growing,3200,0.00023138499818742275,0.001,5000,3.0
Bessel_Growing,3300,0.0001784794731065631,0.001,5000,3.0
Bessel_Growing,3400,0.00014135442324914038,0.001,5000,3.0
Bessel_Growing,3500,0.00011445146810729057,0.001,5000,3.0
Bessel_Growing,3600,9.511566895525903e-05,0.001,5000,3.0
Bessel_Growing,3700,8.116105163935572e-05,0.001,5000,3.0
Bessel_Growing,3800,7.094600732671097e-05,0.001,5000,3.0
Bessel_Growing,3900,6.3052233599592e-05,0.001,5000,3.0
Bessel_Growing,4000,5.700350448023528e-05,0.001,5000,3.0
Bessel_Growing,4100,5.205966954235919e-05,0.001,5000,3.0
Bessel_Growing,4200,4.794016422238201e-05,0.001,5000,3.0
Bessel_Growing,4300,4.4269738282309845e-05,0.001,5000,3.0
Bessel_Growing,4400,4.215185981593095e-05,0.001,5000,3.0
Bessel_Growing,4500,3.797736280830577e-05,0.001,5000,3.0
Bessel_Growing,4600,3.5124437999911606e-05,0.001,5000,3.0
Bessel_Growing,4700,3.252528767916374e-05,0.001,5000,3.0
Bessel_Growing,4800,3.005492726515513e-05,0.001,5000,3.0
Bessel_Growing,4900,2.77947801805567e-05,0.001,5000,3.0
Bessel_Grown,0,0.6870478391647339,0.001,5000,4.0
Bessel_Grown,100,0.3862345218658447,0.001,5000,4.0
Bessel_Grown,200,0.37478214502334595,0.001,5000,4.0
Bessel_Grown,300,0.3662848174571991,0.001,5000,4.0
Bessel_Grown,400,0.35539889335632324,0.001,5000,4.0
Bessel_Grown,500,0.33994197845458984,0.001,5000,4.0
Bessel_Grown,600,0.316901296377182,0.001,5000,4.0
Bessel_Grown,700,0.2833186089992523,0.001,5000,4.0
Bessel_Grown,800,0.2389235645532608,0.001,5000,4.0
Bessel_Grown,900,0.19171321392059326,0.001,5000,4.0
Bessel_Grown,1000,0.1491554081439972,0.001,5000,4.0
Bessel_Grown,1100,0.11467771232128143,0.001,5000,4.0
Bessel_Grown,1200,0.08843594789505005,0.001,5000,4.0
Bessel_Grown,1300,0.0688895732164383,0.001,5000,4.0
Bessel_Grown,1400,0.05419565364718437,0.001,5000,4.0
Bessel_Grown,1500,0.042938631027936935,0.001,5000,4.0
Bessel_Grown,1600,0.034181930124759674,0.001,5000,4.0
Bessel_Grown,1700,0.027337487787008286,0.001,5000,4.0
Bessel_Grown,1800,0.022029636427760124,0.001,5000,4.0
Bessel_Grown,1900,0.017981605604290962,0.001,5000,4.0
Bessel_Grown,2000,0.014955999329686165,0.001,5000,4.0
Bessel_Grown,2100,0.01272098533809185,0.001,5000,4.0
Bessel_Grown,2200,0.011058508418500423,0.001,5000,4.0
Bessel_Grown,2300,0.00979202426970005,0.001,5000,4.0
Bessel_Grown,2400,0.008796301670372486,0.001,5000,4.0
Bessel_Grown,2500,0.00799093022942543,0.001,5000,4.0
Bessel_Grown,2600,0.007327817380428314,0.001,5000,4.0
Bessel_Grown,2700,0.006777845323085785,0.001,5000,4.0
Bessel_Grown,2800,0.0063208299688994884,0.001,5000,4.0
Bessel_Grown,2900,0.005940592382103205,0.001,5000,4.0
Bessel_Grown,3000,0.005623393226414919,0.001,5000,4.0
Bessel_Grown,3100,0.005357463378459215,0.001,5000,4.0
Bessel_Grown,3200,0.005132763180881739,0.001,5000,4.0
Bessel_Grown,3300,0.004940743558108807,0.001,5000,4.0
Bessel_Grown,3400,0.004774161148816347,0.001,5000,4.0
Bessel_Grown,3500,0.004626930225640535,0.001,5000,4.0
Bessel_Grown,3600,0.004493994638323784,0.001,5000,4.0
Bessel_Grown,3700,0.004371213726699352,0.001,5000,4.0
Bessel_Grown,3800,0.004255239851772785,0.001,5000,4.0
Bessel_Grown,3900,0.004143432714045048,0.001,5000,4.0
Bessel_Grown,4000,0.004033696837723255,0.001,5000,4.0
Bessel_Grown,4100,0.0039243800565600395,0.001,5000,4.0
Bessel_Grown,4200,0.003814138239249587,0.001,5000,4.0
Bessel_Grown,4300,0.003701833076775074,0.001,5000,4.0
Bessel_Grown,4400,0.003586461301892996,0.001,5000,4.0
Bessel_Grown,4500,0.0034671220928430557,0.001,5000,4.0
Bessel_Grown,4600,0.003343000775203109,0.001,5000,4.0
Bessel_Grown,4700,0.0032134198118001223,0.001,5000,4.0
Bessel_Grown,4800,0.003077918430790305,0.001,5000,4.0
Bessel_Grown,4900,0.0029363890644162893,0.001,5000,4.0
Bessel_Growing,0,0.4063013195991516,0.001,5000,4.0
Bessel_Growing,100,0.3847505748271942,0.001,5000,4.0
Bessel_Growing,200,0.37850505113601685,0.001,5000,4.0
Bessel_Growing,300,0.3656963109970093,0.001,5000,4.0
Bessel_Growing,400,0.3278305232524872,0.001,5000,4.0
Bessel_Growing,500,0.2549319565296173,0.001,5000,4.0
Bessel_Growing,600,0.17584502696990967,0.001,5000,4.0
Bessel_Growing,700,0.12418293207883835,0.001,5000,4.0
Bessel_Growing,800,0.08363474160432816,0.001,5000,4.0
Bessel_Growing,900,0.05209825560450554,0.001,5000,4.0
Bessel_Growing,1000,0.03238363564014435,0.001,5000,4.0
Bessel_Growing,1100,0.023007377982139587,0.001,5000,4.0
Bessel_Growing,1200,0.018105532974004745,0.001,5000,4.0
Bessel_Growing,1300,0.014471913687884808,0.001,5000,4.0
Bessel_Growing,1400,0.01161598227918148,0.001,5000,4.0
Bessel_Growing,1500,0.009373031556606293,0.001,5000,4.0
Bessel_Growing,1600,0.007582615129649639,0.001,5000,4.0
Bessel_Growing,1700,0.0061315372586250305,0.001,5000,4.0
Bessel_Growing,1800,0.004972958005964756,0.001,5000,4.0
Bessel_Growing,1900,0.004075586795806885,0.001,5000,4.0
Bessel_Growing,2000,0.0033938845153898,0.001,5000,4.0
Bessel_Growing,2100,0.002877575810998678,0.001,5000,4.0
Bessel_Growing,2200,0.002468956634402275,0.001,5000,4.0
Bessel_Growing,2300,0.002112659392878413,0.001,5000,4.0
Bessel_Growing,2400,0.0017756565939635038,0.001,5000,4.0
Bessel_Growing,2500,0.0014486879808828235,0.001,5000,4.0
Bessel_Growing,2600,0.0011558817932382226,0.001,5000,4.0
Bessel_Growing,2700,0.000904416257981211,0.001,5000,4.0
Bessel_Growing,2800,0.0007013310096226633,0.001,5000,4.0
Bessel_Growing,2900,0.0005378703936003149,0.001,5000,4.0
Bessel_Growing,3000,0.00040963818901218474,0.001,5000,4.0
Bessel_Growing,3100,0.0003072007093578577,0.001,5000,4.0
Bessel_Growing,3200,0.00023211314692161977,0.001,5000,4.0
Bessel_Growing,3300,0.0001795868156477809,0.001,5000,4.0
Bessel_Growing,3400,0.00014183923485688865,0.001,5000,4.0
Bessel_Growing,3500,0.00011494763748487458,0.001,5000,4.0
Bessel_Growing,3600,9.549582318868488e-05,0.001,5000,4.0
Bessel_Growing,3700,8.15073071862571e-05,0.001,5000,4.0
Bessel_Growing,3800,7.418113818857819e-05,0.001,5000,4.0
Bessel_Growing,3900,6.319231033558026e-05,0.001,5000,4.0
Bessel_Growing,4000,5.89386181673035e-05,0.001,5000,4.0
Bessel_Growing,4100,5.209635855862871e-05,0.001,5000,4.0
Bessel_Growing,4200,4.9261056119576097e-05,0.001,5000,4.0
Bessel_Growing,4300,4.4267224438954145e-05,0.001,5000,4.0
Bessel_Growing,4400,4.189582614344545e-05,0.001,5000,4.0
Bessel_Growing,4500,3.797121098614298e-05,0.001,5000,4.0
Bessel_Growing,4600,3.968837336287834e-05,0.001,5000,4.0
Bessel_Growing,4700,3.2547395676374435e-05,0.001,5000,4.0
Bessel_Growing,4800,3.007823761436157e-05,0.001,5000,4.0
Bessel_Growing,4900,2.7817730369861238e-05,0.001,5000,4.0
