Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
5,Spiral_Growing,10,4300,0.41279175877571106,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
5,Spiral_Growing,10,4400,0.4061940312385559,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
5,Spiral_Growing,10,4500,0.399981290102005,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
5,Spiral_Growing,10,4600,0.39412981271743774,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
5,Spiral_Growing,10,4700,0.38860559463500977,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
5,Spiral_Growing,10,4800,0.3833809494972229,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
5,Spiral_Growing,10,4900,0.3784274160861969,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,1.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,1.0
5,Spiral_Growing,10,0,1.6238933801651,0.9979797005653381,[0.00101064],0.001,5000,1.0
5,Spiral_Growing,10,100,1.6113659143447876,0.8113963007926941,[0.0992246],0.001,5000,1.0
5,Spiral_Growing,10,200,1.5764459371566772,0.6521625518798828,[0.19243419],0.001,5000,1.0
5,Spiral_Growing,10,300,1.4781275987625122,0.5178169012069702,[0.28040504],0.001,5000,1.0
5,Spiral_Growing,10,400,1.3462446928024292,0.40571868419647217,[0.36303946],0.001,5000,1.0
5,Spiral_Growing,10,500,1.273018717765808,0.31332603096961975,[0.44024467],0.001,5000,1.0
5,Spiral_Growing,10,600,1.2477428913116455,0.23820355534553528,[0.511939],0.001,5000,1.0
5,Spiral_Growing,10,700,1.2261826992034912,0.1780337393283844,[0.57805955],0.001,5000,1.0
5,Spiral_Growing,10,800,1.1989965438842773,0.1306314617395401,[0.63857025],0.001,5000,1.0
5,Spiral_Growing,10,900,1.164097785949707,0.09396016597747803,[0.6934708],0.001,5000,1.0
5,Spiral_Growing,10,1000,1.1201364994049072,0.06614907830953598,[0.74280536],0.001,5000,1.0
5,Spiral_Growing,10,1100,1.0605489015579224,0.045509420335292816,[0.7866706],0.001,5000,1.0
5,Spiral_Growing,10,1200,0.9951256513595581,0.030547238886356354,[0.8252223],0.001,5000,1.0
5,Spiral_Growing,10,1300,0.9376248121261597,0.019972147420048714,[0.85867715],0.001,5000,1.0
5,Spiral_Growing,10,1400,0.8894339799880981,0.01269804872572422,[0.8873144],0.001,5000,1.0
5,Spiral_Growing,10,1500,0.8494935035705566,0.00783759355545044,[0.9114698],0.001,5000,1.0
5,Spiral_Growing,10,1600,0.8162707686424255,0.004688443150371313,[0.9315278],0.001,5000,1.0
5,Spiral_Growing,10,1700,0.7880973815917969,0.002713503548875451,[0.9479087],0.001,5000,1.0
5,Spiral_Growing,10,1800,0.763516902923584,0.0015168677782639861,[0.961053],0.001,5000,1.0
5,Spiral_Growing,10,1900,0.7414445877075195,0.0008175155380740762,[0.9714078],0.001,5000,1.0
5,Spiral_Growing,10,2000,0.7211315035820007,0.00042402694816701114,[0.9794081],0.001,5000,1.0
5,Spiral_Growing,10,2100,0.7020018696784973,0.00021125265629962087,[0.98546547],0.001,5000,1.0
5,Spiral_Growing,10,2200,0.6835920810699463,0.00010089108400279656,[0.98995554],0.001,5000,1.0
5,Spiral_Growing,10,2300,0.665456235408783,4.60892915725708e-05,[0.9932111],0.001,5000,1.0
5,Spiral_Growing,10,2400,0.6472494602203369,2.0096082153031603e-05,[0.99551713],0.001,5000,1.0
5,Spiral_Growing,10,2500,0.6289151906967163,8.341370630660094e-06,[0.99711186],0.001,5000,1.0
5,Spiral_Growing,10,2600,0.6108309030532837,3.2888945042941486e-06,[0.99818647],0.001,5000,1.0
5,Spiral_Growing,10,2700,0.5934891104698181,1.2283039723115508e-06,[0.9988917],0.001,5000,1.0
5,Spiral_Growing,10,2800,0.5771458148956299,4.332457876898843e-07,[0.9993418],0.001,5000,1.0
5,Spiral_Growing,10,2900,0.5618234872817993,1.4388666613740497e-07,[0.9996207],0.001,5000,1.0
5,Spiral_Growing,10,3000,0.5473904013633728,4.4823536882176995e-08,[0.9997883],0.001,5000,1.0
5,Spiral_Growing,10,3100,0.53367018699646,1.3069453075331694e-08,[0.9998857],0.001,5000,1.0
5,Spiral_Growing,10,3200,0.5205217003822327,3.5456118041565787e-09,[0.99994045],0.001,5000,1.0
5,Spiral_Growing,10,3300,0.5078615546226501,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
5,Spiral_Growing,10,3400,0.49569085240364075,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
5,Spiral_Growing,10,3500,0.48406845331192017,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
5,Spiral_Growing,10,3600,0.4730525016784668,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
5,Spiral_Growing,10,3700,0.4626779556274414,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
5,Spiral_Growing,10,3800,0.4529443085193634,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
5,Spiral_Growing,10,3900,0.4438283443450928,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
5,Spiral_Growing,10,4000,0.43529602885246277,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
5,Spiral_Growing,10,4100,0.4273071885108948,8.881784197001252e-12,[0.999997],0.001,5000,1.0
5,Spiral_Growing,10,4200,0.41981741786003113,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
5,Spiral_Growing,10,4300,0.41279175877571106,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
5,Spiral_Growing,10,4400,0.4061940312385559,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
5,Spiral_Growing,10,4500,0.399981290102005,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
5,Spiral_Growing,10,4600,0.39412981271743774,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
5,Spiral_Growing,10,4700,0.38860559463500977,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
5,Spiral_Growing,10,4800,0.3833809494972229,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
5,Spiral_Growing,10,4900,0.3784274160861969,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,2.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,2.0
5,Spiral_Growing,10,0,1.6238933801651,1.9959594011306763,[0.00101064],0.001,5000,2.0
5,Spiral_Growing,10,100,1.6113659143447876,1.6227926015853882,[0.0992246],0.001,5000,2.0
5,Spiral_Growing,10,200,1.5764459371566772,1.3043251037597656,[0.19243419],0.001,5000,2.0
5,Spiral_Growing,10,300,1.4781275987625122,1.0356338024139404,[0.28040504],0.001,5000,2.0
5,Spiral_Growing,10,400,1.3462446928024292,0.8114373683929443,[0.36303946],0.001,5000,2.0
5,Spiral_Growing,10,500,1.273018717765808,0.6266520619392395,[0.44024467],0.001,5000,2.0
5,Spiral_Growing,10,600,1.2477428913116455,0.47640711069107056,[0.511939],0.001,5000,2.0
5,Spiral_Growing,10,700,1.2261826992034912,0.3560674786567688,[0.57805955],0.001,5000,2.0
5,Spiral_Growing,10,800,1.1989965438842773,0.2612629234790802,[0.63857025],0.001,5000,2.0
5,Spiral_Growing,10,900,1.164097785949707,0.18792033195495605,[0.6934708],0.001,5000,2.0
5,Spiral_Growing,10,1000,1.1201364994049072,0.13229815661907196,[0.74280536],0.001,5000,2.0
5,Spiral_Growing,10,1100,1.0605489015579224,0.09101884067058563,[0.7866706],0.001,5000,2.0
5,Spiral_Growing,10,1200,0.9951256513595581,0.06109447777271271,[0.8252223],0.001,5000,2.0
5,Spiral_Growing,10,1300,0.9376248121261597,0.03994429484009743,[0.85867715],0.001,5000,2.0
5,Spiral_Growing,10,1400,0.8894339799880981,0.02539609745144844,[0.8873144],0.001,5000,2.0
5,Spiral_Growing,10,1500,0.8494935035705566,0.01567518711090088,[0.9114698],0.001,5000,2.0
5,Spiral_Growing,10,1600,0.8162707686424255,0.009376886300742626,[0.9315278],0.001,5000,2.0
5,Spiral_Growing,10,1700,0.7880973815917969,0.005427007097750902,[0.9479087],0.001,5000,2.0
5,Spiral_Growing,10,1800,0.763516902923584,0.0030337355565279722,[0.961053],0.001,5000,2.0
5,Spiral_Growing,10,1900,0.7414445877075195,0.0016350310761481524,[0.9714078],0.001,5000,2.0
5,Spiral_Growing,10,2000,0.7211315035820007,0.0008480538963340223,[0.9794081],0.001,5000,2.0
5,Spiral_Growing,10,2100,0.7020018696784973,0.00042250531259924173,[0.98546547],0.001,5000,2.0
5,Spiral_Growing,10,2200,0.6835920810699463,0.00020178216800559312,[0.98995554],0.001,5000,2.0
5,Spiral_Growing,10,2300,0.665456235408783,9.21785831451416e-05,[0.9932111],0.001,5000,2.0
5,Spiral_Growing,10,2400,0.6472494602203369,4.0192164306063205e-05,[0.99551713],0.001,5000,2.0
5,Spiral_Growing,10,2500,0.6289151906967163,1.668274126132019e-05,[0.99711186],0.001,5000,2.0
5,Spiral_Growing,10,2600,0.6108309030532837,6.577789008588297e-06,[0.99818647],0.001,5000,2.0
5,Spiral_Growing,10,2700,0.5934891104698181,2.4566079446231015e-06,[0.9988917],0.001,5000,2.0
5,Spiral_Growing,10,2800,0.5771458148956299,8.664915753797686e-07,[0.9993418],0.001,5000,2.0
5,Spiral_Growing,10,2900,0.5618234872817993,2.8777333227480995e-07,[0.9996207],0.001,5000,2.0
5,Spiral_Growing,10,3000,0.5473904013633728,8.964707376435399e-08,[0.9997883],0.001,5000,2.0
5,Spiral_Growing,10,3100,0.53367018699646,2.6138906150663388e-08,[0.9998857],0.001,5000,2.0
5,Spiral_Growing,10,3200,0.5205217003822327,7.0912236083131575e-09,[0.99994045],0.001,5000,2.0
5,Spiral_Growing,10,3300,0.5078615546226501,1.769258517470007e-09,[0.99997026],0.001,5000,2.0
5,Spiral_Growing,10,3400,0.49569085240364075,4.2302872316213325e-10,[0.99998546],0.001,5000,2.0
5,Spiral_Growing,10,3500,0.48406845331192017,1.0061995681098779e-10,[0.9999929],0.001,5000,2.0
5,Spiral_Growing,10,3600,0.4730525016784668,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
5,Spiral_Growing,10,3700,0.4626779556274414,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
5,Spiral_Growing,10,3800,0.4529443085193634,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
5,Spiral_Growing,10,3900,0.4438283443450928,2.149391775674303e-11,[0.9999967],0.001,5000,2.0
5,Spiral_Growing,10,4000,0.43529602885246277,1.921307557495311e-11,[0.9999969],0.001,5000,2.0
5,Spiral_Growing,10,4100,0.4273071885108948,1.7763568394002505e-11,[0.999997],0.001,5000,2.0
5,Spiral_Growing,10,4200,0.41981741786003113,1.5695889032940613e-11,[0.9999972],0.001,5000,2.0
5,Spiral_Growing,10,4300,0.41279175877571106,1.4388490399142029e-11,[0.9999973],0.001,5000,2.0
5,Spiral_Growing,10,4400,0.4061940312385559,1.3137935184204252e-11,[0.99999744],0.001,5000,2.0
5,Spiral_Growing,10,4500,0.399981290102005,1.1368683772161603e-11,[0.9999976],0.001,5000,2.0
5,Spiral_Growing,10,4600,0.39412981271743774,1.0260237104375847e-11,[0.99999774],0.001,5000,2.0
5,Spiral_Growing,10,4700,0.38860559463500977,9.208633855450898e-12,[0.99999785],0.001,5000,2.0
5,Spiral_Growing,10,4800,0.3833809494972229,8.704148513061227e-12,[0.9999979],0.001,5000,2.0
5,Spiral_Growing,10,4900,0.3784274160861969,7.737810392427491e-12,[0.99999803],0.001,5000,2.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,3.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,3.0
5,Spiral_Growing,10,0,1.6238933801651,2.993939161300659,[0.00101064],0.001,5000,3.0
5,Spiral_Growing,10,100,1.6113659143447876,2.4341888427734375,[0.0992246],0.001,5000,3.0
5,Spiral_Growing,10,200,1.5764459371566772,1.9564876556396484,[0.19243419],0.001,5000,3.0
5,Spiral_Growing,10,300,1.4781275987625122,1.5534507036209106,[0.28040504],0.001,5000,3.0
5,Spiral_Growing,10,400,1.3462446928024292,1.2171560525894165,[0.3630395],0.001,5000,3.0
5,Spiral_Growing,10,500,1.2730188369750977,0.9399778842926025,[0.44024473],0.001,5000,3.0
5,Spiral_Growing,10,600,1.2477420568466187,0.7146104574203491,[0.51193905],0.001,5000,3.0
5,Spiral_Growing,10,700,1.2261817455291748,0.5341010689735413,[0.5780596],0.001,5000,3.0
5,Spiral_Growing,10,800,1.1989942789077759,0.39189425110816956,[0.6385703],0.001,5000,3.0
5,Spiral_Growing,10,900,1.1640963554382324,0.28188037872314453,[0.69347084],0.001,5000,3.0
5,Spiral_Growing,10,1000,1.120144009590149,0.19844722747802734,[0.74280536],0.001,5000,3.0
5,Spiral_Growing,10,1100,1.0605738162994385,0.13652825355529785,[0.7866706],0.001,5000,3.0
5,Spiral_Growing,10,1200,0.9951497912406921,0.09164171665906906,[0.8252223],0.001,5000,3.0
5,Spiral_Growing,10,1300,0.9376460313796997,0.05991644412279129,[0.85867715],0.001,5000,3.0
5,Spiral_Growing,10,1400,0.889452338218689,0.03809418901801109,[0.8873143],0.001,5000,3.0
5,Spiral_Growing,10,1500,0.84950852394104,0.023512810468673706,[0.91146976],0.001,5000,3.0
5,Spiral_Growing,10,1600,0.8162819743156433,0.014065353199839592,[0.93152773],0.001,5000,3.0
5,Spiral_Growing,10,1700,0.7881045341491699,0.00814052950590849,[0.94790864],0.001,5000,3.0
5,Spiral_Growing,10,1800,0.763522744178772,0.0045506032183766365,[0.961053],0.001,5000,3.0
5,Spiral_Growing,10,1900,0.7414507269859314,0.0024525467306375504,[0.9714078],0.001,5000,3.0
5,Spiral_Growing,10,2000,0.721132755279541,0.001272080815397203,[0.9794081],0.001,5000,3.0
5,Spiral_Growing,10,2100,0.7020068764686584,0.0006337579688988626,[0.98546547],0.001,5000,3.0
5,Spiral_Growing,10,2200,0.6835951805114746,0.0003026732592843473,[0.98995554],0.001,5000,3.0
5,Spiral_Growing,10,2300,0.6654612421989441,0.0001382678747177124,[0.9932111],0.001,5000,3.0
5,Spiral_Growing,10,2400,0.6472533345222473,6.028824645909481e-05,[0.99551713],0.001,5000,3.0
5,Spiral_Growing,10,2500,0.628922164440155,2.5024111891980283e-05,[0.99711186],0.001,5000,3.0
5,Spiral_Growing,10,2600,0.6108397245407104,9.86668328550877e-06,[0.99818647],0.001,5000,3.0
5,Spiral_Growing,10,2700,0.5934985876083374,3.6849119169346523e-06,[0.9988917],0.001,5000,3.0
5,Spiral_Growing,10,2800,0.5771561861038208,1.2997373914913624e-06,[0.9993418],0.001,5000,3.0
5,Spiral_Growing,10,2900,0.5618358850479126,4.316599984122149e-07,[0.9996207],0.001,5000,3.0
5,Spiral_Growing,10,3000,0.5474005937576294,1.3447061064653099e-07,[0.9997883],0.001,5000,3.0
5,Spiral_Growing,10,3100,0.5336856842041016,3.920835922599508e-08,[0.9998857],0.001,5000,3.0
