Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
1,Spiral_Grown,10,4400,0.5119695663452148,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4500,0.5000468492507935,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4600,0.4886991083621979,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4700,0.47789791226387024,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4800,0.4676085412502289,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4900,0.45780065655708313,0.0,[1.],0.001,5000,0.1
1,Spiral_Growing,10,0,1.6171150207519531,0.09980238974094391,[0.00098852],0.001,5000,0.1
1,Spiral_Growing,10,100,1.6080470085144043,0.08114361017942429,[0.09920251],0.001,5000,0.1
1,Spiral_Growing,10,200,1.5714874267578125,0.06521978229284286,[0.19241236],0.001,5000,0.1
1,Spiral_Growing,10,300,1.4634798765182495,0.05178479105234146,[0.28038353],0.001,5000,0.1
1,Spiral_Growing,10,400,1.3411929607391357,0.04057454317808151,[0.3630185],0.001,5000,0.1
1,Spiral_Growing,10,500,1.2753231525421143,0.03133488819003105,[0.44022426],0.001,5000,0.1
1,Spiral_Growing,10,600,1.2430174350738525,0.02382228709757328,[0.5119192],0.001,5000,0.1
1,Spiral_Growing,10,700,1.214570164680481,0.017804978415369987,[0.57804054],0.001,5000,0.1
1,Spiral_Growing,10,800,1.1812407970428467,0.013064446859061718,[0.63855225],0.001,5000,0.1
1,Spiral_Growing,10,900,1.1392146348953247,0.009397047571837902,[0.69345397],0.001,5000,0.1
1,Spiral_Growing,10,1000,1.086572289466858,0.0066157178953289986,[0.7427896],0.001,5000,0.1
1,Spiral_Growing,10,1100,1.0268497467041016,0.004551560152322054,[0.78665614],0.001,5000,0.1
1,Spiral_Growing,10,1200,0.9691640734672546,0.003055182285606861,[0.8252092],0.001,5000,0.1
1,Spiral_Growing,10,1300,0.9171668291091919,0.0019975383765995502,[0.8586657],0.001,5000,0.1
1,Spiral_Growing,10,1400,0.8705126643180847,0.001270017120987177,[0.88730496],0.001,5000,0.1
1,Spiral_Growing,10,1500,0.828727662563324,0.0007839050376787782,[0.9114616],0.001,5000,0.1
1,Spiral_Growing,10,1600,0.7916901707649231,0.00046894061961211264,[0.93152076],0.001,5000,0.1
1,Spiral_Growing,10,1700,0.7590112686157227,0.00027141495957039297,[0.9479025],0.001,5000,0.1
1,Spiral_Growing,10,1800,0.7299838066101074,0.0001517243799753487,[0.9610482],0.001,5000,0.1
1,Spiral_Growing,10,1900,0.7038506865501404,8.177439303835854e-05,[0.9714038],0.001,5000,0.1
1,Spiral_Growing,10,2000,0.6799997091293335,4.2415216739755124e-05,[0.97940505],0.001,5000,0.1
1,Spiral_Growing,10,2100,0.6580134034156799,2.113184928020928e-05,[0.9854632],0.001,5000,0.1
1,Spiral_Growing,10,2200,0.6376322507858276,1.0092341653944459e-05,[0.98995394],0.001,5000,0.1
1,Spiral_Growing,10,2300,0.6186991333961487,4.610710220731562e-06,[0.9932098],0.001,5000,0.1
1,Spiral_Growing,10,2400,0.6011106967926025,2.0105169369344367e-06,[0.9955161],0.001,5000,0.1
1,Spiral_Growing,10,2500,0.584780216217041,8.345847390955896e-07,[0.9971111],0.001,5000,0.1
1,Spiral_Growing,10,2600,0.5696088671684265,3.2912728897827037e-07,[0.9981858],0.001,5000,0.1
1,Spiral_Growing,10,2700,0.5554748773574829,1.229361146215524e-07,[0.99889123],0.001,5000,0.1
1,Spiral_Growing,10,2800,0.5422385334968567,4.337167069934367e-08,[0.9993414],0.001,5000,0.1
1,Spiral_Growing,10,2900,0.5297581553459167,1.440676022923526e-08,[0.99962044],0.001,5000,0.1
1,Spiral_Growing,10,3000,0.5179020762443542,4.48992842905227e-09,[0.9997881],0.001,5000,0.1
1,Spiral_Growing,10,3100,0.5065667629241943,1.3096723705530167e-09,[0.99988556],0.001,5000,0.1
1,Spiral_Growing,10,3200,0.49568143486976624,3.552713678800501e-10,[0.9999404],0.001,5000,0.1
1,Spiral_Growing,10,3300,0.4852057695388794,8.846292448572157e-11,[0.99997026],0.001,5000,0.1
1,Spiral_Growing,10,3400,0.4751329720020294,2.1151436505051358e-11,[0.99998546],0.001,5000,0.1
1,Spiral_Growing,10,3500,0.4654686450958252,5.0309977538132156e-12,[0.9999929],0.001,5000,0.1
1,Spiral_Growing,10,3600,0.45622724294662476,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3700,0.44740742444992065,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3800,0.4390184283256531,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3900,0.43104588985443115,1.0746958878371515e-12,[0.9999967],0.001,5000,0.1
1,Spiral_Growing,10,4000,0.42347627878189087,9.60653757063612e-13,[0.9999969],0.001,5000,0.1
1,Spiral_Growing,10,4100,0.4162834584712982,8.881784197001252e-13,[0.999997],0.001,5000,0.1
1,Spiral_Growing,10,4200,0.40946418046951294,7.847944841730958e-13,[0.9999972],0.001,5000,0.1
1,Spiral_Growing,10,4300,0.4029768705368042,7.194245199571014e-13,[0.9999973],0.001,5000,0.1
1,Spiral_Growing,10,4400,0.39681029319763184,6.568967917362778e-13,[0.99999744],0.001,5000,0.1
1,Spiral_Growing,10,4500,0.390938401222229,5.684341886080801e-13,[0.9999976],0.001,5000,0.1
1,Spiral_Growing,10,4600,0.38534027338027954,5.130118877448575e-13,[0.99999774],0.001,5000,0.1
1,Spiral_Growing,10,4700,0.38000261783599854,4.604317144565884e-13,[0.99999785],0.001,5000,0.1
1,Spiral_Growing,10,4800,0.37490150332450867,4.3520742565306136e-13,[0.9999979],0.001,5000,0.1
1,Spiral_Growing,10,4900,0.3700244128704071,3.868905250423854e-13,[0.99999803],0.001,5000,0.1
1,Spiral_Grown,10,0,1.6390364170074463,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,100,1.545854926109314,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,200,1.4441869258880615,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,300,1.3520653247833252,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,400,1.2982468605041504,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,500,1.2737406492233276,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,600,1.2618796825408936,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,700,1.2532591819763184,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,800,1.2444161176681519,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,900,1.2338995933532715,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1000,1.2206960916519165,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1100,1.2040026187896729,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1200,1.1832292079925537,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1300,1.157893419265747,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1400,1.127646803855896,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1500,1.093127727508545,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1600,1.0560994148254395,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1700,1.018523931503296,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1800,0.9819687008857727,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,1900,0.9474655389785767,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2000,0.9156424403190613,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2100,0.8867065906524658,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2200,0.8605408072471619,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2300,0.8368131518363953,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2400,0.8150081038475037,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2500,0.7944944500923157,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2600,0.7747460603713989,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2700,0.7555495500564575,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2800,0.7369171380996704,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,2900,0.7189078330993652,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3000,0.7015615105628967,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3100,0.6849014163017273,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3200,0.668940544128418,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3300,0.6536778211593628,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3400,0.6390898823738098,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3500,0.6251263618469238,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3600,0.6117162108421326,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3700,0.5987769365310669,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3800,0.5862240195274353,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,3900,0.5739647746086121,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4000,0.5618643164634705,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4100,0.5496867895126343,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4200,0.5371657609939575,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4300,0.5244314074516296,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4400,0.5119695663452148,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4500,0.5000468492507935,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4600,0.4886991083621979,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4700,0.47789791226387024,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4800,0.4676085412502289,0.0,[1.],0.001,5000,0.1
1,Spiral_Grown,10,4900,0.45780065655708313,0.0,[1.],0.001,5000,0.1
1,Spiral_Growing,10,0,1.6171150207519531,0.09980238974094391,[0.00098852],0.001,5000,0.1
1,Spiral_Growing,10,100,1.6080470085144043,0.08114361017942429,[0.09920251],0.001,5000,0.1
1,Spiral_Growing,10,200,1.5714874267578125,0.06521978229284286,[0.19241236],0.001,5000,0.1
1,Spiral_Growing,10,300,1.4634798765182495,0.05178479105234146,[0.28038353],0.001,5000,0.1
1,Spiral_Growing,10,400,1.3411929607391357,0.04057454317808151,[0.3630185],0.001,5000,0.1
1,Spiral_Growing,10,500,1.2753231525421143,0.03133488819003105,[0.44022426],0.001,5000,0.1
1,Spiral_Growing,10,600,1.2430174350738525,0.02382228709757328,[0.5119192],0.001,5000,0.1
1,Spiral_Growing,10,700,1.214570164680481,0.017804978415369987,[0.57804054],0.001,5000,0.1
1,Spiral_Growing,10,800,1.1812407970428467,0.013064446859061718,[0.63855225],0.001,5000,0.1
1,Spiral_Growing,10,900,1.1392146348953247,0.009397047571837902,[0.69345397],0.001,5000,0.1
1,Spiral_Growing,10,1000,1.086572289466858,0.0066157178953289986,[0.7427896],0.001,5000,0.1
1,Spiral_Growing,10,1100,1.0268497467041016,0.004551560152322054,[0.78665614],0.001,5000,0.1
1,Spiral_Growing,10,1200,0.9691640734672546,0.003055182285606861,[0.8252092],0.001,5000,0.1
1,Spiral_Growing,10,1300,0.9171668291091919,0.0019975383765995502,[0.8586657],0.001,5000,0.1
1,Spiral_Growing,10,1400,0.8705126643180847,0.001270017120987177,[0.88730496],0.001,5000,0.1
1,Spiral_Growing,10,1500,0.828727662563324,0.0007839050376787782,[0.9114616],0.001,5000,0.1
1,Spiral_Growing,10,1600,0.7916901707649231,0.00046894061961211264,[0.93152076],0.001,5000,0.1
1,Spiral_Growing,10,1700,0.7590112686157227,0.00027141495957039297,[0.9479025],0.001,5000,0.1
1,Spiral_Growing,10,1800,0.7299838066101074,0.0001517243799753487,[0.9610482],0.001,5000,0.1
1,Spiral_Growing,10,1900,0.7038506865501404,8.177439303835854e-05,[0.9714038],0.001,5000,0.1
1,Spiral_Growing,10,2000,0.6799997091293335,4.2415216739755124e-05,[0.97940505],0.001,5000,0.1
1,Spiral_Growing,10,2100,0.6580134034156799,2.113184928020928e-05,[0.9854632],0.001,5000,0.1
1,Spiral_Growing,10,2200,0.6376322507858276,1.0092341653944459e-05,[0.98995394],0.001,5000,0.1
1,Spiral_Growing,10,2300,0.6186991333961487,4.610710220731562e-06,[0.9932098],0.001,5000,0.1
1,Spiral_Growing,10,2400,0.6011106967926025,2.0105169369344367e-06,[0.9955161],0.001,5000,0.1
1,Spiral_Growing,10,2500,0.584780216217041,8.345847390955896e-07,[0.9971111],0.001,5000,0.1
1,Spiral_Growing,10,2600,0.5696088671684265,3.2912728897827037e-07,[0.9981858],0.001,5000,0.1
1,Spiral_Growing,10,2700,0.5554748773574829,1.229361146215524e-07,[0.99889123],0.001,5000,0.1
1,Spiral_Growing,10,2800,0.5422385334968567,4.337167069934367e-08,[0.9993414],0.001,5000,0.1
1,Spiral_Growing,10,2900,0.5297581553459167,1.440676022923526e-08,[0.99962044],0.001,5000,0.1
1,Spiral_Growing,10,3000,0.5179020762443542,4.48992842905227e-09,[0.9997881],0.001,5000,0.1
1,Spiral_Growing,10,3100,0.5065667629241943,1.3096723705530167e-09,[0.99988556],0.001,5000,0.1
1,Spiral_Growing,10,3200,0.49568143486976624,3.552713678800501e-10,[0.9999404],0.001,5000,0.1
1,Spiral_Growing,10,3300,0.4852057695388794,8.846292448572157e-11,[0.99997026],0.001,5000,0.1
1,Spiral_Growing,10,3400,0.4751329720020294,2.1151436505051358e-11,[0.99998546],0.001,5000,0.1
1,Spiral_Growing,10,3500,0.4654686450958252,5.0309977538132156e-12,[0.9999929],0.001,5000,0.1
1,Spiral_Growing,10,3600,0.45622724294662476,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3700,0.44740742444992065,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3800,0.4390184283256531,1.1141310313558805e-12,[0.99999666],0.001,5000,0.1
1,Spiral_Growing,10,3900,0.43104588985443115,1.0746958878371515e-12,[0.9999967],0.001,5000,0.1
1,Spiral_Growing,10,4000,0.42347627878189087,9.60653757063612e-13,[0.9999969],0.001,5000,0.1
1,Spiral_Growing,10,4100,0.4162834584712982,8.881784197001252e-13,[0.999997],0.001,5000,0.1
1,Spiral_Growing,10,4200,0.40946418046951294,7.847944841730958e-13,[0.9999972],0.001,5000,0.1
1,Spiral_Growing,10,4300,0.4029768705368042,7.194245199571014e-13,[0.9999973],0.001,5000,0.1
1,Spiral_Growing,10,4400,0.39681029319763184,6.568967917362778e-13,[0.99999744],0.001,5000,0.1
1,Spiral_Growing,10,4500,0.390938401222229,5.684341886080801e-13,[0.9999976],0.001,5000,0.1
1,Spiral_Growing,10,4600,0.38534027338027954,5.130118877448575e-13,[0.99999774],0.001,5000,0.1
1,Spiral_Growing,10,4700,0.38000261783599854,4.604317144565884e-13,[0.99999785],0.001,5000,0.1
1,Spiral_Growing,10,4800,0.37490150332450867,4.3520742565306136e-13,[0.9999979],0.001,5000,0.1
1,Spiral_Growing,10,4900,0.3700244128704071,3.868905250423854e-13,[0.99999803],0.001,5000,0.1
1,Spiral_Grown,10,0,1.6390364170074463,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,100,1.545854926109314,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,200,1.4441869258880615,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,300,1.3520653247833252,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,400,1.2982468605041504,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,500,1.2737406492233276,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,600,1.2618796825408936,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,700,1.2532591819763184,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,800,1.2444161176681519,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,900,1.2338995933532715,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1000,1.2206960916519165,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1100,1.2040026187896729,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1200,1.1832292079925537,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1300,1.157893419265747,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1400,1.127646803855896,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1500,1.093127727508545,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1600,1.0560994148254395,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1700,1.018523931503296,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1800,0.9819687008857727,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,1900,0.9474655389785767,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2000,0.9156424403190613,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2100,0.8867065906524658,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2200,0.8605408072471619,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2300,0.8368131518363953,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2400,0.8150081038475037,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2500,0.7944944500923157,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2600,0.7747460603713989,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2700,0.7555495500564575,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2800,0.7369171380996704,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,2900,0.7189078330993652,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3000,0.7015615105628967,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3100,0.6849014163017273,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3200,0.668940544128418,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3300,0.6536778211593628,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3400,0.6390898823738098,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3500,0.6251263618469238,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3600,0.6117162108421326,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3700,0.5987769365310669,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3800,0.5862240195274353,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,3900,0.5739647746086121,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4000,0.5618643164634705,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4100,0.5496867895126343,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4200,0.5371657609939575,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4300,0.5244314074516296,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4400,0.5119695663452148,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4500,0.5000468492507935,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4600,0.4886991083621979,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4700,0.47789791226387024,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4800,0.4676085412502289,0.0,[1.],0.001,5000,0.2
1,Spiral_Grown,10,4900,0.45780065655708313,0.0,[1.],0.001,5000,0.2
1,Spiral_Growing,10,0,1.6171150207519531,0.19960477948188782,[0.00098852],0.001,5000,0.2
1,Spiral_Growing,10,100,1.6080470085144043,0.16228722035884857,[0.09920252],0.001,5000,0.2
1,Spiral_Growing,10,200,1.5714874267578125,0.13043956458568573,[0.19241238],0.001,5000,0.2
1,Spiral_Growing,10,300,1.4634798765182495,0.10356955975294113,[0.28038356],0.001,5000,0.2
1,Spiral_Growing,10,400,1.3411929607391357,0.08114908635616302,[0.36301854],0.001,5000,0.2
1,Spiral_Growing,10,500,1.2753231525421143,0.0626697763800621,[0.4402243],0.001,5000,0.2
1,Spiral_Growing,10,600,1.2430174350738525,0.04764457419514656,[0.5119192],0.001,5000,0.2
1,Spiral_Growing,10,700,1.2145700454711914,0.035609956830739975,[0.57804054],0.001,5000,0.2
1,Spiral_Growing,10,800,1.1812407970428467,0.026128893718123436,[0.63855225],0.001,5000,0.2
1,Spiral_Growing,10,900,1.1392146348953247,0.018794095143675804,[0.69345397],0.001,5000,0.2
1,Spiral_Growing,10,1000,1.0865724086761475,0.013231435790657997,[0.7427896],0.001,5000,0.2
1,Spiral_Growing,10,1100,1.0268497467041016,0.009103120304644108,[0.78665614],0.001,5000,0.2
1,Spiral_Growing,10,1200,0.9691641330718994,0.006110364571213722,[0.8252092],0.001,5000,0.2
1,Spiral_Growing,10,1300,0.9171668887138367,0.0039950767531991005,[0.8586657],0.001,5000,0.2
1,Spiral_Growing,10,1400,0.8705126643180847,0.002540034241974354,[0.88730496],0.001,5000,0.2
1,Spiral_Growing,10,1500,0.8287277221679688,0.0015678100753575563,[0.9114616],0.001,5000,0.2
1,Spiral_Growing,10,1600,0.7916903495788574,0.0009378812392242253,[0.93152076],0.001,5000,0.2
1,Spiral_Growing,10,1700,0.7590113878250122,0.0005428299191407859,[0.9479025],0.001,5000,0.2
1,Spiral_Growing,10,1800,0.7299838066101074,0.0003034487599506974,[0.9610482],0.001,5000,0.2
1,Spiral_Growing,10,1900,0.7038506269454956,0.00016354878607671708,[0.9714038],0.001,5000,0.2
1,Spiral_Growing,10,2000,0.6799997091293335,8.483043347951025e-05,[0.97940505],0.001,5000,0.2
1,Spiral_Growing,10,2100,0.6580134034156799,4.226369856041856e-05,[0.9854632],0.001,5000,0.2
1,Spiral_Growing,10,2200,0.6376323699951172,2.0184683307888918e-05,[0.98995394],0.001,5000,0.2
1,Spiral_Growing,10,2300,0.6186990737915039,9.221420441463124e-06,[0.9932098],0.001,5000,0.2
1,Spiral_Growing,10,2400,0.6011106371879578,4.021033873868873e-06,[0.9955161],0.001,5000,0.2
1,Spiral_Growing,10,2500,0.584780216217041,1.6691694781911792e-06,[0.9971111],0.001,5000,0.2
1,Spiral_Growing,10,2600,0.5696088075637817,6.582545779565407e-07,[0.9981858],0.001,5000,0.2
1,Spiral_Growing,10,2700,0.5554749369621277,2.458722292431048e-07,[0.99889123],0.001,5000,0.2
1,Spiral_Growing,10,2800,0.5422375798225403,8.674334139868733e-08,[0.9993414],0.001,5000,0.2
1,Spiral_Growing,10,2900,0.5297574400901794,2.881352045847052e-08,[0.99962044],0.001,5000,0.2
1,Spiral_Growing,10,3000,0.5179018974304199,8.97985685810454e-09,[0.9997881],0.001,5000,0.2
1,Spiral_Growing,10,3100,0.5065668821334839,2.6193447411060333e-09,[0.99988556],0.001,5000,0.2
1,Spiral_Growing,10,3200,0.49567994475364685,7.105427357601002e-10,[0.9999404],0.001,5000,0.2
1,Spiral_Growing,10,3300,0.48520714044570923,1.7692584897144314e-10,[0.99997026],0.001,5000,0.2
1,Spiral_Growing,10,3400,0.4751329720020294,4.2302873010102715e-11,[0.99998546],0.001,5000,0.2
1,Spiral_Growing,10,3500,0.46546831727027893,1.0061995507626431e-11,[0.9999929],0.001,5000,0.2
1,Spiral_Growing,10,3600,0.4562258720397949,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
1,Spiral_Growing,10,3700,0.4474075436592102,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
1,Spiral_Growing,10,3800,0.4390195310115814,2.228262062711761e-12,[0.99999666],0.001,5000,0.2
1,Spiral_Growing,10,3900,0.4310460090637207,2.149391775674303e-12,[0.9999967],0.001,5000,0.2
1,Spiral_Growing,10,4000,0.4234764277935028,1.921307514127224e-12,[0.9999969],0.001,5000,0.2
1,Spiral_Growing,10,4100,0.4162895977497101,1.7763568394002505e-12,[0.999997],0.001,5000,0.2
1,Spiral_Growing,10,4200,0.4094651937484741,1.5695889683461917e-12,[0.9999972],0.001,5000,0.2
1,Spiral_Growing,10,4300,0.40297847986221313,1.4388490399142029e-12,[0.9999973],0.001,5000,0.2
1,Spiral_Growing,10,4400,0.396809846162796,1.3137935834725556e-12,[0.99999744],0.001,5000,0.2
1,Spiral_Growing,10,4500,0.39093831181526184,1.1368683772161603e-12,[0.9999976],0.001,5000,0.2
1,Spiral_Growing,10,4600,0.385342001914978,1.026023775489715e-12,[0.99999774],0.001,5000,0.2
1,Spiral_Growing,10,4700,0.3800027072429657,9.208634289131767e-13,[0.99999785],0.001,5000,0.2
1,Spiral_Growing,10,4800,0.37491121888160706,8.704148513061227e-13,[0.9999979],0.001,5000,0.2
1,Spiral_Growing,10,4900,0.3700243830680847,7.737810500847708e-13,[0.99999803],0.001,5000,0.2
1,Spiral_Grown,10,0,1.6390364170074463,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,100,1.545854926109314,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,200,1.4441869258880615,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,300,1.3520653247833252,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,400,1.2982468605041504,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,500,1.2737406492233276,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,600,1.2618796825408936,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,700,1.2532591819763184,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,800,1.2444161176681519,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,900,1.2338995933532715,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1000,1.2206960916519165,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1100,1.2040026187896729,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1200,1.1832292079925537,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1300,1.157893419265747,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1400,1.127646803855896,0.0,[1.],0.001,5000,0.3
1,Spiral_Grown,10,1500,1.093127727508545,0.0,[1.],0.001,5000,0.3
